film,frame,pos,num_people,num_heads,geo_category,production,year,type,n_heads
女审,84,0.07440212577502214,11,23,Shanghai (state),Haiyan Film Studio,1960,Opera,0.14743589743589744
女审,85,0.07528786536758193,13,35,Shanghai (state),Haiyan Film Studio,1960,Opera,0.22435897435897437
女审,158,0.13994685562444642,16,45,Shanghai (state),Haiyan Film Studio,1960,Opera,0.28846153846153844
女审,160,0.141718334809566,14,43,Shanghai (state),Haiyan Film Studio,1960,Opera,0.27564102564102566
女审,162,0.14348981399468555,12,40,Shanghai (state),Haiyan Film Studio,1960,Opera,0.2564102564102564
女审,164,0.14526129317980513,15,47,Shanghai (state),Haiyan Film Studio,1960,Opera,0.30128205128205127
女审,168,0.1488042515500443,17,37,Shanghai (state),Haiyan Film Studio,1960,Opera,0.23717948717948717
女审,274,0.24269264836138174,12,53,Shanghai (state),Haiyan Film Studio,1960,Opera,0.33974358974358976
女审,275,0.24357838795394154,11,49,Shanghai (state),Haiyan Film Studio,1960,Opera,0.3141025641025641
女审,282,0.24977856510186006,11,39,Shanghai (state),Haiyan Film Studio,1960,Opera,0.25
女审,284,0.25155004428697963,11,31,Shanghai (state),Haiyan Film Studio,1960,Opera,0.1987179487179487
女审,287,0.254207263064659,11,24,Shanghai (state),Haiyan Film Studio,1960,Opera,0.15384615384615385
女审,553,0.48981399468556247,12,36,Shanghai (state),Haiyan Film Studio,1960,Opera,0.23076923076923078
女审,554,0.49069973427812225,13,20,Shanghai (state),Haiyan Film Studio,1960,Opera,0.1282051282051282
女审,798,0.7068201948627104,11,22,Shanghai (state),Haiyan Film Studio,1960,Opera,0.14102564102564102
女审,799,0.7077059344552702,14,22,Shanghai (state),Haiyan Film Studio,1960,Opera,0.14102564102564102
女审,800,0.70859167404783,12,24,Shanghai (state),Haiyan Film Studio,1960,Opera,0.15384615384615385
女审,809,0.7165633303808681,11,24,Shanghai (state),Haiyan Film Studio,1960,Opera,0.15384615384615385
女审,1034,0.9158547387068202,14,31,Shanghai (state),Haiyan Film Studio,1960,Opera,0.1987179487179487
女审,1035,0.91674047829938,12,33,Shanghai (state),Haiyan Film Studio,1960,Opera,0.21153846153846154
女审,1036,0.9176262178919398,11,35,Shanghai (state),Haiyan Film Studio,1960,Opera,0.22435897435897437
女审,1037,0.9185119574844995,14,136,Shanghai (state),Haiyan Film Studio,1960,Opera,0.8717948717948718
女审,1038,0.9193976970770593,16,156,Shanghai (state),Haiyan Film Studio,1960,Opera,1.0
女审,1043,0.9238263950398583,12,124,Shanghai (state),Haiyan Film Studio,1960,Opera,0.7948717948717948
女审,1080,0.9565987599645704,11,37,Shanghai (state),Haiyan Film Studio,1960,Opera,0.23717948717948717
女审,1081,0.9574844995571302,12,34,Shanghai (state),Haiyan Film Studio,1960,Opera,0.21794871794871795
女审,1108,0.9813994685562445,11,31,Shanghai (state),Haiyan Film Studio,1960,Opera,0.1987179487179487
女审,1109,0.9822852081488043,13,42,Shanghai (state),Haiyan Film Studio,1960,Opera,0.2692307692307692
搜书院,44,0.030747728860936407,12,29,Shanghai (state),Shanghai Film Studio,1956,Opera,0.8787878787878788
搜书院,45,0.031446540880503145,13,30,Shanghai (state),Shanghai Film Studio,1956,Opera,0.9090909090909091
搜书院,47,0.03284416491963662,11,29,Shanghai (state),Shanghai Film Studio,1956,Opera,0.8787878787878788
搜书院,49,0.03424178895877009,13,30,Shanghai (state),Shanghai Film Studio,1956,Opera,0.9090909090909091
搜书院,51,0.03563941299790356,13,33,Shanghai (state),Shanghai Film Studio,1956,Opera,1.0
搜书院,53,0.037037037037037035,11,18,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5454545454545454
齐王求将,33,0.0265914585012087,14,44,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.2682926829268293
齐王求将,58,0.046736502820306204,13,26,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.15853658536585366
齐王求将,588,0.47381144238517325,13,8,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.04878048780487805
齐王求将,589,0.47461724415793716,12,8,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.04878048780487805
齐王求将,591,0.47622884770346496,12,10,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.06097560975609756
齐王求将,592,0.47703464947622887,12,9,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.054878048780487805
齐王求将,594,0.4786462530217567,11,10,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.06097560975609756
齐王求将,595,0.4794520547945205,11,10,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.06097560975609756
齐王求将,891,0.717969379532635,11,20,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.12195121951219512
齐王求将,892,0.7187751813053989,13,16,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.0975609756097561
齐王求将,933,0.7518130539887188,11,16,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.0975609756097561
齐王求将,935,0.7534246575342466,11,18,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.10975609756097561
齐王求将,940,0.7574536663980661,11,13,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.07926829268292683
齐王求将,941,0.75825946817083,11,12,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.07317073170731707
齐王求将,942,0.7590652699435939,11,12,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.07317073170731707
齐王求将,971,0.782433521353747,11,77,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.4695121951219512
齐王求将,974,0.7848509266720387,13,152,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.926829268292683
齐王求将,975,0.7856567284448026,12,155,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.9451219512195121
齐王求将,976,0.7864625302175665,14,147,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.8963414634146342
齐王求将,977,0.7872683319903304,11,164,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,1.0
齐王求将,980,0.7896857373086221,11,59,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.3597560975609756
齐王求将,981,0.790491539081386,12,85,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.5182926829268293
齐王求将,987,0.7953263497179693,12,67,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.40853658536585363
齐王求将,1235,0.9951651893634166,11,23,Canton,Pearl River Film Studio & Hong Kong Hongtu Film Company,1962,Opera,0.1402439024390244
庵堂认母,521,0.7464183381088825,14,20,Shanghai (state),Shanghai Film Studio,1956,Opera,1.0
尚小云舞台艺术,72,0.06722689075630252,14,26,Xi'an,Xi'an Film Studio,1962,Opera,0.6190476190476191
尚小云舞台艺术,73,0.06816059757236227,11,28,Xi'an,Xi'an Film Studio,1962,Opera,0.6666666666666666
尚小云舞台艺术,75,0.0700280112044818,14,29,Xi'an,Xi'an Film Studio,1962,Opera,0.6904761904761905
尚小云舞台艺术,76,0.07096171802054155,14,26,Xi'an,Xi'an Film Studio,1962,Opera,0.6190476190476191
尚小云舞台艺术,77,0.0718954248366013,12,27,Xi'an,Xi'an Film Studio,1962,Opera,0.6428571428571429
尚小云舞台艺术,79,0.07376283846872082,12,22,Xi'an,Xi'an Film Studio,1962,Opera,0.5238095238095238
尚小云舞台艺术,80,0.07469654528478058,12,27,Xi'an,Xi'an Film Studio,1962,Opera,0.6428571428571429
尚小云舞台艺术,81,0.07563025210084033,11,27,Xi'an,Xi'an Film Studio,1962,Opera,0.6428571428571429
尚小云舞台艺术,82,0.0765639589169001,11,21,Xi'an,Xi'an Film Studio,1962,Opera,0.5
尚小云舞台艺术,83,0.07749766573295985,12,25,Xi'an,Xi'an Film Studio,1962,Opera,0.5952380952380952
尚小云舞台艺术,84,0.0784313725490196,11,25,Xi'an,Xi'an Film Studio,1962,Opera,0.5952380952380952
尚小云舞台艺术,86,0.08029878618113913,11,21,Xi'an,Xi'an Film Studio,1962,Opera,0.5
尚小云舞台艺术,87,0.08123249299719888,13,42,Xi'an,Xi'an Film Studio,1962,Opera,1.0
尚小云舞台艺术,99,0.09243697478991597,14,20,Xi'an,Xi'an Film Studio,1962,Opera,0.47619047619047616
尚小云舞台艺术,100,0.09337068160597572,13,25,Xi'an,Xi'an Film Studio,1962,Opera,0.5952380952380952
尚小云舞台艺术,101,0.09430438842203548,12,22,Xi'an,Xi'an Film Studio,1962,Opera,0.5238095238095238
尚小云舞台艺术,121,0.11297852474323063,11,23,Xi'an,Xi'an Film Studio,1962,Opera,0.5476190476190477
尚小云舞台艺术,127,0.11858076563958916,11,19,Xi'an,Xi'an Film Studio,1962,Opera,0.4523809523809524
尚小云舞台艺术,132,0.12324929971988796,14,33,Xi'an,Xi'an Film Studio,1962,Opera,0.7857142857142857
尚小云舞台艺术,161,0.1503267973856209,13,32,Xi'an,Xi'an Film Studio,1962,Opera,0.7619047619047619
尚小云舞台艺术,163,0.15219421101774042,11,34,Xi'an,Xi'an Film Studio,1962,Opera,0.8095238095238095
尚小云舞台艺术,175,0.16339869281045752,14,38,Xi'an,Xi'an Film Studio,1962,Opera,0.9047619047619048
尚小云舞台艺术,180,0.16806722689075632,11,36,Xi'an,Xi'an Film Studio,1962,Opera,0.8571428571428571
蝴蝶杯,48,0.03513909224011713,12,11,Northeast,Changchun Film Studio,1957,Opera,0.44
蝴蝶杯,120,0.08784773060029283,11,16,Northeast,Changchun Film Studio,1957,Opera,0.64
蝴蝶杯,126,0.09224011713030747,12,25,Northeast,Changchun Film Studio,1957,Opera,1.0
蝴蝶杯,308,0.22547584187408493,12,16,Northeast,Changchun Film Studio,1957,Opera,0.64
蝴蝶杯,309,0.22620790629575402,12,21,Northeast,Changchun Film Studio,1957,Opera,0.84
蝴蝶杯,310,0.22693997071742314,11,16,Northeast,Changchun Film Studio,1957,Opera,0.64
蝴蝶杯,1289,0.9436310395314788,11,15,Northeast,Changchun Film Studio,1957,Opera,0.6
蝴蝶杯,1290,0.9443631039531479,13,15,Northeast,Changchun Film Studio,1957,Opera,0.6
蝴蝶杯,1291,0.945095168374817,11,14,Northeast,Changchun Film Studio,1957,Opera,0.56
韩江花似锦,316,0.29313543599257885,13,21,Canton,Pearl River Film Studio,1962,Opera,0.4117647058823529
韩江花似锦,385,0.35714285714285715,13,51,Canton,Pearl River Film Studio,1962,Opera,1.0
韩江花似锦,390,0.36178107606679033,12,23,Canton,Pearl River Film Studio,1962,Opera,0.45098039215686275
韩江花似锦,430,0.39888682745825604,13,30,Canton,Pearl River Film Studio,1962,Opera,0.5882352941176471
韩江花似锦,568,0.5269016697588126,12,12,Canton,Pearl River Film Studio,1962,Opera,0.23529411764705882
韩江花似锦,569,0.5278293135435993,12,15,Canton,Pearl River Film Studio,1962,Opera,0.29411764705882354
韩江花似锦,757,0.7022263450834879,12,32,Canton,Pearl River Film Studio,1962,Opera,0.6274509803921569
韩江花似锦,971,0.9007421150278293,12,17,Canton,Pearl River Film Studio,1962,Opera,0.3333333333333333
韩江花似锦,1076,0.9981447124304267,12,22,Canton,Pearl River Film Studio,1962,Opera,0.43137254901960786
洛神,61,0.08122503328894808,11,11,Beijing,Beijing Film Studio,1956,Opera,0.5238095238095238
洛神,204,0.27163781624500666,11,11,Beijing,Beijing Film Studio,1956,Opera,0.5238095238095238
洛神,558,0.7430093209054593,12,16,Beijing,Beijing Film Studio,1956,Opera,0.7619047619047619
洛神,560,0.7456724367509987,11,18,Beijing,Beijing Film Studio,1956,Opera,0.8571428571428571
洛神,561,0.7470039946737683,11,21,Beijing,Beijing Film Studio,1956,Opera,1.0
洛神,688,0.9161118508655126,11,20,Beijing,Beijing Film Studio,1956,Opera,0.9523809523809523
洛神,690,0.918774966711052,11,17,Beijing,Beijing Film Studio,1956,Opera,0.8095238095238095
秦娘美,23,0.01850362027353178,14,35,Shanghai (state),Haiyan Film Studio,1960,Opera,0.4666666666666667
秦娘美,24,0.019308125502815767,11,35,Shanghai (state),Haiyan Film Studio,1960,Opera,0.4666666666666667
秦娘美,25,0.02011263073209976,13,32,Shanghai (state),Haiyan Film Studio,1960,Opera,0.4266666666666667
秦娘美,41,0.03298471440064361,13,19,Shanghai (state),Haiyan Film Studio,1960,Opera,0.25333333333333335
秦娘美,42,0.03378921962992759,16,30,Shanghai (state),Haiyan Film Studio,1960,Opera,0.4
秦娘美,43,0.03459372485921158,18,38,Shanghai (state),Haiyan Film Studio,1960,Opera,0.5066666666666667
秦娘美,44,0.035398230088495575,17,30,Shanghai (state),Haiyan Film Studio,1960,Opera,0.4
秦娘美,45,0.036202735317779566,14,29,Shanghai (state),Haiyan Film Studio,1960,Opera,0.38666666666666666
秦娘美,56,0.04505229283990346,11,13,Shanghai (state),Haiyan Film Studio,1960,Opera,0.17333333333333334
秦娘美,57,0.04585679806918745,13,8,Shanghai (state),Haiyan Film Studio,1960,Opera,0.10666666666666667
秦娘美,66,0.05309734513274336,13,15,Shanghai (state),Haiyan Film Studio,1960,Opera,0.2
秦娘美,112,0.09010458567980692,19,18,Shanghai (state),Haiyan Film Studio,1960,Opera,0.24
秦娘美,113,0.09090909090909091,16,26,Shanghai (state),Haiyan Film Studio,1960,Opera,0.3466666666666667
秦娘美,114,0.0917135961383749,19,21,Shanghai (state),Haiyan Film Studio,1960,Opera,0.28
秦娘美,115,0.0925181013676589,11,17,Shanghai (state),Haiyan Film Studio,1960,Opera,0.22666666666666666
秦娘美,306,0.24617860016090104,11,10,Shanghai (state),Haiyan Film Studio,1960,Opera,0.13333333333333333
秦娘美,319,0.25663716814159293,11,11,Shanghai (state),Haiyan Film Studio,1960,Opera,0.14666666666666667
秦娘美,355,0.2855993563958166,12,17,Shanghai (state),Haiyan Film Studio,1960,Opera,0.22666666666666666
秦娘美,714,0.5744167337087691,15,42,Shanghai (state),Haiyan Film Studio,1960,Opera,0.56
秦娘美,715,0.5752212389380531,14,50,Shanghai (state),Haiyan Film Studio,1960,Opera,0.6666666666666666
秦娘美,716,0.5760257441673371,13,55,Shanghai (state),Haiyan Film Studio,1960,Opera,0.7333333333333333
秦娘美,717,0.5768302493966211,16,49,Shanghai (state),Haiyan Film Studio,1960,Opera,0.6533333333333333
秦娘美,718,0.5776347546259051,12,52,Shanghai (state),Haiyan Film Studio,1960,Opera,0.6933333333333334
秦娘美,721,0.580048270313757,12,29,Shanghai (state),Haiyan Film Studio,1960,Opera,0.38666666666666666
秦娘美,722,0.580852775543041,12,39,Shanghai (state),Haiyan Film Studio,1960,Opera,0.52
秦娘美,723,0.581657280772325,13,29,Shanghai (state),Haiyan Film Studio,1960,Opera,0.38666666666666666
秦娘美,724,0.582461786001609,11,24,Shanghai (state),Haiyan Film Studio,1960,Opera,0.32
秦娘美,725,0.583266291230893,12,19,Shanghai (state),Haiyan Film Studio,1960,Opera,0.25333333333333335
秦娘美,726,0.584070796460177,13,21,Shanghai (state),Haiyan Film Studio,1960,Opera,0.28
秦娘美,727,0.584875301689461,11,21,Shanghai (state),Haiyan Film Studio,1960,Opera,0.28
秦娘美,728,0.585679806918745,11,37,Shanghai (state),Haiyan Film Studio,1960,Opera,0.49333333333333335
秦娘美,729,0.586484312148029,12,23,Shanghai (state),Haiyan Film Studio,1960,Opera,0.30666666666666664
秦娘美,735,0.5913113435237329,13,11,Shanghai (state),Haiyan Film Studio,1960,Opera,0.14666666666666667
秦娘美,736,0.5921158487530169,12,48,Shanghai (state),Haiyan Film Studio,1960,Opera,0.64
秦娘美,737,0.5929203539823009,12,36,Shanghai (state),Haiyan Film Studio,1960,Opera,0.48
秦娘美,738,0.5937248592115849,13,38,Shanghai (state),Haiyan Film Studio,1960,Opera,0.5066666666666667
秦娘美,739,0.5945293644408689,11,32,Shanghai (state),Haiyan Film Studio,1960,Opera,0.4266666666666667
秦娘美,740,0.5953338696701529,11,27,Shanghai (state),Haiyan Film Studio,1960,Opera,0.36
秦娘美,743,0.5977473853580049,12,42,Shanghai (state),Haiyan Film Studio,1960,Opera,0.56
秦娘美,744,0.5985518905872889,11,46,Shanghai (state),Haiyan Film Studio,1960,Opera,0.6133333333333333
秦娘美,745,0.5993563958165729,11,40,Shanghai (state),Haiyan Film Studio,1960,Opera,0.5333333333333333
秦娘美,749,0.6025744167337088,11,46,Shanghai (state),Haiyan Film Studio,1960,Opera,0.6133333333333333
秦娘美,758,0.6098149637972646,14,11,Shanghai (state),Haiyan Film Studio,1960,Opera,0.14666666666666667
秦娘美,1126,0.9058728881737731,12,50,Shanghai (state),Haiyan Film Studio,1960,Opera,0.6666666666666666
秦娘美,1130,0.9090909090909091,13,56,Shanghai (state),Haiyan Film Studio,1960,Opera,0.7466666666666667
秦娘美,1131,0.909895414320193,15,50,Shanghai (state),Haiyan Film Studio,1960,Opera,0.6666666666666666
秦娘美,1132,0.910699919549477,11,13,Shanghai (state),Haiyan Film Studio,1960,Opera,0.17333333333333334
秦娘美,1140,0.917135961383749,13,22,Shanghai (state),Haiyan Film Studio,1960,Opera,0.29333333333333333
秦娘美,1141,0.917940466613033,13,16,Shanghai (state),Haiyan Film Studio,1960,Opera,0.21333333333333335
秦娘美,1142,0.918744971842317,14,20,Shanghai (state),Haiyan Film Studio,1960,Opera,0.26666666666666666
秦娘美,1143,0.919549477071601,14,27,Shanghai (state),Haiyan Film Studio,1960,Opera,0.36
秦娘美,1144,0.9203539823008849,11,23,Shanghai (state),Haiyan Film Studio,1960,Opera,0.30666666666666664
秦娘美,1229,0.9887369267900241,11,10,Shanghai (state),Haiyan Film Studio,1960,Opera,0.13333333333333333
秦娘美,1231,0.9903459372485921,12,69,Shanghai (state),Haiyan Film Studio,1960,Opera,0.92
秦娘美,1232,0.9911504424778761,15,75,Shanghai (state),Haiyan Film Studio,1960,Opera,1.0
秦娘美,1233,0.9919549477071601,12,57,Shanghai (state),Haiyan Film Studio,1960,Opera,0.76
秦娘美,1234,0.9927594529364441,13,54,Shanghai (state),Haiyan Film Studio,1960,Opera,0.72
秦娘美,1235,0.9935639581657281,13,47,Shanghai (state),Haiyan Film Studio,1960,Opera,0.6266666666666667
秦娘美,1238,0.99597747385358,11,19,Shanghai (state),Haiyan Film Studio,1960,Opera,0.25333333333333335
三朵小红花,865,0.9874429223744292,12,15,Beijing,Beijing Film Studio,1965,Opera,1.0
追鱼,416,0.3891487371375117,13,22,Shanghai (state),Tianma Film Studio,1959,Opera,1.0
追鱼,417,0.3900841908325538,12,16,Shanghai (state),Tianma Film Studio,1959,Opera,0.7272727272727273
朝阳沟,367,0.2887490165224233,12,28,Northeast,Changchun Film Studio,1963,Opera,1.0
朝阳沟,368,0.2895357985837923,11,18,Northeast,Changchun Film Studio,1963,Opera,0.6428571428571429
朝阳沟,370,0.2911093627065303,12,17,Northeast,Changchun Film Studio,1963,Opera,0.6071428571428571
朝阳沟,371,0.29189614476789927,13,18,Northeast,Changchun Film Studio,1963,Opera,0.6428571428571429
朝阳沟,373,0.2934697088906373,14,21,Northeast,Changchun Film Studio,1963,Opera,0.75
朝阳沟,526,0.4138473642800944,11,15,Northeast,Changchun Film Studio,1963,Opera,0.5357142857142857
朝阳沟,527,0.4146341463414634,11,17,Northeast,Changchun Film Studio,1963,Opera,0.6071428571428571
朝阳沟,528,0.4154209284028324,13,15,Northeast,Changchun Film Studio,1963,Opera,0.5357142857142857
朝阳沟,534,0.42014162077104644,12,9,Northeast,Changchun Film Studio,1963,Opera,0.32142857142857145
朝阳沟,535,0.4209284028324154,11,11,Northeast,Changchun Film Studio,1963,Opera,0.39285714285714285
朝阳沟,561,0.44138473642800946,12,20,Northeast,Changchun Film Studio,1963,Opera,0.7142857142857143
朝阳沟,562,0.44217151848937847,12,21,Northeast,Changchun Film Studio,1963,Opera,0.75
朝阳沟,564,0.4437450826121164,12,15,Northeast,Changchun Film Studio,1963,Opera,0.5357142857142857
朝阳沟,742,0.5837922895357985,13,14,Northeast,Changchun Film Studio,1963,Opera,0.5
朝阳沟,745,0.5861526357199056,13,13,Northeast,Changchun Film Studio,1963,Opera,0.4642857142857143
朝阳沟,746,0.5869394177812746,12,14,Northeast,Changchun Film Studio,1963,Opera,0.5
朝阳沟,748,0.5885129819040126,15,13,Northeast,Changchun Film Studio,1963,Opera,0.4642857142857143
朝阳沟,749,0.5892997639653816,15,13,Northeast,Changchun Film Studio,1963,Opera,0.4642857142857143
朝阳沟,750,0.5900865460267506,15,14,Northeast,Changchun Film Studio,1963,Opera,0.5
朝阳沟,751,0.5908733280881195,12,12,Northeast,Changchun Film Studio,1963,Opera,0.42857142857142855
朝阳沟,752,0.5916601101494886,13,11,Northeast,Changchun Film Studio,1963,Opera,0.39285714285714285
朝阳沟,753,0.5924468922108576,12,13,Northeast,Changchun Film Studio,1963,Opera,0.4642857142857143
朝阳沟,755,0.5940204563335956,13,14,Northeast,Changchun Film Studio,1963,Opera,0.5
朝阳沟,1265,0.995279307631786,14,15,Northeast,Changchun Film Studio,1963,Opera,0.5357142857142857
朝阳沟,1266,0.996066089693155,11,23,Northeast,Changchun Film Studio,1963,Opera,0.8214285714285714
三滴血,681,0.4885222381635581,11,13,Xi'an,Xi'an Film Studio,1960,Opera,0.6842105263157895
三滴血,682,0.48923959827833574,11,14,Xi'an,Xi'an Film Studio,1960,Opera,0.7368421052631579
三滴血,683,0.4899569583931133,12,14,Xi'an,Xi'an Film Studio,1960,Opera,0.7368421052631579
三滴血,684,0.49067431850789095,11,13,Xi'an,Xi'an Film Studio,1960,Opera,0.6842105263157895
三滴血,723,0.5186513629842181,11,14,Xi'an,Xi'an Film Studio,1960,Opera,0.7368421052631579
三滴血,760,0.5451936872309899,13,15,Xi'an,Xi'an Film Studio,1960,Opera,0.7894736842105263
三滴血,1133,0.8127690100430416,14,19,Xi'an,Xi'an Film Studio,1960,Opera,1.0
天仙配,718,0.6227233304423244,11,11,Shanghai (state),Shanghai Film Studio,1955,Opera,1.0
一颗红心,33,0.03019213174748399,11,12,Northeast,Changchun Film Studio,1965,Opera,1.0
一颗红心,35,0.03202195791399817,11,10,Northeast,Changchun Film Studio,1965,Opera,0.8333333333333334
宇宙锋,677,0.8558786346396966,11,15,Northeast,Northeast Film Studio,1954,Opera,1.0
传枪记,824,0.9809523809523809,13,16,Northeast,Changchun Film Studio,1965,Opera,0.5517241379310345
传枪记,826,0.9833333333333333,16,18,Northeast,Changchun Film Studio,1965,Opera,0.6206896551724138
传枪记,829,0.986904761904762,13,24,Northeast,Changchun Film Studio,1965,Opera,0.8275862068965517
传枪记,830,0.9880952380952381,16,25,Northeast,Changchun Film Studio,1965,Opera,0.8620689655172413
传枪记,836,0.9952380952380953,13,18,Northeast,Changchun Film Studio,1965,Opera,0.6206896551724138
传枪记,837,0.9964285714285714,14,29,Northeast,Changchun Film Studio,1965,Opera,1.0
梁山伯与祝英台,227,0.17762128325508608,11,11,Shanghai (state),Shanghai Film Studio,1954,Opera,1.0
人欢马叫,161,0.11970260223048328,11,13,Xi'an,Xi'an Film Studio,1965,Opera,0.3333333333333333
人欢马叫,214,0.1591078066914498,11,14,Xi'an,Xi'an Film Studio,1965,Opera,0.358974358974359
人欢马叫,215,0.15985130111524162,11,16,Xi'an,Xi'an Film Studio,1965,Opera,0.41025641025641024
人欢马叫,216,0.16059479553903347,11,14,Xi'an,Xi'an Film Studio,1965,Opera,0.358974358974359
人欢马叫,1255,0.9330855018587361,14,21,Xi'an,Xi'an Film Studio,1965,Opera,0.5384615384615384
人欢马叫,1339,0.995539033457249,16,28,Xi'an,Xi'an Film Studio,1965,Opera,0.717948717948718
人欢马叫,1340,0.9962825278810409,18,29,Xi'an,Xi'an Film Studio,1965,Opera,0.7435897435897436
人欢马叫,1341,0.9970260223048327,16,39,Xi'an,Xi'an Film Studio,1965,Opera,1.0
人欢马叫,1342,0.9977695167286246,17,24,Xi'an,Xi'an Film Studio,1965,Opera,0.6153846153846154
人欢马叫,1343,0.9985130111524163,12,22,Xi'an,Xi'an Film Studio,1965,Opera,0.5641025641025641
陈三五娘,29,0.022533022533022532,14,67,Shanghai (state),Tianma Film Studio,1957,Opera,0.9710144927536232
陈三五娘,33,0.02564102564102564,11,69,Shanghai (state),Tianma Film Studio,1957,Opera,1.0
陈三五娘,64,0.04972804972804973,11,20,Shanghai (state),Tianma Film Studio,1957,Opera,0.2898550724637681
陈三五娘,145,0.11266511266511267,13,24,Shanghai (state),Tianma Film Studio,1957,Opera,0.34782608695652173
陈三五娘,249,0.19347319347319347,11,19,Shanghai (state),Tianma Film Studio,1957,Opera,0.2753623188405797
借东风,89,0.08098271155595996,13,19,Beijing,Beijing Film Studio,1957,Opera,0.7037037037037037
借东风,91,0.08280254777070063,11,21,Beijing,Beijing Film Studio,1957,Opera,0.7777777777777778
借东风,580,0.5277525022747953,11,17,Beijing,Beijing Film Studio,1957,Opera,0.6296296296296297
借东风,581,0.5286624203821656,11,21,Beijing,Beijing Film Studio,1957,Opera,0.7777777777777778
借东风,583,0.5304822565969063,11,20,Beijing,Beijing Film Studio,1957,Opera,0.7407407407407407
借东风,629,0.5723384895359418,11,14,Beijing,Beijing Film Studio,1957,Opera,0.5185185185185185
借东风,684,0.6223839854413102,13,27,Beijing,Beijing Film Studio,1957,Opera,1.0
穆桂英挂帅,238,0.2572972972972973,11,16,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.1797752808988764
穆桂英挂帅,239,0.2583783783783784,13,46,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.5168539325842697
穆桂英挂帅,240,0.2594594594594595,14,32,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.3595505617977528
穆桂英挂帅,241,0.26054054054054054,12,36,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.4044943820224719
穆桂英挂帅,242,0.2616216216216216,14,30,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.33707865168539325
穆桂英挂帅,243,0.2627027027027027,14,32,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.3595505617977528
穆桂英挂帅,244,0.2637837837837838,12,33,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.3707865168539326
穆桂英挂帅,250,0.2702702702702703,11,35,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.39325842696629215
穆桂英挂帅,251,0.27135135135135136,11,50,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.5617977528089888
穆桂英挂帅,275,0.2972972972972973,14,37,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.4157303370786517
穆桂英挂帅,276,0.2983783783783784,12,35,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.39325842696629215
穆桂英挂帅,281,0.3037837837837838,12,47,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.5280898876404494
穆桂英挂帅,282,0.30486486486486486,11,89,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,1.0
穆桂英挂帅,285,0.3081081081081081,12,72,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.8089887640449438
穆桂英挂帅,290,0.31351351351351353,11,61,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.6853932584269663
穆桂英挂帅,291,0.3145945945945946,12,37,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.4157303370786517
穆桂英挂帅,292,0.31567567567567567,11,24,Beijing,Central Newsreel and Documentary Film Studio,1959,Opera,0.2696629213483146
