Id,Label,GeoCategory,Affilations,Main Role,All Roles
632,"王大卫","Shanghai (state)","Jiangnan Film Studio (1)","助理导演","助理导演 (1)"
633,"陈仁金","Shanghai (state)","Jiangnan Film Studio (1)","剪接","剪接 (1)"
634,"张载亨","Shanghai (state)","Jiangnan Film Studio (1)","场记","场记 (1)"
635,"孔令奇","Shanghai (state)","Jiangnan Film Studio (1)","化妆","化妆 (1)"
636,"王昆","Shanghai (state)","Jiangnan Film Studio (1)","独唱","独唱 (1)"
637,"王褆","Shanghai (state)","Jiangnan Film Studio (1)","独唱","独唱 (1)"
638,"王云阶","Shanghai (state)","Jiangnan Film Studio (4)","指挥","指挥 (4)"
639,"陶金","Shanghai (state)","Jiangnan Film Studio (2)","Director","Director (2)"
640,"汤化达","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)"
641,"李纬","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)"
642,"蒋天流","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)"
643,"傅伯棠","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)"
644,"黄婉苏","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)"
645,"林彬","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)"
646,"路珊","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)"
647,"赵磊","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)"
648,"茂路","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)"
649,"方可可","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)"
650,"陈震祥","Shanghai (state)","Jiangnan Film Studio (2)","摄影","摄影 (2)"
651,"卢景光","Shanghai (state)","Jiangnan Film Studio (2)","美工","美工 (2)"
652,"林秉生","Shanghai (state)","Jiangnan Film Studio (2)","录音","录音 (2)"
653,"贺路","Shanghai (state)","Jiangnan Film Studio (2)","副导演","副导演 (2)"
654,"方伯","Shanghai (state)","Jiangnan Film Studio (2)","助理导演","助理导演 (2)"
655,"陈曦","Shanghai (state)","Jiangnan Film Studio (2)","剪接","剪接 (2)"
656,"蒋幼安","Shanghai (state)","Jiangnan Film Studio (2)","化妆","化妆 (2)"
657,"韦布","Shanghai (state)","Jiangnan Film Studio (2)","制片","制片 (2)"
658,"汤晓丹","Shanghai (state)","Jiangnan Film Studio (1)","Director","Director (1)"
659,"柯灵","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
660,"李玲君","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
661,"孙道临","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
662,"师伟","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
663,"乔郅","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
664,"朱莎","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
665,"杨华","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
666,"顾也鲁","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
667,"赵汉","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
668,"郑敏","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
669,"周达明","Shanghai (state)","Jiangnan Film Studio (1)","摄影","摄影 (1)"
670,"马林发","Shanghai (state)","Jiangnan Film Studio (1)","摄影","摄影 (1)"
671,"刘广阶","Shanghai (state)","Jiangnan Film Studio (1)","录音","录音 (1)"
672,"张铮","Shanghai (state)","Jiangnan Film Studio (1)","副导演","副导演 (1)"
673,"兰为洁","Shanghai (state)","Jiangnan Film Studio (1)","剪辑","剪辑 (1)"
674,"严寄洲","Beijing","August First Film Studio (2)","Director","Director (2)"
675,"孙民","Beijing","August First Film Studio (1)","Director","Director (1)"
676,"胡可","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
677,"田丹","Beijing","August First Film Studio (1)","Acting","Acting (1)"
678,"贾六","Beijing","August First Film Studio (1)","Acting","Acting (1)"
679,"王成有","Beijing","August First Film Studio (1)","Acting","Acting (1)"
680,"王孝忠","Beijing","August First Film Studio (1)","Acting","Acting (1)"
681,"霍克","Beijing","August First Film Studio (1)","Acting","Acting (1)"
682,"王鸿武","Beijing","August First Film Studio (1)","Acting","Acting (1)"
683,"白萍","Beijing","August First Film Studio (1)","Acting","Acting (1)"
684,"罗辉","Beijing","August First Film Studio (1)","Acting","Acting (1)"
685,"王平","Beijing","August First Film Studio (3)","Acting","Acting (3)"
686,"李健","Beijing","August First Film Studio (1)","Acting","Acting (1)"
687,"张毓敏","Beijing","August First Film Studio (1)","Acting","Acting (1)"
688,"吴振君","Beijing","August First Film Studio (1)","Acting","Acting (1)"
689,"孟良","Beijing","August First Film Studio (1)","Acting","Acting (1)"
690,"李炎","Beijing","August First Film Studio (1)","Acting","Acting (1)"
691,"郑希志","Beijing","August First Film Studio (1)","Acting","Acting (1)"
692,"孙逊","Beijing","August First Film Studio (1)","Acting","Acting (1)"
693,"王访波","Beijing","August First Film Studio (1)","Acting","Acting (1)"
694,"蒋仕","Beijing","August First Film Studio (2)","摄影","摄影 (2)"
695,"寇鸿烈","Beijing","August First Film Studio (2)","美术设计 | 美工设计","美术设计 (1) & 美工设计 (1)"
696,"巩志伟","Beijing","August First Film Studio (2)","作曲","作曲 (2)"
697,"何宝锭","Beijing","August First Film Studio (1)","录音","录音 (1)"
698,"董兆琪","Beijing","August First Film Studio (2)","副导演","副导演 (2)"
699,"王寅","Beijing","August First Film Studio (2)","特技设计","特技设计 (2)"
700,"左焚","Beijing","August First Film Studio (1)","剪辑","剪辑 (1)"
701,"阎日荣","Beijing","August First Film Studio (2)","剧务主任","剧务主任 (2)"
702,"丰琪","Beijing","August First Film Studio (1)","指挥","指挥 (1)"
703,"方韧","Beijing","August First Film Studio (1)","合唱指挥","合唱指挥 (1)"
704,"华纯","Beijing","August First Film Studio (1)","Director","Director (1)"
705,"史文帜","Beijing","August First Film Studio (1)","Director","Director (1)"
706,"陈宗凤","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
707,"于绍康","Beijing","August First Film Studio (2)","Acting","Acting (2)"
708,"王连海","Beijing","August First Film Studio (1)","Acting","Acting (1)"
709,"贾兴惠","Beijing","August First Film Studio (1)","Acting","Acting (1)"
710,"王殿玺","Beijing","August First Film Studio (1)","Acting","Acting (1)"
711,"万涤清","Beijing","August First Film Studio (1)","Acting","Acting (1)"
712,"鲍梦梅","Beijing","August First Film Studio (2)","Acting","Acting (2)"
713,"孟庆芳","Beijing","August First Film Studio (1)","Acting","Acting (1)"
714,"翟春华","Beijing","August First Film Studio (2)","Acting","Acting (2)"
715,"陈瑞俊","Beijing","August First Film Studio (1)","摄影","摄影 (1)"
716,"李伟才","Beijing","August First Film Studio (2)","作曲","作曲 (2)"
717,"李辛卯","Beijing","August First Film Studio (1)","美术","美术 (1)"
718,"侯申康","Beijing","August First Film Studio (1)","录音","录音 (1)"
719,"许陆初","Beijing","August First Film Studio (1)","剪辑","剪辑 (1)"
720,"张慕鲁","Beijing","August First Film Studio (1)","指挥","指挥 (1)"
721,"王萃","Beijing","August First Film Studio (1)","Director","Director (1)"
722,"石言","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
723,"廖有梁","Beijing","August First Film Studio (1)","Acting","Acting (1)"
724,"徐林格","Beijing","August First Film Studio (1)","Acting","Acting (1)"
725,"陶玉玲","Beijing","August First Film Studio (1)","Acting","Acting (1)"
726,"康天申","Beijing","August First Film Studio (1)","Acting","Acting (1)"
727,"陈东岗","Beijing","August First Film Studio (1)","Acting","Acting (1)"
728,"万军","Beijing","August First Film Studio (1)","Acting","Acting (1)"
729,"张可方","Beijing","August First Film Studio (1)","Acting","Acting (1)"
730,"张璋","Beijing","August First Film Studio (1)","Acting","Acting (1)"
731,"宋清湘","Beijing","August First Film Studio (1)","Acting","Acting (1)"
732,"吴联翔","Beijing","August First Film Studio (1)","Acting","Acting (1)"
733,"漠雁","Beijing","August First Film Studio (1)","Acting","Acting (1)"
734,"曹进云","Beijing","August First Film Studio (1)","摄影","摄影 (1)"
735,"高如星","Beijing","August First Film Studio (1)","作曲","作曲 (1)"
736,"李彦","Beijing","August First Film Studio (1)","录音","录音 (1)"
737,"成立业","Beijing","August First Film Studio (1)","剧务主任","剧务主任 (1)"
738,"蔡继渭","Beijing","August First Film Studio (1)","副摄影","副摄影 (1)"
739,"杨森","Beijing","August First Film Studio (1)","剪辑","剪辑 (1)"
740,"严吟宾","Beijing","August First Film Studio (1)","指挥","指挥 (1)"
741,"亢杰","Beijing","August First Film Studio (1)","指挥","指挥 (1)"
742,"禹兵","Beijing","August First Film Studio (1)","领唱","领唱 (1)"
743,"潘文林","Beijing","August First Film Studio (1)","领唱","领唱 (1)"
744,"呼延生","Beijing","August First Film Studio (1)","领唱","领唱 (1)"
745,"孙佩华","Beijing","August First Film Studio (1)","领唱","领唱 (1)"
746,"史超","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
747,"杨威","Beijing","August First Film Studio (1)","Acting","Acting (1)"
748,"曹樱","Beijing","August First Film Studio (1)","Acting","Acting (1)"
749,"杨秀章","Beijing","August First Film Studio (1)","Acting","Acting (1)"
750,"李力","Beijing","August First Film Studio (1)","Acting","Acting (1)"
751,"朱子铮","Beijing","August First Film Studio (1)","Acting","Acting (1)"
752,"李炬","Beijing","August First Film Studio (1)","Acting","Acting (1)"
753,"史可夫","Beijing","August First Film Studio (1)","Acting","Acting (1)"
754,"李雪红","Beijing","August First Film Studio (1)","Acting","Acting (1)"
755,"刘季云","Beijing","August First Film Studio (1)","Acting","Acting (1)"
756,"曲云","Beijing","August First Film Studio (2)","Acting","Acting (2)"
757,"刘秉章","Beijing","August First Film Studio (2)","Acting","Acting (2)"
758,"张怀志","Beijing","August First Film Studio (1)","Acting","Acting (1)"
759,"周凤山","Beijing","August First Film Studio (1)","Acting","Acting (1)"
760,"王莲海","Beijing","August First Film Studio (1)","Acting","Acting (1)"
761,"朱毅之","Beijing","August First Film Studio (1)","Acting","Acting (1)"
762,"黄焕光","Beijing","August First Film Studio (1)","Acting","Acting (1)"
763,"邹群","Beijing","August First Film Studio (1)","Acting","Acting (1)"
764,"李舜才","Beijing","August First Film Studio (2)","Acting","Acting (2)"
765,"徐润","Beijing","August First Film Studio (2)","美术设计 | 美工","美工 (1) & 美术设计 (1)"
766,"李伯坚","Beijing","August First Film Studio (1)","录音","录音 (1)"
767,"华彬","Beijing","August First Film Studio (1)","剪辑","剪辑 (1)"
768,"李洪泉","Beijing","August First Film Studio (1)","化妆","化妆 (1)"
769,"马勋超","Beijing","August First Film Studio (1)","特技设计","特技设计 (1)"
770,"张冬凉","Beijing","August First Film Studio (1)","副摄影","副摄影 (1)"
771,"赵凯","Beijing","August First Film Studio (2)","制片主任","制片主任 (2)"
772,"秦鹏章","Beijing","August First Film Studio (1)","指挥","指挥 (1)"
773,"王冰","Beijing","August First Film Studio (1)","Director","Director (1)"
774,"冯毅夫","Beijing","August First Film Studio (1)","Director","Director (1)"
775,"王军","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
776,"张荣杰","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
777,"向增","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
778,"王润身","Beijing","August First Film Studio (1)","Acting","Acting (1)"
779,"袁霞","Beijing","August First Film Studio (1)","Acting","Acting (1)"
780,"王昶","Beijing","August First Film Studio (1)","Acting","Acting (1)"
781,"江芳","Beijing","August First Film Studio (1)","Acting","Acting (1)"
782,"杨角","Beijing","August First Film Studio (1)","Acting","Acting (1)"
783,"斋晓梦","Beijing","August First Film Studio (1)","Acting","Acting (1)"
784,"万河","Beijing","August First Film Studio (1)","Acting","Acting (1)"
785,"冯玉璋","Beijing","August First Film Studio (1)","Acting","Acting (1)"
786,"主连海","Beijing","August First Film Studio (1)","Acting","Acting (1)"
787,"王心鉴","Beijing","August First Film Studio (1)","Acting","Acting (1)"
788,"薛伯青","Beijing","August First Film Studio (1)","摄影","摄影 (1)"
789,"王铁林","Beijing","August First Film Studio (1)","剪辑","剪辑 (1)"
790,"郭大震","Beijing","August First Film Studio (1)","录音","录音 (1)"
791,"刘言","Beijing","August First Film Studio (1)","指挥","指挥 (1)"
792,"曾宪涤","Beijing","Studio of Beijing Film Academy (1)","Scriptwriter","Scriptwriter (1)"
793,"卢友汉","Beijing","Studio of Beijing Film Academy (1)","Scriptwriter","Scriptwriter (1)"
794,"张德宝","Beijing","Studio of Beijing Film Academy (1)","Acting","Acting (1)"
795,"周森冠","Beijing","Studio of Beijing Film Academy (1)","Acting","Acting (1)"
796,"王炳彧","Beijing","Studio of Beijing Film Academy (1)","Acting","Acting (1)"
797,"马精武","Beijing","Studio of Beijing Film Academy (1)","Acting","Acting (1)"
798,"李尔康","Beijing","Studio of Beijing Film Academy (1)","Acting","Acting (1)"
799,"王天鹏","Beijing","Studio of Beijing Film Academy (1)","Acting","Acting (1)"
800,"钱国民","Beijing","Studio of Beijing Film Academy (1)","Acting","Acting (1)"
801,"甘泉","Beijing","Studio of Beijing Film Academy (1)","摄影","摄影 (1)"
802,"顾文恺","Beijing","Studio of Beijing Film Academy (1)","摄影","摄影 (1)"
803,"廖家祥","Beijing","Studio of Beijing Film Academy (1)","摄影","摄影 (1)"
804,"陈玉品","Beijing","Studio of Beijing Film Academy (1)","作曲","作曲 (1)"
805,"李勇新","Beijing","Studio of Beijing Film Academy (2)","美术设计 | 美工","美工 (1) & 美术设计 (1)"
806,"张瑞坤","Beijing","Studio of Beijing Film Academy (2)","录音","录音 (2)"
807,"张连栋","Beijing","Studio of Beijing Film Academy (2)","灯光 | 照明","照明 (1) & 灯光 (1)"
808,"张兰芳","Beijing","Studio of Beijing Film Academy (2)","剪接","剪接 (2)"
809,"高建清","Beijing","Studio of Beijing Film Academy (2)","化妆","化妆 (2)"
810,"冯光涛","Beijing","Studio of Beijing Film Academy (1)","指挥","指挥 (1)"
811,"吴贻弓","Beijing","Studio of Beijing Film Academy (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
812,"干学伟","Beijing","Studio of Beijing Film Academy (1)","指导教师","指导教师 (1)"
813,"吴国英","Beijing","Studio of Beijing Film Academy (1)","指导教师","指导教师 (1)"
814,"汪岁寒","Beijing","Studio of Beijing Film Academy (1)","指导教师","指导教师 (1)"
815,"徐家昌","Beijing","Studio of Beijing Film Academy (1)","美术设计","美术设计 (1)"
816,"胡照华","Beijing","Studio of Beijing Film Academy (1)","美术设计","美术设计 (1)"
817,"杨齐明","Beijing","Studio of Beijing Film Academy (1)","摄影","摄影 (1)"
818,"曹作宾","Beijing","Studio of Beijing Film Academy (1)","摄影","摄影 (1)"
819,"郑国恩","Beijing","Studio of Beijing Film Academy (1)","摄影","摄影 (1)"
820,"李瑞南","Beijing","Studio of Beijing Film Academy (1)","录音","录音 (1)"
821,"吴平川","Beijing","Studio of Beijing Film Academy (1)","制片主任","制片主任 (1)"
822,"黄关海","Beijing","Studio of Beijing Film Academy (1)","制片","制片 (1)"
823,"邱煜","Beijing","Studio of Beijing Film Academy (1)","制片","制片 (1)"
824,"王金保","Beijing","Studio of Beijing Film Academy (1)","制片","制片 (1)"
825,"雷军","Beijing","Studio of Beijing Film Academy (1)","化妆","化妆 (1)"
826,"胡爱玲","Beijing","Studio of Beijing Film Academy (1)","化妆","化妆 (1)"
827,"郑荣福","Beijing","Studio of Beijing Film Academy (1)","灯光","灯光 (1)"
828,"杨德承","Beijing","Studio of Beijing Film Academy (1)","灯光","灯光 (1)"
829,"张文海","Beijing","Studio of Beijing Film Academy (1)","制景","制景 (1)"
830,"穆万祥","Beijing","Studio of Beijing Film Academy (1)","制景","制景 (1)"
