寄明,Shanghai (state),Tianma Film Studio (1)
朱伟刚,Shanghai (state),Tianma Film Studio (2)
诸锦顺,Shanghai (state),Tianma Film Studio (3)
徐自强,Shanghai (state),Tianma Film Studio (2)
王洁,Shanghai (state),Tianma Film Studio (1)
陶由,Shanghai (state),Tianma Film Studio (2)
葛鑫,Shanghai (state),Tianma Film Studio (1)
冯喆,Shanghai (state),Tianma Film Studio (1)
张文甲,Shanghai (state),Tianma Film Studio (1)
牛舞,Shanghai (state),Tianma Film Studio (1)
程之,Shanghai (state),Tianma Film Studio (2)
于明德,Shanghai (state),Tianma Film Studio (2)
朱军,Shanghai (state),Tianma Film Studio (1)
卢俊福,Shanghai (state),Tianma Film Studio (2)
蔡西冷,Shanghai (state),Tianma Film Studio (1)
沈铁侯,Shanghai (state),Tianma Film Studio (1)
吕金松,Shanghai (state),Tianma Film Studio (1)
张新胜,Shanghai (state),Tianma Film Studio (1)
陈曦,Shanghai (state),Tianma Film Studio (1)
张荣妹,Shanghai (state),Tianma Film Studio (2)
曹有光,Shanghai (state),Tianma Film Studio (1)
丁里,Shanghai (state),Tianma Film Studio (1)
高衡,Shanghai (state),Tianma Film Studio (1)
奚里德,Shanghai (state),Tianma Film Studio (1)
刘安古,Shanghai (state),Tianma Film Studio (1)
顾帼,Shanghai (state),Tianma Film Studio (1)
姜自强,Shanghai (state),Tianma Film Studio (1)
康安声,Shanghai (state),Tianma Film Studio (1)
姚金石,Shanghai (state),Tianma Film Studio (1)
胡德龙,Shanghai (state),Tianma Film Studio (1)
高笑鸥,Shanghai (state),Tianma Film Studio (1)
罗及之,Shanghai (state),Tianma Film Studio (1)
陈铭志,Shanghai (state),Tianma Film Studio (1)
常受宗,Shanghai (state),Tianma Film Studio (1)
卢景光,Shanghai (state),Tianma Film Studio (3)
周云麟,Shanghai (state),Tianma Film Studio (2)
陈惠芳,Shanghai (state),Tianma Film Studio (1)
陈云,Shanghai (state),Tianma Film Studio (2)
陈蝉,Shanghai (state),Tianma Film Studio (1)
陶侃,Shanghai (state),Tianma Film Studio (1)
傅超武,Shanghai (state),Tianma Film Studio (1)
陈巨彬,Shanghai (state),Tianma Film Studio (1)
周文弱,Shanghai (state),Tianma Film Studio (1)
庞漱庠,Shanghai (state),Tianma Film Studio (1)
穆宏,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (1)
于冲,Shanghai (state),Tianma Film Studio (1)
苏茵,Shanghai (state),Tianma Film Studio (1)
宣景琳,Shanghai (state),Tianma Film Studio (1)
张锡龄,Shanghai (state),Tianma Film Studio (1)
刘藩,Shanghai (state),Tianma Film Studio (1)
黄准,Shanghai (state),Tianma Film Studio (1)
肖培珩,Shanghai (state),Tianma Film Studio (1)
袁庆余,Shanghai (state),Tianma Film Studio (1)
陆立之,Shanghai (state),Tianma Film Studio (1)
叶小珠,Shanghai (state),Tianma Film Studio (1)
陈渭沧,Shanghai (state),Tianma Film Studio (2)
肖镇,Shanghai (state),Tianma Film Studio (2)
韦纯葆,Shanghai (state),Tianma Film Studio (1)
倪亦非,Shanghai (state),Tianma Film Studio (1)
顾而已,Shanghai (state),Tianma Film Studio (2)
卓青,Shanghai (state),Tianma Film Studio (1)
何泽沛,Shanghai (state),Tianma Film Studio (1)
王彭年,Shanghai (state),Tianma Film Studio (1)
周以勤,Shanghai (state),Tianma Film Studio (1)
董霖,Shanghai (state),Tianma Film Studio (1)
查祥康,Shanghai (state),Tianma Film Studio (2)
王易,Shanghai (state),Tianma Film Studio (1)
龚连清,Shanghai (state),Tianma Film Studio (1)
贺路,Shanghai (state),Tianma Film Studio (2)
吴树萌,Shanghai (state),Tianma Film Studio (2)
莫惠乾,Shanghai (state),Tianma Film Studio (2)
汪自强,Shanghai (state),Tianma Film Studio (1)
周杰,Shanghai (state),Tianma Film Studio (1)
石凤岐,Shanghai (state),Tianma Film Studio (1)
何瑞基,Shanghai (state),Tianma Film Studio (1)
张林漪,Shanghai (state),Tianma Film Studio (1)
黄东萍,Shanghai (state),Tianma Film Studio (1)
叶明,Shanghai (state),Tianma Film Studio (2)
李仲林,Shanghai (state),Tianma Film Studio (1)
黄伯寿,Shanghai (state),Tianma Film Studio (1)
赵青,Shanghai (state),Tianma Film Studio (1)
傅兆先,Shanghai (state),Tianma Film Studio (1)
陈云富,Shanghai (state),Tianma Film Studio (1)
孙天路,Shanghai (state),Tianma Film Studio (1)
方伯年,Shanghai (state),Tianma Film Studio (1)
陈华,Shanghai (state),Tianma Film Studio (1)
冯四知,Shanghai (state),Tianma Film Studio (1)
张肖虎,Shanghai (state),Tianma Film Studio (1)
邓逸民,Shanghai (state),Tianma Film Studio (2)
金兆元,Shanghai (state),Tianma Film Studio (2)
戴后明,Shanghai (state),Tianma Film Studio (1)
陆良志,Shanghai (state),Tianma Film Studio (1)
徐永亮,Shanghai (state),Tianma Film Studio (1)
徐云龙,Shanghai (state),Tianma Film Studio (1)
时金彪,Shanghai (state),Tianma Film Studio (1)
白岳祥,Shanghai (state),Tianma Film Studio (1)
李智杰,Shanghai (state),Tianma Film Studio (2)
戴胜潮,Shanghai (state),Tianma Film Studio (2)
张立群,Shanghai (state),Tianma Film Studio (2)
吕薇,Shanghai (state),Tianma Film Studio (1)
王铁彬,Shanghai (state),Tianma Film Studio (1)
张庆云,Shanghai (state),Tianma Film Studio (1)
马鸿祥,Shanghai (state),Tianma Film Studio (1)
桑克正,Shanghai (state),Tianma Film Studio (1)
周福棠,Shanghai (state),Tianma Film Studio (1)
刘德恒,Shanghai (state),Tianma Film Studio (1)
徐剑云,Shanghai (state),Tianma Film Studio (1)
郑世春,Shanghai (state),Tianma Film Studio (1)
应云卫,Shanghai (state),Tianma Film Studio (1)
钱妙花,Shanghai (state),Tianma Film Studio (1)
陈兰芳,Shanghai (state),Tianma Film Studio (1)
王文娟,Shanghai (state),Tianma Film Studio (1)
周宝奎,Shanghai (state),Tianma Film Studio (1)
徐惠琴,Shanghai (state),Tianma Film Studio (1)
徐玉兰,Shanghai (state),Tianma Film Studio (1)
郑忠梅,Shanghai (state),Tianma Film Studio (1)
魏小云,Shanghai (state),Tianma Film Studio (1)
马林发,Shanghai (state),Tianma Film Studio (1)
顾振遐,Shanghai (state),Tianma Film Studio (1)
杜春阳,Shanghai (state),Tianma Film Studio (1)
丁然,Shanghai (state),Tianma Film Studio (1)
方传芸,Shanghai (state),Tianma Film Studio (1)
葛师承,Shanghai (state),Tianma Film Studio (1)
丁伯和,Shanghai (state),Tianma Film Studio (1)
达旭,Shanghai (state),Tianma Film Studio (1)
宗华,Shanghai (state),Tianma Film Studio (1)
刘宗治,Shanghai (state),Tianma Film Studio (1)
筱爱琴,Shanghai (state),Tianma Film Studio (1)
顾智春,Shanghai (state),Tianma Film Studio (1)
沈仁伟,Shanghai (state),Tianma Film Studio (1)
朱智明,Shanghai (state),Tianma Film Studio (1)
贡中浩,Shanghai (state),Tianma Film Studio (1)
沈侠民,Shanghai (state),Tianma Film Studio (1)
丁婉娥,Shanghai (state),Tianma Film Studio (1)
曹锦华,Shanghai (state),Tianma Film Studio (1)
解洪元,Shanghai (state),Tianma Film Studio (1)
邵滨孙,Shanghai (state),Tianma Film Studio (1)
许帼华,Shanghai (state),Tianma Film Studio (1)
诸惠琴,Shanghai (state),Tianma Film Studio (1)
向佩玲,Shanghai (state),Tianma Film Studio (1)
张清,Shanghai (state),Tianma Film Studio (1)
顾蕊芳,Shanghai (state),Tianma Film Studio (1)
筱惠琴,Shanghai (state),Tianma Film Studio (1)
陆伟良,Shanghai (state),Tianma Film Studio (1)
顾力群,Shanghai (state),Tianma Film Studio (1)
杨云霞,Shanghai (state),Tianma Film Studio (1)
顾彩云,Shanghai (state),Tianma Film Studio (1)
张鹤亭,Shanghai (state),Tianma Film Studio (1)
李廷康,Shanghai (state),Tianma Film Studio (1)
夏福林,Shanghai (state),Tianma Film Studio (1)
孙逸民,Shanghai (state),Tianma Film Studio (1)
刘凡,Shanghai (state),Tianma Film Studio (1)
龚建清,Shanghai (state),Tianma Film Studio (1)
舒巧,Shanghai (state),Tianma Film Studio (1)
谢怡冰,Shanghai (state),Tianma Film Studio (1)
乔郅,Shanghai (state),Tianma Film Studio (1)
黄贻钩,Shanghai (state),Tianma Film Studio (1)
司徒汉,Shanghai (state),Tianma Film Studio (1)
杨嘉仁,Shanghai (state),Tianma Film Studio (1)
吴乐懿,Shanghai (state),Tianma Film Studio (1)
陆春龄,Shanghai (state),Tianma Film Studio (1)
周小燕,Shanghai (state),Tianma Film Studio (1)
鞠秀芳,Shanghai (state),Tianma Film Studio (1)
方徨,Shanghai (state) / Shandong,Jiangnan Film Studio (1) & Shandong Film Studio (1)
张明,Shanghai (state),Jiangnan Film Studio (1)
蒋桂英,Shanghai (state),Jiangnan Film Studio (1)
邱德舜,Shanghai (state),Jiangnan Film Studio (1)
王云珍,Shanghai (state),Jiangnan Film Studio (1)
姚士泉,Shanghai (state) / Shandong,Jiangnan Film Studio (1) & Shandong Film Studio (1)
郭筠,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
潘璟刑,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
李宝琴,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
蒋荣花,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
左运前,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
丁玉兰,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
王金翠,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
王敏,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
李昌霞,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
龚维毅,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
董思昭,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
张保宣,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
乔志良,Shanghai (state) / Anhui,Anhui Film Studio (1) & Jiangnan Film Studio (1)
李俊,Beijing,August First Film Studio (2)
马融,Beijing,August First Film Studio (1)
里坡,Beijing,August First Film Studio (3)
贾六,Beijing,August First Film Studio (2)
胡朋,Beijing,August First Film Studio (2)
刘季云,Beijing,August First Film Studio (2)
王润身,Beijing,August First Film Studio (3)
李辉健,Beijing,August First Film Studio (2)
张亨利,Beijing,August First Film Studio (1)
张璋,Beijing,August First Film Studio (2)
王孝忠,Beijing,August First Film Studio (2)
杨成轩,Beijing,August First Film Studio (1)
孟庆芳,Beijing,August First Film Studio (2)
刘江,Beijing,August First Film Studio (3)
谢万和,Beijing,August First Film Studio (2)
张怀志,Beijing,August First Film Studio (3)
曹进云,Beijing,August First Film Studio (2)
徐润,Beijing,August First Film Studio (2)
郭大震,Beijing,August First Film Studio (2)
明宣,Beijing,August First Film Studio (2)
蔡继渭,Beijing,August First Film Studio (3)
钟岳,Beijing,August First Film Studio (2)
王寅,Beijing,August First Film Studio (2)
杨森,Beijing,August First Film Studio (2)
王苹,Beijing,August First Film Studio (1)
王云,Beijing,August First Film Studio (1)
李炎,Beijing,August First Film Studio (1)
陶玉玲,Beijing,August First Film Studio (2)
于纯绵,Beijing,August First Film Studio (2)
曲云,Beijing,August First Film Studio (2)
霍德集,Beijing,August First Film Studio (2)
赵学民,Beijing,August First Film Studio (1)
周正宇,Beijing,August First Film Studio (1)
王沛然,Beijing,August First Film Studio (1)
李长华,Beijing,August First Film Studio (2)
刘磊,Beijing,August First Film Studio (1)
石存玉,Beijing,August First Film Studio (3)
鲍梦梅,Beijing,August First Film Studio (1)
刘秉章,Beijing,August First Film Studio (1)
张帆,Beijing,August First Film Studio (1)
袁霞,Beijing,August First Film Studio (1)
张善甫,Beijing,August First Film Studio (2)
薛伯青,Beijing,August First Film Studio (1)
李辛卯,Beijing,August First Film Studio (1)
李彦,Beijing,August First Film Studio (2)
杨庆卫,Beijing,August First Film Studio (1)
谷德显,Beijing,August First Film Studio (1)
佟翔天,Beijing,August First Film Studio (3)
何如,Beijing,August First Film Studio (3)
罗玉,Beijing,August First Film Studio (1)
马万良,Beijing,August First Film Studio (1)
王影,Beijing,August First Film Studio (1)
马玉涛,Beijing,August First Film Studio (1)
孟贵彬,Beijing,August First Film Studio (1)
严寄洲,Beijing,August First Film Studio (2)
张逸民,Beijing,August First Film Studio (1)
王军,Beijing,August First Film Studio (1)
闻达,Beijing,August First Film Studio (1)
王心刚,Beijing,August First Film Studio (1)
王毅,Beijing,August First Film Studio (1)
井立民,Beijing,August First Film Studio (1)
王心鉴,Beijing,August First Film Studio (1)
李晓青,Beijing,August First Film Studio (1)
王晓棠,Beijing,August First Film Studio (1)
张勇手,Beijing,August First Film Studio (2)
张连伏,Beijing,August First Film Studio (2)
邢吉田,Beijing,August First Film Studio (2)
朱启,Beijing,August First Film Studio (2)
李艺青,Beijing,August First Film Studio (1)
阿布杜,Beijing,August First Film Studio (1)
翟春华,Beijing,August First Film Studio (1)
庞万灵,Beijing,August First Film Studio (1)
巩志伟,Beijing,August First Film Studio (2)
赵北原,Beijing,August First Film Studio (1)
郭风仪,Beijing,August First Film Studio (1)
寇鸿烈,Beijing,August First Film Studio (2)
李伯坚,Beijing,August First Film Studio (1)
徐潮,Beijing,August First Film Studio (2)
景慕逵,Beijing,August First Film Studio (2)
李洪泉,Beijing,August First Film Studio (2)
华彬,Beijing,August First Film Studio (2)
龚枚,Beijing,August First Film Studio (3)
谢祀宗,Beijing,August First Film Studio (3)
赵凯,Beijing,August First Film Studio (2)
成荫,Beijing,August First Film Studio (1)
华纯,Beijing,August First Film Studio (2)
孙谦,Beijing,August First Film Studio (1)
蓝马,Beijing,August First Film Studio (1)
梁玉儒,Beijing,August First Film Studio (1)
白尔纯,Beijing,August First Film Studio (1)
王纯声,Beijing,August First Film Studio (1)
黄凯,Beijing,August First Film Studio (1)
陈惠良,Beijing,August First Film Studio (1)
李萌,Beijing,August First Film Studio (1)
冯光辉,Beijing,August First Film Studio (1)
刘一民,Beijing,August First Film Studio (1)
张征,Beijing,August First Film Studio (2)
时乐漾,Beijing,August First Film Studio (1)
晨耕,Beijing,August First Film Studio (1)
吴汉标,Beijing,August First Film Studio (1)
刘仑,Beijing,August First Film Studio (1)
韦林岳,Beijing,August First Film Studio (2)
王希钟,Beijing,August First Film Studio (1)
陈国强,Beijing,August First Film Studio (1)
陆耀海,Beijing,August First Film Studio (1)
张方清,Beijing,August First Film Studio (2)
董兆琪,Beijing,August First Film Studio (1)
石青野,Beijing,August First Film Studio (1)
赵汝平,Beijing,August First Film Studio (1)
白钢,Beijing,August First Film Studio (1)
王连海,Beijing,August First Film Studio (1)
陈瑀,Beijing,August First Film Studio (1)
徐宛之,Beijing,August First Film Studio (1)
桑坪,Beijing,August First Film Studio (1)
王瑛,Beijing,August First Film Studio (1)
李久芳,Beijing,August First Film Studio (1)
关淑贞,Beijing,August First Film Studio (1)
周正禹,Beijing,August First Film Studio (1)
李廷秀,Beijing,August First Film Studio (2)
崔荣久,Beijing,August First Film Studio (1)
寇纪文,Beijing,August First Film Studio (1)
冀明,Beijing,August First Film Studio (1)
麦一,Beijing,August First Film Studio (1)
陈大荧,Beijing,August First Film Studio (1)
袁先,Beijing,August First Film Studio (1)
冀志枫,Beijing,August First Film Studio (1)
成立业,Beijing,August First Film Studio (1)
张孔凡,Beijing,August First Film Studio (2)
张文俊,Beijing,August First Film Studio (1)
查列,Beijing,August First Film Studio (1)
集体创作-查列,Beijing,August First Film Studio (1)
毕永钦,Beijing,August First Film Studio (1)
王珊,Beijing,August First Film Studio (1)
于学成,Beijing,August First Film Studio (1)
陶洪英,Beijing,August First Film Studio (1)
张春满,Beijing,August First Film Studio (1)
廖俊翔,Beijing,August First Film Studio (1)
林春华,Beijing,August First Film Studio (1)
何宝锭,Beijing,August First Film Studio (1)
杨昭仁,Beijing,August First Film Studio (1)
颜碧君,Beijing,August First Film Studio (1)
王默,Beijing,August First Film Studio (1)
马勋超,Beijing,August First Film Studio (2)
王公馥,Beijing,August First Film Studio (2)
周方,Beijing,August First Film Studio (1)
郑秋凤,Beijing,August First Film Studio (1)
史文帜,Beijing,August First Film Studio (1)
梁志鹏,Beijing,August First Film Studio (1)
黄素影,Beijing,August First Film Studio (1)
李雪红,Beijing,August First Film Studio (1)
邹达隆,Beijing,August First Film Studio (1)
刘教级,Beijing,August First Film Studio (1)
朱一之,Beijing,August First Film Studio (1)
贾士兹,Beijing,August First Film Studio (1)
谭光友,Beijing,August First Film Studio (1)
邹群,Beijing,August First Film Studio (1)
维佳,Beijing,August First Film Studio (2)
童玉亭,Beijing,August First Film Studio (1)
田歌,Beijing,August First Film Studio (1)
张宁和,Beijing,August First Film Studio (2)
易丁,Beijing,August First Film Studio (1)
柯兰,Beijing,August First Film Studio (1)
铁江海,Beijing,August First Film Studio (1)
曹福彬,Beijing,August First Film Studio (1)
钟安,Beijing,August First Film Studio (1)
叶绪寅,Beijing,August First Film Studio (1)
马重基,Beijing,August First Film Studio (1)
舜才,Beijing,August First Film Studio (1)
吴凡,Beijing,August First Film Studio (1)
左海之,Beijing,August First Film Studio (1)
朱星,Beijing,August First Film Studio (1)
张慧云,Beijing,August First Film Studio (1)
李柏坚,Beijing,August First Film Studio (1)
蔡国屏,Beijing,August First Film Studio (1)
聂中明,Beijing,August First Film Studio (1)
李冀明,Beijing,August First Film Studio (1)
徐燕鸣,Beijing,August First Film Studio (1)
李万鹏,Beijing,August First Film Studio (1)
黎萍,Beijing,August First Film Studio (1)
张泽,Beijing,August First Film Studio (1)
盂庆芳,Beijing,August First Film Studio (1)
王锐,Beijing,August First Film Studio (1)
姜则善,Beijing,August First Film Studio (1)
林朗,Beijing,August First Film Studio (1)
朱惠馨,Beijing,August First Film Studio (1)
于秀春,Beijing,August First Film Studio (1)
万涤清,Beijing,August First Film Studio (1)
张冬凉,Beijing,August First Film Studio (1)
任回兴,Beijing,August First Film Studio (1)
李迂秋,Beijing,August First Film Studio (1)
许又新,Beijing,August First Film Studio (1)
石凉,Beijing,August First Film Studio (1)
吉星,Beijing,August First Film Studio (1)
江亚光,Beijing,August First Film Studio (1)
王冰,Beijing,August First Film Studio (1)
群立,Beijing,August First Film Studio (1)
丁尼,Beijing,August First Film Studio (1)
高岩,Beijing,August First Film Studio (1)
李书田,Beijing,August First Film Studio (1)
张冲云,Beijing,August First Film Studio (1)
张良,Beijing,August First Film Studio (1)
柳毅,Beijing,August First Film Studio (1)
言小朋,Beijing,August First Film Studio (1)
胡晓光,Beijing,August First Film Studio (1)
唐克,Beijing,August First Film Studio (1)
文友,Beijing,August First Film Studio (1)
土尔逊,Beijing,August First Film Studio (1)
陈俊,Beijing,August First Film Studio (1)
侯申康,Beijing,August First Film Studio (1)
车吉林,Beijing,August First Film Studio (1)
李昂,Beijing,August First Film Studio (1)
许陆初,Beijing,August First Film Studio (1)
张志英,Beijing,August First Film Studio (1)
阎日荣,Beijing,August First Film Studio (1)
王琛,Beijing,Central Newsreel and Documentary Film Studio (1)
应小英,Beijing,Central Newsreel and Documentary Film Studio (1)
周孝武,Beijing,Central Newsreel and Documentary Film Studio (1)
王爱焕,Beijing,Central Newsreel and Documentary Film Studio (1)
牛淑琴,Beijing,Central Newsreel and Documentary Film Studio (1)
韩刚,Beijing,Central Newsreel and Documentary Film Studio (1)
王柏萱,Beijing,Central Newsreel and Documentary Film Studio (1)
谢长春,Beijing,Central Newsreel and Documentary Film Studio (1)
胡小凤,Beijing,Central Newsreel and Documentary Film Studio (1)
王秋荣,Beijing,Central Newsreel and Documentary Film Studio (1)
郝银生,Beijing,Central Newsreel and Documentary Film Studio (1)
池海连,Beijing,Central Newsreel and Documentary Film Studio (1)
房志彬,Beijing,Central Newsreel and Documentary Film Studio (1)
金威,Beijing,Central Newsreel and Documentary Film Studio (1)
汪连生,Beijing,Central Newsreel and Documentary Film Studio (1)
何建国,Beijing,Central Newsreel and Documentary Film Studio (1)
惠景林,Beijing,Central Newsreel and Documentary Film Studio (1)
杨志远,Beijing,Central Newsreel and Documentary Film Studio (1)
苏泽民,Beijing,Central Newsreel and Documentary Film Studio (1)
张冰,Beijing,Central Newsreel and Documentary Film Studio (1)
邵珍,Beijing,Central Newsreel and Documentary Film Studio (1)
张义,Beijing,Central Newsreel and Documentary Film Studio (1)
邵杰,Beijing,Central Newsreel and Documentary Film Studio (1)
张军,Beijing,Central Newsreel and Documentary Film Studio (1)
徐严,Canton,Pearl River Film Studio (1)
孙景瑞,Canton,Pearl River Film Studio (1)
袁东保,Canton,Pearl River Film Studio (1)
邹培英,Canton,Pearl River Film Studio (1)
陈长江,Canton,Pearl River Film Studio (1)
简瑞超,Canton,Pearl River Film Studio (1)
王执芳,Canton,Pearl River Film Studio (1)
宋蓝波,Canton,Pearl River Film Studio (1)
张汝效,Canton,Pearl River Film Studio (1)
陈怀柳,Canton,Pearl River Film Studio (1)
刘明静,Canton,Pearl River Film Studio (1)
谈鹏飞,Canton,Pearl River Film Studio (1)
张铮,Canton,Pearl River Film Studio (1)
龙庆云,Canton,Pearl River Film Studio (1)
梁立柱,Canton,Pearl River Film Studio (1)
张仲池,Canton,Pearl River Film Studio (1)
鲁枫,Canton,Pearl River Film Studio (1)
黄丹彤,Canton,Pearl River Film Studio (1)
赖申,Canton,Pearl River Film Studio (1)
罗声繁,Canton,Pearl River Film Studio (1)
林光,Canton,Pearl River Film Studio (1)
谢华,Canton,Pearl River Film Studio (1)
虞千,Canton,Pearl River Film Studio (1)
孙敬,Xi'an,Xi'an Film Studio (2)
钟纪明,Xi'an,Xi'an Film Studio (1)
刘燕平,Xi'an,Xi'an Film Studio (1)
赵滋民,Xi'an,Xi'an Film Studio (1)
赵桂兰,Xi'an,Xi'an Film Studio (1)
宫静芝,Xi'an,Xi'an Film Studio (1)
陈达力,Xi'an,Xi'an Film Studio (1)
黄音,Xi'an,Xi'an Film Studio (1)
王兰,Xi'an,Xi'an Film Studio (1)
陈新,Xi'an,Xi'an Film Studio (1)
高持久,Xi'an,Xi'an Film Studio (1)
刘伯英,Xi'an,Xi'an Film Studio (1)
阎菊峰,Xi'an,Xi'an Film Studio (1)
连城,Xi'an,Xi'an Film Studio (1)
曹金山,Xi'an,Xi'an Film Studio (2)
张井南,Xi'an,Xi'an Film Studio (2)
魏瑞祥,Xi'an,Xi'an Film Studio (1)
洪嘉惠,Xi'an,Xi'an Film Studio (2)
刘斌,Xi'an,Xi'an Film Studio (1)
王秀英,Xi'an,Xi'an Film Studio (1)
孙伟,Xi'an,Xi'an Film Studio (1)
常秀霞,Xi'an,Xi'an Film Studio (1)
吴村,Xi'an,Xi'an Film Studio (1)
华永庄,Xi'an,Xi'an Film Studio (1)
洪流,Xi'an,Xi'an Film Studio (1)
刘敏,Xi'an,Xi'an Film Studio (1)
邵金键,Xi'an,Xi'an Film Studio (1)
耿遐,Xi'an,Xi'an Film Studio (1)
谷毓英,Xi'an,Xi'an Film Studio (1)
达吾提,Xi'an,Xi'an Film Studio (1)
谈素兰,Xi'an,Xi'an Film Studio (1)
王华轶,Xi'an,Xi'an Film Studio (1)
邓书田,Xi'an,Xi'an Film Studio (1)
李中原,Xi'an,Xi'an Film Studio (1)
土拉洪,Xi'an,Xi'an Film Studio (1)
陈彬,Xi'an,Xi'an Film Studio (1)
刘秀杰,Xi'an,Xi'an Film Studio (1)
凌宣,Xi'an,Xi'an Film Studio (1)
许友夫,Xi'an,Xi'an Film Studio (1)
宋英山,Xi'an,Xi'an Film Studio (1)
宋国毅,Xi'an,Xi'an Film Studio (1)
郭阳庭,Xi'an,Xi'an Film Studio (1)
于连起,Xi'an,Xi'an Film Studio (1)
李佩成,Xi'an,Xi'an Film Studio (1)
李鸣九,Xi'an,Xi'an Film Studio (1)
张晓晖,Xi'an,Xi'an Film Studio (1)
吕万营,Xi'an,Xi'an Film Studio (1)
吴健民,Xi'an,Xi'an Film Studio (1)
王志雄,Xi'an,Xi'an Film Studio (1)
韩忠良,Xi'an,Xi'an Film Studio (1)
林景,Xi'an,Xi'an Film Studio (1)
李志平,Xi'an,Xi'an Film Studio (1)
陈于旦,Xi'an,Xi'an Film Studio (1)
史行,Zhejiang,Zhejiang Film Studio (1)
吴向之,Zhejiang,Zhejiang Film Studio (1)
黄解寄,Zhejiang,Zhejiang Film Studio (1)
钟甫平,Zhejiang,Zhejiang Film Studio (1)
郭向辉,Zhejiang,Zhejiang Film Studio (1)
陈琳,Zhejiang,Zhejiang Film Studio (1)
徐克己,Zhejiang,Zhejiang Film Studio (1)
陈献玉,Zhejiang,Zhejiang Film Studio (1)
任心良,Zhejiang,Zhejiang Film Studio (1)
明殿碧,Zhejiang,Zhejiang Film Studio (1)
张惠均,Zhejiang,Zhejiang Film Studio (1)
左樊,Zhejiang,Zhejiang Film Studio (1)
刘式焜,Zhejiang,Zhejiang Film Studio (1)
王命夫,Shandong,Shandong Film Studio (1)
张子良,Shandong,Shandong Film Studio (1)
王提,Shandong,Shandong Film Studio (1)
刘子云,Shandong,Shandong Film Studio (1)
李进业,Shandong,Shandong Film Studio (1)
袁绕冬,Shandong,Shandong Film Studio (1)
王玉梅,Shandong,Shandong Film Studio (1)
韦显,Shandong,Shandong Film Studio (1)
束荑,Shandong,Shandong Film Studio (1)
雷仲谦,Shandong,Shandong Film Studio (1)
张捷,Shandong,Shandong Film Studio (1)
肖竹,Shandong,Shandong Film Studio (1)
杨植德,Shandong,Shandong Film Studio (1)
李时,Shandong,Shandong Film Studio (1)
孙璋,Shandong,Shandong Film Studio (1)
恽悠,Shandong,Shandong Film Studio (1)
左杰,Shandong,Shandong Film Studio (1)
邓文杰,Shandong,Shandong Film Studio (1)
寇嘉弼,Shandong,Shandong Film Studio (1)
陶金,Hubei,Wuhan Film Studio (1)
陈伯华,Hubei,Wuhan Film Studio (1)
王晓楼,Hubei,Wuhan Film Studio (1)
胡桂林,Hubei,Wuhan Film Studio (1)
童金钟,Hubei,Wuhan Film Studio (1)
朱庆玉,Hubei,Wuhan Film Studio (1)
雷金玉,Hubei,Wuhan Film Studio (1)
刘珍珍,Hubei,Wuhan Film Studio (1)
黄新宝,Hubei,Wuhan Film Studio (1)
冷少鸣,Hubei,Wuhan Film Studio (1)
张春堂,Hubei,Wuhan Film Studio (1)
熊长武,Hubei,Wuhan Film Studio (1)
徐荣辉,Hubei,Wuhan Film Studio (1)
李罗克,Hubei,Wuhan Film Studio (1)
姚梅生,Hubei,Wuhan Film Studio (1)
李平野,Hubei,Wuhan Film Studio (1)
张定和,Hubei,Wuhan Film Studio (1)
王仲宣,Hubei,Wuhan Film Studio (1)
汤荣春,Hubei,Wuhan Film Studio (1)
