Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
2943,"黄钟","Beijing","Changchun Film Studio (2) & Xinjiang Film Studio (1) & Beijing Film Studio (4)","Acting","Acting (7)",1958,"Northeast","False"
2944,"韩绍君","Northeast","Changchun Film Studio (7) & Xi'an Film Studio (1)","Acting","Acting (7)",1958,"Northeast","False"
2945,"曹山高","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2946,"赵岩华","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2947,"常甄华","Northeast","Changchun Film Studio (7)","副导演","副导演 (5) & Acting (3) & Director (2)",1958,"Northeast","False"
2948,"霍均","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2949,"杜宇","Beijing","Changchun Film Studio (1) & Beijing Film Studio (2)","作曲","作曲 (3)",1958,"Beijing / Northeast","False"
2950,"张建业","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2951,"李大德","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2952,"李俊杰","Northeast","Changchun Film Studio (10) & Emei Film Studio (1)","美术","美术设计 (1) & 美术 (8) & 副美术 (1)",1958,"Northeast","False"
2953,"郑镇玉","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)",1958,"Northeast","False"
2954,"李克武","Northeast","Changchun Film Studio (18) & Inner Mongolia Film Studio (1) & Xi'an Film Studio (2) & August First Film Studio (1)","指挥","指挥 (20)",1958,"Northeast","False"
2955,"尹一清","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)",1958,"Northeast","False"
2956,"汪益之","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)",1958,"Northeast","False"
2957,"张风侣","Northeast","Changchun Film Studio (1)","录音","录音 (1)",1958,"Northeast","False"
2958,"梁剡","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
2959,"伊粟","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
2960,"聂世昌","Northeast","Changchun Film Studio (3)","制片主任 | 制片 | 剧务主任","剧务主任 (1) & 制片主任 (1) & 制片 (1)",1958,"Northeast","False"
2961,"王滥","Northeast","Changchun Film Studio (1)","独唱","独唱 (1)",1958,"Northeast","False"
2962,"马云鹏","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
2963,"长影第六创作组集体创作-何可人","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
2964,"温伶伟","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2965,"包学广","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1958,"Northeast","False"
2966,"李景超","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2967,"崔隐","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2968,"黄澍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2969,"徐雁","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1958,"Northeast","False"
2970,"姜长华","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2971,"李镇东","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2972,"宁喜萍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2973,"林雪松","Northeast","Changchun Film Studio (3)","作曲","编曲 (1) & 作曲 (2)",1958,"Northeast","False"
2974,"邵长青","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
2975,"从连文","Northeast","Changchun Film Studio (4)","Acting | 助理导演","Acting (2) & 助理导演 (2)",1958,"Northeast","False"
2976,"尉赛","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1958,"Northeast","False"
2977,"陈西珍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2978,"李铁峰","Northeast","Changchun Film Studio (3)","Acting","Acting (3)",1958,"Northeast","False"
2979,"任道","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2980,"常文治","Beijing / Northeast","Changchun Film Studio (1) & August First Film Studio (1)","Acting","Acting (2)",1958,"Northeast","False"
2981,"金伯豪","Northeast","Changchun Film Studio (2)","美工 | 美术","美工 (1) & 美术 (1)",1958,"Northeast","False"
2982,"许家现","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
2983,"郑万玉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2984,"王继贤","Northeast","Changchun Film Studio (7) & Xi'an Film Studio (1)","美术","美术 (5) & 美工 (2)",1958,"Northeast","False"
2985,"王承斌","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2986,"白居","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
2987,"林丰","Xi'an / Qinghai / Northeast","Changchun Film Studio (1) & Xi'an Film Studio (1) & Qinghai Film Studio (1)","副导演 | Director","副导演 (1) & Director (1)",1958,"Northeast","False"
2988,"董雨德","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Director","Director (1)",1958,"Gansu / Northeast","False"
2989,"宋家辉","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Director","Director (1)",1958,"Gansu / Northeast","False"
2990,"陈工一","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Gansu / Northeast","False"
2991,"武玉笑","Gansu / Beijing / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1) & Beijing Film Studio (1)","Scriptwriter","Scriptwriter (2)",1958,"Gansu / Northeast","False"
2992,"刘跃庭","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Gansu / Northeast","False"
2993,"吴毅","Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (2) & Inner Mongolia Film Studio (1)","Acting","Acting (2)",1958,"Gansu / Northeast","False"
2994,"洪涛","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
2995,"江洪","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
2996,"王元榜","Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (2) & Inner Mongolia Film Studio (1)","Acting","Acting (2)",1958,"Gansu / Northeast","False"
2997,"钟灵","Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (2)","Acting","Acting (2)",1958,"Gansu / Northeast","False"
2998,"李启元","Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (2) & Inner Mongolia Film Studio (1)","Acting","Acting (2)",1958,"Gansu / Northeast","False"
2999,"程小丽","Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (2) & Inner Mongolia Film Studio (1)","Acting","Acting (2)",1958,"Gansu / Northeast","False"
3000,"李介瑗","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
3001,"赵瑞英","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
3002,"王雷","Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (6) & Inner Mongolia Film Studio (1)","摄影","摄影 (6)",1958,"Gansu / Northeast","False"
3003,"佟宗德","Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (9) & Inner Mongolia Film Studio (1)","录音","录音 (9)",1958,"Gansu / Northeast","False"
3004,"秋素莉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3005,"徐小燕","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3006,"李春博","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3007,"李玫","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3008,"陆符元","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3009,"谭再生","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3010,"金炎","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3011,"骆桂荣","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3012,"江华东","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3013,"乐团","Northeast","Changchun Film Studio (1)","演影","演影 (1)",1958,"Northeast","False"
3014,"韶华","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
3015,"詹永春","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
3016,"孔方","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3017,"王大明","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3018,"李怀录","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)",1958,"Northeast","False"
3019,"高鸿亮","Northeast","Changchun Film Studio (2)","作曲 | 音乐","作曲 (1) & 音乐 (1)",1958,"Northeast","False"
3020,"李弘奎","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
3021,"黄凤龙","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
3022,"崔亨东","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
3023,"崔贤淑","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
3024,"金光出","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3025,"里予","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3026,"郑九泉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3027,"冯桂庭","Northeast","Changchun Film Studio (3)","摄影","摄影 (3)",1958,"Northeast","False"
3028,"朴枯","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)",1958,"Northeast","False"
3029,"叶克","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
3030,"江巍","Northeast","Changchun Film Studio (5)","作曲","作曲 (5)",1958,"Northeast","False"
3031,"张新富","Northeast","Changchun Film Studio (1)","Director","Director (1)",1958,"Northeast","False"
3032,"陈妙华","Xi'an / Northeast","Changchun Film Studio (1) & Xi'an Film Studio (1)","Acting","Acting (3)",1958,"Northeast","False"
3033,"肖若兰","Xi'an / Northeast","Changchun Film Studio (1) & Xi'an Film Studio (1)","Acting","Acting (2)",1958,"Northeast","False"
3034,"肖玉玲","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3035,"樊新民","Xi'an / Northeast","Changchun Film Studio (1) & Xi'an Film Studio (1)","Acting","Acting (2)",1958,"Northeast","False"
3036,"苏育民","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3037,"孟遏云","Xi'an / Northeast","Changchun Film Studio (1) & Xi'an Film Studio (1)","Acting","Acting (2)",1958,"Northeast","False"
3038,"李应贞","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3039,"刘毓中","Xi'an / Northeast","Changchun Film Studio (1) & Xi'an Film Studio (1)","Acting","Acting (2)",1958,"Northeast","False"
3040,"周辅国","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3041,"雷振中","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
3042,"峥嵘","Xi'an / Northeast","Changchun Film Studio (1) & Xi'an Film Studio (1)","编曲 | 音乐设计","编曲 (1) & 音乐设计 (1)",1958,"Northeast","False"
3043,"刘生彦","Northeast","Changchun Film Studio (1)","编曲","编曲 (1)",1958,"Northeast","False"
3044,"蔡鹤汀","Northeast","Changchun Film Studio (1)","服装设计","服装设计 (1)",1958,"Northeast","False"
3045,"罗歇·比果","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)",1958,"Beijing / Western Europe","False"
3046,"派特里克·特·巴尔地纳","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
3047,"茜尔维也娜·罗森堡","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
3048,"钱立·齐曼斯基","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
3049,"张春华","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
3050,"袁迪旺","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
3051,"程明秦","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
3052,"鲁芄","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
3053,"尹纪云","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
3054,"刘祥生","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
3055,"华伟民","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
3056,"比埃尔·普莱凡","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","艺术顾问","艺术顾问 (1)",1958,"Beijing / Western Europe","False"
3057,"亨利·阿尔康","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","总摄影师","总摄影师 (1)",1958,"Beijing / Western Europe","False"
3058,"爱米勒·维莱尔勃","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","摄影","摄影 (1)",1958,"Beijing / Western Europe","False"
3059,"段时俊","Beijing / Shanghai (state) / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1) & Shanghai Animation Film Studio (1)","配曲 | 音乐","配曲 (1) & 音乐 (1)",1958,"Beijing / Western Europe","False"
3060,"爱德华·朗兹","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","副导演","副导演 (1)",1958,"Beijing / Western Europe","False"
3061,"何振淦","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","翻译","翻译 (1)",1958,"Beijing / Western Europe","False"
3062,"张弦","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Beijing","False"
3063,"陶白莉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3064,"杜澎","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3065,"孟尧","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3066,"高时英","Beijing","Beijing Film Studio (3)","Acting","Acting (3)",1958,"Beijing","False"
3067,"张目","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3068,"刘亚青","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3069,"任颖","Beijing","Beijing Film Studio (2)","副导演","副导演 (2)",1958,"Beijing","False"
3070,"张庆华","Beijing","Beijing Film Studio (7)","摄影","副摄影 (1) & 摄影 (6)",1958,"Beijing","False"
3071,"孙伟","Xi'an","Beijing Film Studio (1) & Xi'an Film Studio (2)","化妆","Scriptwriter (1) & 化妆 (2)",1958,"Beijing","False"
3072,"李亚敏","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3073,"陈文静","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3074,"吴琪","Beijing / Shanghai (state)","Beijing Film Studio (1) & Haiyan Film Studio (1)","Acting","Acting (2)",1958,"Beijing / Shanghai (state)","False"
3075,"孔召召","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3076,"李纪昌","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3077,"王泽民","Beijing","Beijing Film Studio (8) & Anhui Film Studio (1)","录音","录音 (8)",1958,"Beijing","False"
3078,"欧凡","Beijing","Beijing Film Studio (3) & Xinjiang Film Studio (2)","Director","助理导演 (1) & Director (3) & 副导演 (1)",1958,"Beijing","False"
3079,"李文化","Beijing","Beijing Film Studio (10)","摄影","副摄影 (1) & 摄影 (9)",1958,"Beijing","False"
3080,"邹德华","Beijing","Beijing Film Studio (1)","歌唱者","歌唱者 (1)",1958,"Beijing","False"
3081,"佘叔岩","Beijing","Beijing Film Studio (1)","歌唱者","歌唱者 (1)",1958,"Beijing","False"
3082,"吴玉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3083,"谢重开","Beijing","Beijing Film Studio (1)","剧务主任","剧务主任 (1)",1958,"Beijing","False"
3084,"王萍","Beijing","Beijing Film Studio (1)","插曲演唱","插曲演唱 (1)",1958,"Beijing","False"
3085,"邓止怡","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3086,"姜祖麟","Beijing / Shanghai (private)","Beijing Film Studio (2) & Datong Film Company (1) & Kunlun Film Company (1)","Acting","Acting (4)",1949,"Shanghai (private)","True"
3087,"吴雪","Beijing","Beijing Film Studio (2) & August First Film Studio (2) & Haiyan Film Studio (1)","Acting","Acting (4) & Scriptwriter (1)",1958,"Beijing","False"
3088,"梅熹","Beijing","Beijing Film Studio (3)","Acting","Acting (3)",1958,"Beijing","False"
3089,"胡辛安","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3090,"冯绍宗","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3091,"张秀芳","Shanghai (state)","Beijing Film Studio (1) & Tianma Film Studio (5)","导演助理","Acting (1) & 场记 (1) & 导演助理 (4)",1958,"Beijing / Shanghai (state)","False"
3092,"李章","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3093,"刘宪","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3094,"高维启","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3095,"王荔","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3096,"张宝山","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)",1958,"Beijing","False"
3097,"毛金刚","Beijing","Beijing Film Studio (1)","美术助理","美术助理 (1)",1958,"Beijing","False"
3098,"何云","Beijing","Beijing Film Studio (10) & Tianjin Film Studio (1) & Hong Kong Jinsheng Film Company (1)","制片主任 | 制片","制片主任 (5) & 制片 (5)",1958,"Beijing","False"
3099,"郑冶","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)",1958,"Beijing","False"
3100,"王葆珍","Beijing","Beijing Film Studio (1)","领唱","领唱 (1)",1958,"Beijing","False"
3101,"梁秀琛","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Beijing","False"
3102,"高长德","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3103,"田烽","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3104,"陈洁","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3105,"何芳","Beijing","Beijing Film Studio (1)","选曲","选曲 (1)",1958,"Beijing","False"
3106,"田炜","Beijing","Beijing Film Studio (2)","副导演","副导演 (2)",1958,"Beijing","False"
3107,"王汉淆","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)",1958,"Beijing","False"
3108,"田方","Beijing / Northeast","Beijing Film Studio (2) & Haiyan Film Studio (1) & Changchun Film Studio (2) & Moscow Film Studio (1)","Acting","Acting (5)",1958,"Beijing / Shanghai (state)","False"
3109,"于大光","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3110,"殷愉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
3111,"曹增银","Beijing","Beijing Film Studio (8) & Wuhan Film Studio (1)","Acting","Acting (6) & 制片主任 (2) & 制片 (2)",1958,"Beijing","False"
3112,"晓滨","Beijing","Beijing Film Studio (7) & Wuhan Film Studio (1)","美术","美术 (7)",1958,"Beijing","False"
3113,"王韵华","Beijing","Beijing Film Studio (6)","录音","录音 (6)",1958,"Beijing","False"
3114,"沙鸥","Beijing","Beijing Film Studio (1)","作词","作词 (1)",1958,"Beijing","False"
3115,"放予","Beijing","Beijing Film Studio (1)","作词","作词 (1)",1958,"Beijing","False"
3116,"史平","Beijing","Beijing Film Studio (4)","制片主任","制片主任 (4)",1958,"Beijing","False"
3117,"张宁和","Beijing","Beijing Film Studio (1) & August First Film Studio (4)","指挥","指挥 (5)",1958,"Beijing","False"
3118,"左平","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Director","Director (1)",1958,"Beijing / Anhui","False"
3119,"陈登科","Anhui","Beijing Film Studio (1) & Anhui Film Studio (2) & Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (3)",1958,"Beijing / Shanghai (state) / Anhui","False"
3120,"朱依","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3121,"宋景昌","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3122,"尹达","Anhui","Beijing Film Studio (1) & Anhui Film Studio (2)","Acting","Acting (2)",1958,"Beijing / Anhui","False"
3123,"朱起","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3124,"王赐平","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3125,"孟苒","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3126,"任美容","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3127,"李琦","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3128,"李婷","Beijing","Beijing Film Studio (1) & Anhui Film Studio (1) & August First Film Studio (1)","Acting","Acting (2)",1958,"Beijing","False"
3129,"李树翔","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3130,"李怀","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3131,"田景玉","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3132,"吴彦琪","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3133,"贾琳","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
3134,"徐彬","Beijing / Anhui","Beijing Film Studio (2) & Anhui Film Studio (2) & Wuhan Film Studio (1)","摄影","摄影 (2) & Acting (1)",1958,"Beijing / Anhui","False"
3135,"李仲子","Xinjiang","Beijing Film Studio (1) & Anhui Film Studio (1) & Haiyan Film Studio (1) & Xinjiang Film Studio (2)","美术","美术 (2) & 美工 (1)",1958,"Beijing / Anhui","False"
3136,"韩永昌","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (2) & August First Film Studio (1)","作曲","作曲 (3)",1958,"Beijing","False"
3137,"史大千","Beijing","Beijing Film Studio (5) & Anhui Film Studio (1) & August First Film Studio (1)","Scriptwriter | 副导演 | Director","副导演 (3) & Scriptwriter (3) & Director (3)",1958,"Beijing","False"
3138,"王亚耕","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","制片主任","制片主任 (1)",1958,"Beijing / Anhui","False"
3139,"黄小勤","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3140,"孙璋","Shanghai (state)","Haiyan Film Studio (3) & Jiangsu Film Studio (1) & Jiangnan Film Studio (1) & Shandong Film Studio (1)","美术","美术 (3) & 美工 (2)",1958,"Shanghai (state)","False"
3141,"沈克强","Shanghai (state)","Haiyan Film Studio (7) & Anhui Film Studio (1)","化妆","化妆 (7)",1958,"Shanghai (state)","False"
3142,"张国权","Shanghai (state)","Haiyan Film Studio (2) & Hunan Film Studio (1)","剪辑","剪辑 (2)",1958,"Shanghai (state)","False"
3143,"李准","Shanghai (state)","Haiyan Film Studio (4) & Beijing Film Studio (2)","Scriptwriter","Scriptwriter (6)",1958,"Shanghai (state)","False"
3144,"宋德裕","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
3145,"沈玉芳","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
3146,"邹济潮","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
3147,"李培健","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
3148,"丁世玉","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
3149,"程久成","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
3150,"田英","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
3151,"任涛","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state) / Jiangsu","False"
3152,"陈传熙","Shanghai (state)","Haiyan Film Studio (34) & Jiangsu Film Studio (1) & Tianma Film Studio (26) & Jiangnan Film Studio (12) & Xinjiang Film Studio (1) & Shandong Film Studio (1) & Anhui Film Studio (1) & Changchun Film Studio (2) & August First Film Studio (3)","指挥","指挥 (77)",1958,"Shanghai (state)","False"
3153,"朱小苗","Beijing / Shanghai (state)","Haiyan Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3154,"宋星南","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
