Id,Label,GeoCategory,Affilations,Main Role,All Roles
678,"李烈鸿","Shanghai (private)","Kunlun Film Company (1)","录音","录音 (1)"
679,"黄祖模","Shanghai (private)","Kunlun Film Company (1)","助理导演","助理导演 (1)"
680,"王林谷","Shanghai (private)","Kunlun Film Company (1)","制作主任","制作主任 (1)"
681,"任宗德","Shanghai (private)","Kunlun Film Company (3)","制片","制片 (3)"
682,"周达明","Shanghai (private)","Kunlun Film Company (1)","摄影指导","摄影指导 (1)"
683,"沈西林","Shanghai (private)","Kunlun Film Company (1)","摄影助理","摄影助理 (1)"
684,"潘武鼎","Shanghai (private)","Kunlun Film Company (1)","录音指导","录音指导 (1)"
685,"伍华","Shanghai (private)","Kunlun Film Company (3)","录音助理","录音助理 (3)"
686,"诸富祥","Shanghai (private)","Kunlun Film Company (3)","装置","布景装置 (1) & 装置 (2)"
687,"牛葆荣","Shanghai (private)","Kunlun Film Company (3)","美术","美术 (3)"
688,"胡登仁","Shanghai (private)","Kunlun Film Company (1)","美术","美术 (1)"
689,"陆奇生","Shanghai (private)","Kunlun Film Company (1)","照明","照明 (1)"
690,"诸锦顺","Shanghai (private)","Kunlun Film Company (1)","剪接","剪接 (1)"
691,"张耀明","Shanghai (private)","Kunlun Film Company (1)","剧务","剧务 (1)"
692,"毛吟芬","Shanghai (private)","Kunlun Film Company (1)","场记","场记 (1)"
693,"姚永福","Shanghai (private)","Kunlun Film Company (3)","化妆","化妆 (3)"
694,"姚志荣","Shanghai (private)","Kunlun Film Company (3)","道具","道具 (3)"
695,"孙菊生","Shanghai (private)","Kunlun Film Company (1)","道具保管","道具保管 (1)"
696,"金科","Shanghai (private)","Kunlun Film Company (1)","服装助理","服装助理 (1)"
697,"姚孝信","Shanghai (private)","Kunlun Film Company (1)","服装保管","服装保管 (1)"
698,"孙瑜","Shanghai (private)","Kunlun Film Company (2)","Scriptwriter | Director","Director (2) & Scriptwriter (2)"
699,"赵丹","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
700,"黄宗英","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
701,"孙栋光","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
702,"郑大畏","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
703,"周伯勋","Shanghai (private)","Kunlun Film Company (2) & 黎明影业公司 (1) & Guotai Film Company (3)","Acting","Acting (5) & Producer (2)"
704,"白荷","Shanghai (private)","Kunlun Film Company (2) & 嘉年影业公司 (1) & 惠昌商务有限公司 (1) & Guotai Film Company (1)","Acting","Acting (5)"
705,"王汉伦","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
706,"蓝群","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
707,"周敏","Shanghai (private)","Kunlun Film Company (2) & Wenhua Film Company (1)","Acting","Acting (3)"
708,"洪警铃","Shanghai (private)","Kunlun Film Company (2) & Da Guangming Film Company (1) & Guotai Film Company (1) & 雷电影业公司 (1)","Acting","Acting (4)"
709,"何剑飞","Shanghai (private)","Kunlun Film Company (2) & Wenhua Film Company (1) & 黎明影业公司 (1) & Da Guangming Film Company (1) & Guotai Film Company (1)","Acting","Acting (5)"
710,"廖宇光","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
711,"余曼华","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
712,"尔峰","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
713,"关鹏","Shanghai (private)","Kunlun Film Company (2) & Guotai Film Company (1)","Acting","Acting (3)"
714,"夏冬","Shanghai (private)","Kunlun Film Company (2)","剧务 | Acting","剧务 (2) & Acting (2)"
715,"黄锦云","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
716,"邱奂","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
717,"黄晨","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
718,"姜修","Shanghai (private)","Kunlun Film Company (2) & Wenhua Film Company (2) & Da Guangming Film Company (1) & Guotai Film Company (1)","Acting","Acting (5)"
719,"郭奕耀","Shanghai (private)","Kunlun Film Company (2)","Acting | 摄影助理","摄影助理 (2) & Acting (2)"
720,"范非","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
721,"苗祝三","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
722,"王桂林","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
723,"黄耐霜","Shanghai (private)","Kunlun Film Company (2) & Da Guangming Film Company (1) & Guotai Film Company (1)","Acting","Acting (3)"
724,"田野","Shanghai (private)","Kunlun Film Company (2)","Acting | 场记","场记 (2) & Acting (2)"
725,"朱云山","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
726,"金奇","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
727,"马兰","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
728,"刘旭东","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
729,"张立德","Shanghai (private)","Kunlun Film Company (2) & 黎明影业公司 (1)","Acting","Acting (3)"
730,"王恺","Shanghai (private)","Kunlun Film Company (2) & Datong Film Company (1)","Acting","Acting (3)"
731,"马熹","Shanghai (private)","Kunlun Film Company (2)","Acting","Acting (2)"
732,"韩仲良","Shanghai (private)","Kunlun Film Company (2)","摄影","摄影 (2)"
733,"黄贻钧","Shanghai (private)","Kunlun Film Company (2) & Wenhua Film Company (2)","音乐","音乐 (4)"
734,"袁庆余","Shanghai (private)","Kunlun Film Company (2)","录音","录音 (2)"
735,"高衡","Shanghai (private)","Kunlun Film Company (2)","助理导演","助理导演 (2)"
736,"孟君谋","Shanghai (private)","Kunlun Film Company (2)","制片主任","制片主任 (2)"
737,"夏云瑚","Shanghai (private)","Kunlun Film Company (2)","制片","制片 (2)"
738,"郭德明","Shanghai (private)","Kunlun Film Company (2)","灯光管理","灯光管理 (2)"
739,"陈安卿","Shanghai (private)","Kunlun Film Company (2)","灯光管理","灯光管理 (2)"
740,"刘永昌","Shanghai (private)","Kunlun Film Company (2)","录音助理","录音助理 (2)"
741,"魏铁铮","Shanghai (private)","Kunlun Film Company (2)","美术","美术 (2)"
742,"万超尘","Shanghai (private)","Kunlun Film Company (2)","服装设计","服装设计 (2)"
743,"陈菊甫","Shanghai (private)","Kunlun Film Company (2)","场务","场务 (2)"
744,"王铁彬","Shanghai (private)","Kunlun Film Company (2)","化妆","化妆 (2)"
745,"傅正义","Shanghai (private)","Kunlun Film Company (2)","剪接","剪接 (2)"
746,"严兆德","Shanghai (private)","Kunlun Film Company (2) & Wenhua Film Company (2)","洗印","洗印 (3) & 洗片 (1)"
747,"杭子玉","Shanghai (private)","Kunlun Film Company (2) & Wenhua Film Company (2)","洗印","洗印 (3) & 印片 (1)"
748,"桑弧","Shanghai (private)","Wenhua Film Company (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
749,"石挥","Shanghai (private)","Wenhua Film Company (3)","Acting","Acting (3) & Director (1)"
750,"沈扬","Shanghai (private)","Wenhua Film Company (2)","Acting","Acting (2)"
751,"程之","Shanghai (private)","Wenhua Film Company (3)","Acting","Acting (3) & 化妆 (1)"
752,"王敏","Shanghai (private)","Wenhua Film Company (2) & 黎明影业公司 (1)","Acting","Acting (3)"
753,"上官云珠","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
754,"崔超明","Shanghai (private)","Wenhua Film Company (3)","Acting","Acting (3)"
755,"林榛","Shanghai (private)","Wenhua Film Company (2) & 黎明影业公司 (1) & 惠昌商务有限公司 (1) & Datong Film Company (1) & Guotai Film Company (1)","Acting","Acting (6)"
756,"俞仲英","Shanghai (private)","Wenhua Film Company (3)","Acting","Acting (3)"
757,"田振东","Shanghai (private)","Wenhua Film Company (3) & 黎明影业公司 (1)","Acting","Acting (4)"
758,"黄绍芬","Shanghai (private)","Wenhua Film Company (1)","摄影","摄影 (1)"
759,"佐临","Shanghai (private)","Wenhua Film Company (2)","Director","Director (2)"
760,"丁力","Shanghai (private)","Wenhua Film Company (2)","Acting | Director","Director (1) & Acting (1)"
761,"罗毅之","Shanghai (private)","Wenhua Film Company (1)","Director","Director (1)"
762,"叶明","Shanghai (private)","Wenhua Film Company (2)","副导演 | Director","Director (1) & 副导演 (1)"
763,"鲁韧","Shanghai (private)","Wenhua Film Company (2)","副导演 | Director","Director (1) & 副导演 (1)"
764,"吕复","Shanghai (private)","Wenhua Film Company (1)","Director","Director (1)"
765,"蓝光","Shanghai (private)","Wenhua Film Company (1)","Scriptwriter","Scriptwriter (1)"
766,"刘沧浪","Shanghai (private)","Wenhua Film Company (1)","Scriptwriter","Scriptwriter (1)"
767,"华山","Shanghai (private)","Wenhua Film Company (1)","Scriptwriter","Scriptwriter (1)"
768,"嵇启明","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
769,"胡德龙","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
770,"潘锐","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
771,"程成","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
772,"章曼苹","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
773,"陈翻","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
774,"江俊","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
775,"农中南","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
776,"袁之远","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
777,"丁文","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
778,"许琦","Shanghai (private)","Wenhua Film Company (2)","摄影","摄影 (2)"
779,"王月白","Shanghai (private)","Wenhua Film Company (3)","布景","布景 (3)"
780,"沈轶民","Shanghai (private)","Wenhua Film Company (3)","录音","录音 (3)"
781,"马林发","Shanghai (private)","Wenhua Film Company (2)","摄影助理","摄影助理 (2)"
782,"牛汉诚","Shanghai (private)","Wenhua Film Company (3)","美术","美术 (2) & 衬景 (1)"
783,"毛根","Shanghai (private)","Wenhua Film Company (3)","录音助理","录音助理 (2) & 录音 (1)"
784,"郭良","Shanghai (private)","Wenhua Film Company (3)","录音助理","录音助理 (2) & 录音 (1)"
785,"傅继秋","Shanghai (private)","Wenhua Film Company (3)","剪辑","剪辑 (3)"
786,"何学初","Shanghai (private)","Wenhua Film Company (1) & 黎明影业公司 (1)","剧务 | Acting","剧务 (1) & Acting (1)"
787,"徐进","Shanghai (private)","Wenhua Film Company (3)","剧务","剧务 (3)"
788,"王洁","Shanghai (private)","Wenhua Film Company (3)","场记","场记 (3)"
789,"朱剑英","Shanghai (private)","Wenhua Film Company (1)","场记","场记 (1)"
790,"倪亦非","Shanghai (private)","Wenhua Film Company (3)","化妆","化妆 (3)"
791,"马淑秋","Shanghai (private)","Wenhua Film Company (1)","服装","服装 (1)"
792,"蔡箴","Shanghai (private)","Wenhua Film Company (1)","服装","服装 (1)"
793,"夏钧寅","Shanghai (private)","Wenhua Film Company (1)","道具","道具 (1)"
794,"张伟秋","Shanghai (private)","Wenhua Film Company (3)","道具","道具 (3)"
795,"杨柳青","Shanghai (private)","Wenhua Film Company (1)","Scriptwriter","Scriptwriter (1)"
796,"李纬","Shanghai (private)","Wenhua Film Company (1) & Guotai Film Company (1)","Acting","Acting (2)"
797,"梁明","Shanghai (private)","Wenhua Film Company (2) & Datong Film Company (1)","Acting","Acting (3)"
798,"宏霞","Shanghai (private)","Wenhua Film Company (2) & Datong Film Company (1) & Guotai Film Company (1)","Acting","Acting (4)"
799,"小菡","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
800,"田太萱","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
801,"冯继雄","Shanghai (private)","Wenhua Film Company (1) & 惠昌商务有限公司 (1)","Acting","Acting (2)"
802,"朱月影","Shanghai (private)","Wenhua Film Company (1) & 黎明影业公司 (1)","Acting","Acting (2)"
803,"孟昭仁","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
804,"夏芝","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
805,"马忠英","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
806,"孙仪","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
807,"石增祥","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
808,"曹韦","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
809,"高笑鸥","Shanghai (private)","Wenhua Film Company (1) & Guotai Film Company (2)","Acting","Acting (3)"
810,"葛伟卿","Shanghai (private)","Wenhua Film Company (1)","摄影","摄影 (1)"
811,"林发","Shanghai (private)","Wenhua Film Company (1)","摄影","摄影 (1)"
812,"戚秋鸣","Shanghai (private)","Wenhua Film Company (2)","服装","服装 (2) & Acting (1)"
813,"马鸿祥","Shanghai (private)","Wenhua Film Company (2)","服装","服装 (2)"
814,"柯灵","Shanghai (private)","Wenhua Film Company (1)","Scriptwriter","Scriptwriter (1)"
815,"丹尼","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
816,"高重实","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
817,"翁同薏","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
818,"刘豁然","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
819,"苏芸","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)"
820,"叶苗","Shanghai (private)","Wenhua Film Company (1)","美术顾问","美术顾问 (1)"
821,"何非光","Shanghai (private)","嘉年影业公司 (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
822,"石羽","Shanghai (private)","嘉年影业公司 (1)","Acting","Acting (1)"
823,"李季","Shanghai (private)","嘉年影业公司 (1)","Acting","Acting (1)"
824,"叶高","Shanghai (private)","嘉年影业公司 (1)","Acting","Acting (1)"
825,"李静康","Shanghai (private)","嘉年影业公司 (1) & 雷电影业公司 (1) & Guotai Film Company (2)","Acting","Acting (4)"
826,"凌之浩","Shanghai (private)","嘉年影业公司 (1)","Acting","Acting (1)"
827,"张莺","Shanghai (private)","嘉年影业公司 (1) & Guotai Film Company (1)","Acting","Acting (2)"
828,"关宏达","Shanghai (private)","嘉年影业公司 (1) & Da Guangming Film Company (1) & Guotai Film Company (1) & 东华影业公司 (1) & Datong Film Company (1)","Acting","Acting (4)"
829,"徐苏灵","Shanghai (private)","黎明影业公司 (1) & Guotai Film Company (1)","Director","Director (2)"
830,"包蕾","Shanghai (private)","黎明影业公司 (1)","Scriptwriter","Scriptwriter (1)"
831,"童芷苓","Shanghai (private)","黎明影业公司 (1) & 惠昌商务有限公司 (1)","Acting","Acting (2)"
832,"唐槐秋","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
833,"徐缓","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
834,"顾梦鹤","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
835,"沙莉","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
836,"乔奇","Shanghai (private)","黎明影业公司 (1) & 东华影业公司 (1) & Datong Film Company (2) & Guotai Film Company (1)","Acting","Acting (5)"
837,"苏琴","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
838,"丁一","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
839,"田太宣","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
840,"华臣","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
841,"马斐","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
842,"桑克正","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
843,"白明","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
844,"伊纹","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
845,"何真","Shanghai (private)","黎明影业公司 (1)","Acting","Acting (1)"
846,"韩兰根","Shanghai (private)","Da Guangming Film Company (2) & Guotai Film Company (2) & 雷电影业公司 (1)","Acting","Director (1) & Acting (3)"
847,"张帆","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1)","Acting","Acting (1)"
848,"殷秀岑","Shanghai (private)","Da Guangming Film Company (2) & Guotai Film Company (2) & 雷电影业公司 (1)","Acting","Acting (3)"
849,"陆露明","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1) & 东华影业公司 (1)","Acting","Acting (2)"
850,"司徒莺","Shanghai (private)","Da Guangming Film Company (2) & Guotai Film Company (2)","Acting","Acting (2)"
851,"章志直","Shanghai (private)","Da Guangming Film Company (2) & Guotai Film Company (2) & 雷电影业公司 (1) & Datong Film Company (1)","Acting","Acting (4)"
852,"陶由","Shanghai (private)","Da Guangming Film Company (2) & Guotai Film Company (3)","Acting","Acting (3)"
853,"李明","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (2)","Acting","Acting (2)"
854,"洪川","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1)","Acting","Acting (1)"
855,"赵家树","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1)","Editing","Editing (1)"
856,"林福增","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1)","Art","Art (1)"
857,"任心良","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1)","Sound","Sound (1)"
858,"廖云士","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1) & 惠昌商务有限公司 (1)","Producer","Producer (2)"
859,"徐昌霖","Shanghai (private)","惠昌商务有限公司 (1) & Guotai Film Company (1)","Director","Director (2)"
860,"秦瘦鸥","Shanghai (private)","惠昌商务有限公司 (1)","Scriptwriter","Scriptwriter (1)"
861,"高占非","Shanghai (private)","惠昌商务有限公司 (1)","Acting","Acting (1)"
862,"袁蓉","Shanghai (private)","惠昌商务有限公司 (1)","Acting","Acting (1)"
863,"朱莎","Shanghai (private)","惠昌商务有限公司 (1) & Guotai Film Company (1)","Acting","Acting (2)"
864,"路珊","Shanghai (private)","惠昌商务有限公司 (1) & Guotai Film Company (2)","Acting","Acting (3)"
865,"周刍","Shanghai (private)","惠昌商务有限公司 (1) & Datong Film Company (1)","Acting","Acting (2)"
866,"张琬","Shanghai (private)","惠昌商务有限公司 (1) & Guotai Film Company (1)","Acting","Acting (2)"
867,"顾兰君","Shanghai (private)","惠昌商务有限公司 (1)","Acting","Acting (1)"
868,"罗从周","Shanghai (private)","惠昌商务有限公司 (1) & Datong Film Company (2)","Camera","Camera (3)"
869,"姚守清","Shanghai (private)","惠昌商务有限公司 (1)","Sound","Sound (1)"
870,"叶逸芳","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1) & 东华影业公司 (1)","Scriptwriter | Director","Director (2) & Scriptwriter (2)"
871,"仓隐秋","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1) & 东华影业公司 (1)","Acting","Acting (2)"
872,"邹小燕","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1)","Acting","Acting (1)"
873,"谭光友","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1)","Acting","Acting (1)"
874,"杨志卿","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1) & 东华影业公司 (1)","Acting","Acting (2)"
875,"孙敏","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1)","Acting","Acting (1)"
876,"朱少泉","Shanghai (private)","Da Guangming Film Company (1) & Guotai Film Company (1)","Acting","Acting (1)"
877,"华香琳","Shanghai (private)","东华影业公司 (1) & 雷电影业公司 (1)","Acting","Acting (2)"
878,"张翠英","Shanghai (private)","东华影业公司 (1)","Acting","Acting (1)"
879,"罗玲","Shanghai (private)","东华影业公司 (1)","Acting","Acting (1)"
880,"韩义","Shanghai (private)","中国五彩电影实验工场 (1)","Director","Director (1)"
881,"沈默","Shanghai (private)","中国五彩电影实验工场 (1)","Scriptwriter","Scriptwriter (1)"
882,"戚雅仙","Shanghai (private)","中国五彩电影实验工场 (1)","Acting","Acting (1)"
883,"徐天红","Shanghai (private)","中国五彩电影实验工场 (1)","Acting","Acting (1)"
884,"高剑琳","Shanghai (private)","中国五彩电影实验工场 (1)","Acting","Acting (1)"
885,"焦月娥","Shanghai (private)","中国五彩电影实验工场 (1)","Acting","Acting (1)"
886,"筱水招","Shanghai (private)","中国五彩电影实验工场 (1)","Acting","Acting (1)"
887,"茅胜奎","Shanghai (private)","中国五彩电影实验工场 (1)","Acting","Acting (1)"
888,"魏兰芳","Shanghai (private)","中国五彩电影实验工场 (1)","Acting","Acting (1)"
889,"颜鹤鸣","Shanghai (private)","中国五彩电影实验工场 (1)","Camera","Camera (1)"
890,"吴文超","Shanghai (private)","雷电影业公司 (1)","Producer | Director","Director (1) & Producer (1)"
891,"谭维翰","Shanghai (private)","雷电影业公司 (1)","Scriptwriter","Scriptwriter (1)"
892,"盛余泳","Shanghai (private)","雷电影业公司 (1)","Scriptwriter","Scriptwriter (1)"
893,"白虹","Shanghai (private)","雷电影业公司 (1)","Acting","Acting (1)"
894,"金川","Shanghai (private)","雷电影业公司 (1) & Guotai Film Company (2)","Acting","Acting (3)"
895,"吕玉堃","Shanghai (private)","雷电影业公司 (1)","Acting","Acting (1)"
896,"白蓉","Shanghai (private)","雷电影业公司 (1)","Acting","Acting (1)"
897,"严引玉","Shanghai (private)","雷电影业公司 (1)","Acting","Acting (1)"
898,"范石人","Shanghai (private)","雷电影业公司 (1)","Acting","Acting (1)"
899,"王曼娜","Shanghai (private)","雷电影业公司 (1)","Acting","Acting (1)"
900,"冯继英","Shanghai (private)","雷电影业公司 (1)","Acting","Acting (1)"
901,"杨诚","Shanghai (private)","雷电影业公司 (1)","Acting","Acting (1)"
902,"苏瑛","Shanghai (private)","雷电影业公司 (1)","Acting","Acting (1)"
903,"周起","Shanghai (private)","雷电影业公司 (1) & Guotai Film Company (2)","Acting","Acting (3)"
904,"高扬","Shanghai (private)","雷电影业公司 (1)","Acting","Acting (1)"
905,"傅梅","Shanghai (private)","雷电影业公司 (1)","Acting","Acting (1)"
906,"王明安","Shanghai (private)","雷电影业公司 (1)","Executive-Producer","Executive-Producer (1)"
907,"洪谟","Shanghai (private)","Datong Film Company (1)","Director","Director (1)"
908,"黄佐临","Shanghai (private)","Datong Film Company (1)","Scriptwriter","Scriptwriter (1)"
909,"高博","Shanghai (private)","Datong Film Company (2)","Acting","Acting (2)"
910,"朱琳","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)"
911,"颜碧丽","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)"
912,"陈重","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)"
913,"王路西","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)"
914,"言慧珠","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)"
915,"谢晋","Shanghai (private)","Datong Film Company (1)","Assistant-Director","Assistant-Director (1)"
916,"张石川","Shanghai (private)","Datong Film Company (2)","Producer","Producer (2)"
917,"柳和清","Shanghai (private)","Datong Film Company (1)","Executive-Producer","Executive-Producer (1)"
918,"黄汉","Shanghai (private)","Datong Film Company (1)","Director","Director (1)"
919,"于思","Shanghai (private)","Datong Film Company (1)","Scriptwriter","Scriptwriter (1)"
920,"赵清阁","Shanghai (private)","Datong Film Company (1)","Scriptwriter","Scriptwriter (1)"
921,"于冲","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)"
922,"宣景琳","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)"
923,"李保罗","Shanghai (private)","Datong Film Company (1) & Guotai Film Company (3)","Acting","Acting (4)"
924,"罗静宜","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)"
925,"周曼华","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)"
926,"柳中亮","Shanghai (private)","Datong Film Company (1)","Executive-Producer","Executive-Producer (1)"
927,"戴维峙","Shanghai (private)","Guotai Film Company (1)","Scriptwriter","Scriptwriter (1)"
928,"林仪","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
929,"柳中浩","Shanghai (private)","Guotai Film Company (2)","Producer","Producer (2)"
930,"应云卫","Shanghai (private)","Guotai Film Company (2)","Executive-Producer","Executive-Producer (2)"
931,"刘任涛","Shanghai (private)","Guotai Film Company (1)","Scriptwriter","Scriptwriter (1)"
932,"顾德刚","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
933,"王钧","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
934,"康泰","Shanghai (private)","Guotai Film Company (2)","Acting","Acting (2)"
935,"房珊","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
936,"唐漠","Beijing","Beijing Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
937,"于蓝","Beijing","Beijing Film Studio (1)","Vice-Director","Vice-Director (1)"
938,"刘钊","Beijing","Beijing Film Studio (1)","Sound","Sound (1)"
939,"周剑痕","Beijing","Beijing Film Studio (1)","Editing","Editing (1)"
940,"王启民","Beijing","Beijing Film Studio (1)","Camera","Camera (1)"
941,"王兆义","Beijing","Beijing Film Studio (1)","Camera Assistant","Camera Assistant (1)"
942,"叶青江","Shanghai (private)","Guotai Film Company (1)","Director","Director (1)"
943,"楚西佐","Shanghai (private)","Guotai Film Company (1)","Scriptwriter","Scriptwriter (1)"
944,"沙莉 ","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
945,"韩涛","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
946,"马爱珍","Shanghai (private)","Guotai Film Company (1)","Stage-Manager","Stage-Manager (1)"
947,"张天赐","Shanghai (private)","Guotai Film Company (1)","Director","Director (1)"
948,"林朴华","Shanghai (private)","Guotai Film Company (1)","Scriptwriter","Scriptwriter (1)"
949,"林默予","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
950,"徐左雯","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
951,"徐曼","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
952,"陈虹","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
953,"孙锦","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
954,"沈亚伦","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
955,"冯奇","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)"
