Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
497,"吴之英","Shanghai (state)","Shanghai Film Studio (1)","剪接助理","剪接助理 (1)",1950,"Shanghai (state)","False"
498,"陆立之","Shanghai (state)","Shanghai Film Studio (1)","剧务组长","剧务组长 (1)",1951,"Shanghai (state)","False"
499,"徐少文","Shanghai (state)","Shanghai Film Studio (1)","剧务","剧务 (1)",1949,"Shanghai (private)","True"
500,"陈默","Shanghai (state)","Shanghai Film Studio (1)","场记","场记 (1)",1951,"Shanghai (state)","False"
501,"王凯","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)",1951,"Shanghai (state)","False"
502,"王汉庸","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)",1951,"Shanghai (state)","False"
503,"陆伯勤","Shanghai (state)","Shanghai Film Studio (1)","服装","服装 (1)",1949,"Shanghai (private)","True"
504,"庄凯庐","Shanghai (state)","Shanghai Film Studio (1)","道具","道具 (1)",1951,"Shanghai (state)","False"
505,"邵荣棠","Shanghai (state)","Shanghai Film Studio (1)","场务","场务 (1)",1950,"Shanghai (state)","False"
506,"瞿白音","Shanghai (private)","Changjiang Film Studio (1)","Director","Director (1)",1951,"Shanghai (private)","True"
507,"许秉铎","Shanghai (private)","Changjiang Film Studio (1)","Director","Director (1)",1951,"Shanghai (private)","True"
508,"李洪辛","Shanghai (private)","Changjiang Film Studio (1) & Wenhua Film Company (1)","Scriptwriter","Scriptwriter (2)",1951,"Shanghai (private)","True"
509,"王龙基","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
510,"秦怡","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
511,"时汉威","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
512,"何剑飞","Shanghai (private)","Changjiang Film Studio (1) & 新中华影业公司 (1)","Acting","Acting (2)",1949,"Shanghai (roc) / Shanghai (private)","True"
513,"高博","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
514,"王人美","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
515,"戴耘","Shanghai (private)","Changjiang Film Studio (2)","Acting","Acting (2)",1951,"Shanghai (private)","True"
516,"桑克正","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
517,"钱千里","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
518,"蒋锐","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
519,"黄婉苏","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
520,"周敏","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
521,"石风岐","Shanghai (private)","Changjiang Film Studio (1)","摄影","摄影 (1)",1951,"Shanghai (private)","True"
522,"杨小仲","Shanghai (private)","Guotai Film Company (2) & 新中华影业公司 (1) & 华东影片经理公司 (1)","Director","Director (3) & Scriptwriter (2)",1949,"Shanghai (private)","True"
523,"言慧珠","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
524,"金川","Shanghai (private)","Guotai Film Company (2) & 华东影片经理公司 (1)","Acting","Acting (2)",1949,"Shanghai (private)","True"
525,"周刍","Shanghai (private)","Guotai Film Company (1) & Datong Film Company (2)","Acting","Acting (3)",1949,"Shanghai (private)","True"
526,"康泰","Shanghai (private)","Guotai Film Company (2) & 华东影片经理公司 (1)","Acting","Acting (2)",1950,"Shanghai (private)","True"
527,"徐曼","Shanghai (private)","Guotai Film Company (3) & Datong Film Company (1) & 华东影片经理公司 (1)","Acting","Acting (4)",1949,"Shanghai (private)","True"
528,"房珊","Shanghai (private)","Guotai Film Company (2) & 华东影片经理公司 (1)","Acting","Acting (2)",1950,"Shanghai (private)","True"
529,"陶由","Shanghai (private)","Guotai Film Company (3) & 新中华影业公司 (2) & 中企影艺社 (1) & 华东影片经理公司 (1)","Acting","Acting (5) & 剧务 (1)",1949,"Shanghai (private)","True"
530,"张辉凤","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
531,"李煊","Shanghai (private)","Guotai Film Company (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
532,"林仪","Shanghai (private)","Guotai Film Company (2) & 华东影片经理公司 (1)","Acting","Acting (2)",1950,"Shanghai (private)","True"
533,"徐为","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
534,"陈雷","Shanghai (private)","Guotai Film Company (1) & Datong Film Company (1)","Acting","Acting (2)",1951,"Shanghai (private)","True"
535,"冯继雄","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
536,"孙锦","Shanghai (private)","Guotai Film Company (2) & 华东影片经理公司 (1)","Acting","Acting (2)",1950,"Shanghai (private)","True"
537,"林默予","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
538,"李保罗","Shanghai (private)","Guotai Film Company (3) & 华东影片经理公司 (1)","Acting","Acting (3)",1949,"Shanghai (private)","True"
539,"路珊","Shanghai (private)","Guotai Film Company (3) & Datong Film Company (1) & 中企影艺社 (1) & 华东影片经理公司 (1)","Acting","Acting (5)",1950,"Shanghai (private)","True"
540,"马骥","Shanghai (private)","Guotai Film Company (2) & 华东影片经理公司 (1)","Acting","Acting (2)",1951,"Shanghai (private)","True"
541,"许垦","Shanghai (private)","Guotai Film Company (2) & 华东影片经理公司 (1)","Acting | 化妆","Acting (1) & 化妆 (1)",1949,"Shanghai (private)","True"
542,"关宏达","Shanghai (private)","Guotai Film Company (1) & Datong Film Company (1) & 新中华影业公司 (1) & 东华影业公司 (1)","Acting","Acting (4)",1949,"Shanghai (private)","True"
543,"杨芳青","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
544,"高扬","Shanghai (private)","Guotai Film Company (2) & 新中华影业公司 (1)","Acting","Acting (3)",1949,"Shanghai (private)","True"
545,"黄波","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
546,"王钧","Shanghai (private)","Guotai Film Company (1) & Datong Film Company (1) & 中企影艺社 (1)","Acting","Acting (3)",1950,"Shanghai (private)","True"
547,"沈亚伦","Shanghai (private)","Guotai Film Company (2) & 华东影片经理公司 (1)","Acting","Acting (2)",1950,"Shanghai (private)","True"
548,"何小玲","Shanghai (private)","Guotai Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
549,"朱静","Shanghai (private)","Guotai Film Company (2) & 华东影片经理公司 (1)","摄影","摄影 (2)",1951,"Shanghai (private)","True"
550,"柳中浩","Shanghai (private)","Guotai Film Company (2)","出品人","出品人 (2)",1949,"Shanghai (private)","True"
551,"应云卫","Shanghai (private)","Guotai Film Company (3) & 华东影片经理公司 (1)","Director","制片主任 (1) & Director (2)",1949,"Shanghai (roc) / Shanghai (private)","True"
552,"郑君里","Shanghai (private)","Kunlun Film Company (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)",1949,"Shanghai (private)","True"
553,"赵丹","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
554,"蒋天流","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
555,"吴茵","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
556,"刘小沪","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
557,"文铭","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
558,"王桂林","Shanghai (private)","Kunlun Film Company (1) & 新中华影业公司 (1)","Acting","Acting (2)",1950,"Shanghai (private)","True"
559,"程漠","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
560,"张乾","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
561,"傅伯棠","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
562,"胡振华","Shanghai (private)","Kunlun Film Company (1)","摄影","摄影 (1)",1949,"Shanghai (private)","True"
563,"丁辰","Shanghai (private)","Kunlun Film Company (1)","美工","美工 (1)",1950,"Shanghai (private)","True"
564,"陈西禾","Shanghai (private)","Wenhua Film Company (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)",1951,"Shanghai (private)","True"
565,"李萌","Shanghai (private)","Wenhua Film Company (2)","Acting","Acting (2)",1951,"Shanghai (private)","True"
566,"李纬","Shanghai (private)","Wenhua Film Company (1) & Datong Film Company (1) & 中国五彩电影实验工场 (1)","Acting","Acting (3)",1949,"Shanghai (private)","True"
567,"罗玲","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
568,"丁力","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
569,"丁文","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
570,"田太宣","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1949,"Shanghai (roc)","False"
571,"宏霞","Shanghai (private)","Wenhua Film Company (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
572,"小菡","Shanghai (private)","Wenhua Film Company (2)","Acting","Acting (2)",1950,"Shanghai (private)","True"
573,"俞仲英","Shanghai (private)","Wenhua Film Company (3)","Acting","Acting (3)",1949,"Shanghai (private)","True"
574,"李春晓","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
575,"江山","Shanghai (private)","Wenhua Film Company (3)","Acting","Acting (3)",1949,"Shanghai (private)","True"
576,"黄温如","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
577,"梁明","Shanghai (private)","Wenhua Film Company (3)","Acting","Acting (3)",1949,"Shanghai (private)","True"
578,"石挥","Shanghai (private)","Wenhua Film Company (2)","Acting","Acting (2) & Director (1)",1950,"Shanghai (private)","True"
579,"崔超明","Shanghai (private)","Wenhua Film Company (3)","Acting","Acting (3)",1949,"Shanghai (private)","True"
580,"苏芸","Shanghai (private)","Wenhua Film Company (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
581,"程之","Shanghai (private)","Wenhua Film Company (3)","Acting","Acting (3)",1949,"Shanghai (private)","True"
582,"陈翻","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
583,"田振东","Shanghai (private)","Wenhua Film Company (3)","Acting","Acting (3)",1949,"Shanghai (private)","True"
584,"徐薇","Shanghai (private)","Wenhua Film Company (2)","Acting","Acting (2)",1951,"Shanghai (private)","True"
585,"张劭","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
586,"程晨","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
587,"石灵","Shanghai (private)","Wenhua Film Company (3)","Acting","Acting (3)",1949,"Shanghai (private)","True"
588,"刘豁然","Shanghai (private)","Wenhua Film Company (2)","Acting","Acting (2)",1950,"Shanghai (private)","True"
589,"葛伟卿","Shanghai (private)","Wenhua Film Company (2)","摄影","摄影 (2)",1950,"Shanghai (private)","True"
590,"黄贻钧","Shanghai (private)","Wenhua Film Company (1) & Datong Film Company (1) & Guotai Film Company (1) & 华东影片经理公司 (1)","音乐","音乐 (3)",1949,"Shanghai (roc) / Shanghai (private)","True"
591,"王月白","Shanghai (private)","Wenhua Film Company (3)","美工","布景 (1) & 美工 (2)",1950,"Shanghai (private)","True"
592,"朱伟刚","Shanghai (private)","Wenhua Film Company (1)","录音","录音 (1)",1951,"Shanghai (private)","True"
593,"叶明","Shanghai (private)","Wenhua Film Company (1)","副导演","副导演 (1)",1950,"Shanghai (private)","True"
594,"张锡龄","Shanghai (private)","Wenhua Film Company (1)","摄影助理","摄影助理 (1)",1951,"Shanghai (private)","True"
595,"郭良","Shanghai (private)","Wenhua Film Company (1)","录音助理","录音助理 (1)",1950,"Shanghai (private)","True"
596,"傅继秋","Shanghai (private)","Wenhua Film Company (1)","剪辑","剪辑 (1)",1950,"Shanghai (private)","True"
597,"吴伯泉","Shanghai (private)","Wenhua Film Company (1)","剪辑助理","剪辑助理 (1)",1951,"Shanghai (private)","True"
598,"牛汉臣","Shanghai (private)","Wenhua Film Company (1)","衬景","衬景 (1)",1951,"Shanghai (private)","True"
599,"朱剑英","Shanghai (private)","Wenhua Film Company (1)","剧务场记","剧务场记 (1)",1950,"Shanghai (private)","True"
600,"戚秋鸣","Shanghai (private)","Wenhua Film Company (1)","服装","服装 (1)",1950,"Shanghai (private)","True"
601,"马鸿祥","Shanghai (private)","Wenhua Film Company (1)","服装","服装 (1)",1950,"Shanghai (private)","True"
602,"倪亦非","Shanghai (private)","Wenhua Film Company (1)","化妆","化妆 (1)",1949,"Shanghai (private)","True"
603,"张伟秋","Shanghai (private)","Wenhua Film Company (1)","道具","道具 (1)",1950,"Shanghai (private)","True"
604,"杨柳青","Shanghai (private)","Wenhua Film Company (1)","Scriptwriter","Scriptwriter (1)",1950,"Shanghai (private)","True"
605,"于丁","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
606,"张何军","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
607,"王玉良","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
608,"高笑鸥","Shanghai (private)","Wenhua Film Company (1) & 新中华影业公司 (1) & 中国五彩电影实验工场 (1) & Guotai Film Company (1) & 华东影片经理公司 (1)","Acting","Acting (4)",1950,"Shanghai (private)","True"
609,"钱慰民","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
610,"王学武","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
611,"王骏","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1950,"Shanghai (state) / Shanghai (private)","True"
612,"茂路","Shanghai (private)","Wenhua Film Company (2)","Acting","Acting (2)",1951,"Shanghai (private)","True"
613,"潘孑农","Shanghai (private)","Datong Film Company (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)",1951,"Shanghai (private)","True"
614,"朱端钧","Shanghai (private)","Datong Film Company (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (private)","True"
615,"胡道祚","Shanghai (private)","Datong Film Company (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (private)","True"
616,"王丹凤","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
617,"陈述","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
618,"魏鹤龄","Shanghai (private)","Datong Film Company (1) & 中企影艺社 (1)","Acting","Acting (2)",1949,"Shanghai (roc) / Shanghai (private)","True"
619,"罗静宜","Shanghai (private)","Datong Film Company (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
620,"古月","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
621,"程有林","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
622,"晨波","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
623,"王路西","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
624,"于冲","Shanghai (private)","Datong Film Company (2) & 新中华影业公司 (1) & 东华影业公司 (1)","Acting","Acting (4)",1949,"Shanghai (private)","True"
625,"陈焰","Shanghai (private)","Datong Film Company (1)","Acting | 化妆","化妆 (1) & Acting (1)",1949,"Shanghai (private)","True"
626,"黄金","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
627,"劳马","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
628,"张明","Shanghai (private)","Datong Film Company (1) & 新中华影业公司 (1)","Acting","Acting (2)",1951,"Shanghai (private)","True"
629,"鲁明","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
630,"罗从周","Shanghai (private)","Datong Film Company (1)","摄影","摄影 (1)",1949,"Shanghai (private)","True"
631,"张曦白","Shanghai (private)","Datong Film Company (1)","置景","置景 (1)",1949,"Shanghai (private)","True"
632,"姚守清","Shanghai (private)","Datong Film Company (1)","录音","录音 (1)",1949,"Shanghai (private)","True"
633,"查祥康","Shanghai (private)","Datong Film Company (1)","副摄影","副摄影 (1)",1949,"Shanghai (private)","True"
634,"赵文栋","Shanghai (private)","Datong Film Company (1)","摄影助理","摄影助理 (1)",1951,"Shanghai (private)","True"
635,"郑燮元","Shanghai (private)","Datong Film Company (1)","录音助理","录音助理 (1)",1951,"Shanghai (private)","True"
636,"宋宝琪","Shanghai (private)","Datong Film Company (2)","剧务","剧务 (2)",1951,"Shanghai (private)","True"
637,"陈瑞和","Shanghai (private)","Datong Film Company (1)","剪辑","剪辑 (1)",1949,"Shanghai (private)","True"
638,"张立群","Shanghai (private)","Datong Film Company (1)","剪辑","剪辑 (1)",1951,"Shanghai (private)","True"
639,"赵家树","Shanghai (private)","Datong Film Company (1)","剪辑","剪辑 (1)",1949,"Shanghai (private)","True"
640,"颜碧丽","Shanghai (private)","Datong Film Company (2)","Acting | 场记","场记 (1) & Acting (1)",1949,"Shanghai (private)","True"
641,"金鹤良","Shanghai (private)","Datong Film Company (1)","服装","服装 (1)",1949,"Shanghai (private)","True"
642,"薛根宝","Shanghai (private)","Datong Film Company (1)","道具","道具 (1)",1949,"Shanghai (private)","True"
643,"桑弧","Shanghai (private)","Wenhua Film Company (1)","Director","Director (1)",1949,"Shanghai (private)","True"
644,"孙景璐","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
645,"乔奇","Shanghai (private)","Wenhua Film Company (1) & Datong Film Company (1) & 新中华影业公司 (1) & 中企影艺社 (1)","Acting","Acting (4)",1949,"Shanghai (private)","True"
646,"戴学庐","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1949,"Shanghai (roc)","False"
647,"章曼苹","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
648,"王明","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
649,"李守莹","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
650,"胡小菡","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
651,"林榛","Shanghai (private)","Wenhua Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
652,"徐志良","Shanghai (private)","Wenhua Film Company (1)","摄影","摄影 (1)",1951,"Shanghai (private)","True"
653,"马林发","Shanghai (private)","Wenhua Film Company (1)","摄影","摄影 (1)",1950,"Shanghai (private)","True"
654,"黄汉","Shanghai (private)","Datong Film Company (1)","Director","Director (1)",1949,"Shanghai (private)","True"
655,"赵清阁","Shanghai (private)","Datong Film Company (1)","Scriptwriter","Scriptwriter (1)",1949,"Shanghai (private)","True"
656,"王熙春","Shanghai (private)","Datong Film Company (1) & 新中华影业公司 (1)","Acting","Acting (2)",1951,"Shanghai (private)","True"
657,"宣景琳","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
658,"凤凰","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
659,"田钧","Shanghai (private)","Datong Film Company (1) & 中国五彩电影实验工场 (1)","Acting","Acting (2)",1951,"Shanghai (private)","True"
660,"费柏青","Shanghai (private)","Datong Film Company (1) & 新中华影业公司 (1)","Acting","Acting (2)",1951,"Shanghai (private)","True"
661,"黄耐霜","Shanghai (private)","Datong Film Company (1) & 新中华影业公司 (1) & 中企影艺社 (1) & Guotai Film Company (1) & 华东影片经理公司 (1)","Acting","Acting (4)",1949,"Shanghai (private)","True"
662,"王岚","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1949,"Northeast","False"
663,"冯奇","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
664,"莫天琴","Shanghai (private)","Datong Film Company (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
665,"陈翼青","Shanghai (private)","新中华影业公司 (2)","Director | 制片","Director (1) & 制片 (1)",1949,"Shanghai (private)","True"
666,"于亚夫","Shanghai (private)","新中华影业公司 (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (private)","True"
667,"杨志卿","Shanghai (private)","新中华影业公司 (2) & 东华影业公司 (1) & 中国五彩电影实验工场 (1)","Acting","Acting (4)",1949,"Shanghai (private)","True"
668,"章志直","Shanghai (private)","新中华影业公司 (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
669,"周起","Shanghai (private)","新中华影业公司 (1) & Guotai Film Company (1) & 华东影片经理公司 (1)","Acting","Acting (2)",1949,"Shanghai (private)","True"
670,"姜修","Shanghai (private)","新中华影业公司 (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
671,"杨芳菁","Shanghai (private)","新中华影业公司 (2) & 中国五彩电影实验工场 (1)","Acting","Acting (3)",1949,"Shanghai (private)","True"
672,"洪川","Shanghai (private)","新中华影业公司 (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
673,"邵子和","Shanghai (private)","新中华影业公司 (2)","录音","录音 (2)",1951,"Shanghai (private)","True"
674,"顾鸿芳","Shanghai (private)","新中华影业公司 (2)","出品人","出品人 (2)",1951,"Shanghai (private)","True"
675,"韩兰根","Shanghai (private)","新中华影业公司 (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
676,"殷秀岑","Shanghai (private)","新中华影业公司 (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
677,"张琬","Shanghai (private)","新中华影业公司 (1) & Guotai Film Company (1) & 华东影片经理公司 (1)","Acting","Acting (2)",1949,"Shanghai (private)","True"
678,"顾梦鹤","Shanghai (private)","新中华影业公司 (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
679,"洪警铃","Shanghai (private)","新中华影业公司 (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
680,"朱少泉","Shanghai (private)","新中华影业公司 (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
681,"谭光友","Shanghai (private)","新中华影业公司 (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
682,"陈云华","Shanghai (private)","新中华影业公司 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
683,"沈维善","Shanghai (private)","新中华影业公司 (1)","布景","布景 (1)",1951,"Shanghai (private)","True"
684,"李洪泉","Shanghai (private)","新中华影业公司 (1) & 中企影艺社 (1)","Acting | 化妆","化妆 (1) & Acting (1)",1949,"Shanghai (private)","True"
685,"陈震祥","Shanghai (private)","新中华影业公司 (1)","摄影","摄影 (1)",1951,"Shanghai (private)","True"
686,"韩杰从","Shanghai (private)","新中华影业公司 (1)","服装","服装 (1)",1951,"Shanghai (private)","True"
687,"陈甦","Shanghai (private)","新中华影业公司 (1)","剧务","剧务 (1)",1951,"Shanghai (private)","True"
688,"陈蝉","Shanghai (private)","新中华影业公司 (1)","场记","场记 (1)",1951,"Shanghai (private)","True"
689,"林福增","Shanghai (private)","新中华影业公司 (1)","美术","美术 (1)",1950,"Shanghai (private)","True"
690,"韦顺宝","Shanghai (private)","新中华影业公司 (1)","剪辑","剪辑 (1)",1951,"Shanghai (private)","True"
691,"奚良","Shanghai (private)","新中华影业公司 (1)","道具","道具 (1)",1951,"Shanghai (private)","True"
692,"杭子玉","Shanghai (private)","新中华影业公司 (1) & Guotai Film Company (1) & 华东影片经理公司 (1)","洗印 | 印片","洗印 (1) & 印片 (1)",1949,"Shanghai (private)","True"
693,"孙敬","Shanghai (private)","东华影业公司 (1)","Director","Director (1)",1949,"Shanghai (private)","True"
694,"童芷苓","Shanghai (private)","东华影业公司 (1) & 中企影艺社 (1)","Acting","Acting (2)",1949,"Shanghai (private)","True"
695,"徐琴芳","Shanghai (private)","东华影业公司 (1) & 中企影艺社 (1)","Acting","Acting (2)",1951,"Shanghai (private)","True"
696,"岳麟","Shanghai (private)","东华影业公司 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
697,"耿琳","Shanghai (private)","东华影业公司 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
698,"丁虹","Shanghai (private)","东华影业公司 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
699,"丁瑛","Shanghai (private)","东华影业公司 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
700,"华华","Shanghai (private)","东华影业公司 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
701,"叶逸芳","Shanghai (private)","东华影业公司 (1)","制片","制片 (1)",1949,"Shanghai (private)","True"
702,"韩义","Shanghai (private)","中国五彩电影实验工场 (1)","Director","Director (1)",1950,"Shanghai (private)","True"
703,"沈默","Shanghai (private)","中国五彩电影实验工场 (1)","Scriptwriter","Scriptwriter (1)",1950,"Shanghai (private)","True"
704,"沈铭","Shanghai (private)","中国五彩电影实验工场 (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (private)","True"
705,"张莺","Shanghai (private)","中国五彩电影实验工场 (1) & Guotai Film Company (2) & 华东影片经理公司 (1)","Acting","Acting (3)",1950,"Shanghai (private)","True"
706,"王慕萍","Shanghai (private)","中国五彩电影实验工场 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
707,"洪谟","Shanghai (private)","Changjiang Film Studio (1)","Director","Director (1)",1950,"Shanghai (private)","True"
708,"田鲁","Shanghai (private)","Changjiang Film Studio (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (private)","True"
709,"沙莉","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
710,"韩涛","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
711,"黄宛苏","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
712,"谢怡冰","Shanghai (private)","Changjiang Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
713,"徐苏灵","Shanghai (private)","中企影艺社 (1)","Director","Director (1)",1950,"Shanghai (private)","True"
714,"姚苏凤","Shanghai (private)","中企影艺社 (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (private)","True"
715,"周伯勋","Shanghai (private)","中企影艺社 (1) & Guotai Film Company (2) & 华东影片经理公司 (1)","Acting | 制片主任","Acting (2) & 制片主任 (2)",1949,"Shanghai (private)","True"
716,"程友林","Shanghai (private)","中企影艺社 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
717,"陈苏","Shanghai (private)","中企影艺社 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
718,"陶蓓蒂","Shanghai (private)","中企影艺社 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
719,"陶蓓蓓","Shanghai (private)","中企影艺社 (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
