Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
503,"车毅","Beijing / Shanghai (state)","Beijing Film Studio (1) & Haiyan Film Studio (1)","Acting","Acting (2)",1950,"Northeast","False"
504,"李壬林","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1950,"Northeast","False"
505,"于大光","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
506,"殷愉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
507,"郑健民","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1954,"Shanghai (state)","False"
508,"曹增银","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
509,"晓滨","Beijing","Beijing Film Studio (1)","美术","美术 (1)",1958,"Beijing","False"
510,"王韵华","Beijing","Beijing Film Studio (1)","录音","录音 (1)",1958,"Beijing","False"
511,"沙鸥","Beijing","Beijing Film Studio (1)","作词","作词 (1)",1958,"Beijing","False"
512,"放予","Beijing","Beijing Film Studio (1)","作词","作词 (1)",1958,"Beijing","False"
513,"赵元","Beijing","Beijing Film Studio (1)","副导演","副导演 (1)",1951,"Shanghai (state)","False"
514,"史平","Beijing","Beijing Film Studio (1)","制片主任","制片主任 (1)",1958,"Beijing","False"
515,"张宁和","Beijing","Beijing Film Studio (1) & August First Film Studio (2)","指挥","指挥 (3)",1958,"Beijing","False"
516,"左平","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Director","Director (1)",1958,"Beijing / Anhui","False"
517,"许珂","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Director","Director (1)",1949,"Northeast","False"
518,"陈登科","Beijing / Shanghai (state) / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1) & Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (2)",1958,"Beijing / Shanghai (state) / Anhui","False"
519,"张锡奇","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1950,"Northeast","False"
520,"朱依","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
521,"宋景昌","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
522,"尹达","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
523,"朱起","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
524,"王赐平","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
525,"孟苒","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
526,"任美容","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
527,"吴联翔","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1957,"Beijing","False"
528,"李琦","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
529,"李婷","Beijing","Beijing Film Studio (1) & Anhui Film Studio (1) & August First Film Studio (1)","Acting","Acting (2)",1958,"Beijing","False"
530,"李树翔","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
531,"李怀","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
532,"田景玉","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
533,"吴彦琪","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
534,"贾琳","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","Acting","Acting (1)",1958,"Beijing / Anhui","False"
535,"徐彬","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","摄影","摄影 (1)",1958,"Beijing / Anhui","False"
536,"李仲子","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","美术","美术 (1)",1958,"Beijing / Anhui","False"
537,"韩永昌","Beijing","Beijing Film Studio (1) & Anhui Film Studio (1) & August First Film Studio (1)","作曲","作曲 (2)",1958,"Beijing","False"
538,"史大千","Beijing","Beijing Film Studio (1) & Anhui Film Studio (1) & August First Film Studio (1)","副导演","副导演 (2) & Scriptwriter (1)",1958,"Beijing","False"
539,"王亚耕","Beijing / Anhui","Beijing Film Studio (1) & Anhui Film Studio (1)","制片主任","制片主任 (1)",1958,"Beijing / Anhui","False"
540,"林扬","Shanghai (state)","Haiyan Film Studio (2) & Jiangsu Film Studio (1)","Director","Director (2)",1950,"Shanghai (state)","False"
541,"黄宗英","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Scriptwriter","Scriptwriter (2)",1949,"Shanghai (private)","True"
542,"王蓓","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
543,"路明","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (2)","Acting","Acting (3)",1950,"Northeast","False"
544,"黄婉苏","Shanghai (state)","Haiyan Film Studio (2) & Jiangsu Film Studio (1) & August First Film Studio (1)","Acting","Acting (3)",1951,"Shanghai (private)","True"
545,"李玲君","Shanghai (state)","Haiyan Film Studio (4)","Acting","Acting (4)",1950,"Shanghai (state)","False"
546,"黄小勤","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1958,"Shanghai (state)","False"
547,"智世明","Shanghai (state)","Haiyan Film Studio (4) & Jiangsu Film Studio (1)","Acting","Acting (4)",1950,"Shanghai (state)","False"
548,"李浣清","Shanghai (state)","Haiyan Film Studio (4)","Acting","Acting (4)",1957,"Shanghai (state)","False"
549,"胡小菡","Shanghai (state)","Haiyan Film Studio (3)","Acting","Acting (3)",1951,"Shanghai (private)","True"
550,"谭云","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
551,"廖瑞群","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1951,"Shanghai (state)","False"
552,"钱千里","Shanghai (state)","Haiyan Film Studio (3)","Acting","Acting (2) & Scriptwriter (1) & 导演助理 (1)",1951,"Shanghai (private)","True"
553,"陈震祥","Shanghai (state)","Haiyan Film Studio (3)","摄影","摄影 (3)",1951,"Shanghai (private)","True"
554,"孙璋","Shanghai (state)","Haiyan Film Studio (3) & Jiangsu Film Studio (1) & Jiangnan Film Studio (1)","美术","美术 (3) & 美工 (1)",1958,"Shanghai (state)","False"
555,"寄明","Shanghai (state)","Haiyan Film Studio (2) & Jiangnan Film Studio (3)","作曲","作曲 (5)",1956,"Shanghai (state)","False"
556,"任心良","Shanghai (state)","Haiyan Film Studio (2) & Jiangsu Film Studio (1)","录音","录音 (2)",1950,"Shanghai (private)","True"
557,"颜碧丽","Shanghai (state)","Haiyan Film Studio (3)","导演助理","导演助理 (2) & 助理导演 (1)",1949,"Shanghai (private)","True"
558,"沈克强","Shanghai (state)","Haiyan Film Studio (1)","化妆","化妆 (1)",1958,"Shanghai (state)","False"
559,"张国权","Shanghai (state)","Haiyan Film Studio (1)","剪辑","剪辑 (1)",1958,"Shanghai (state)","False"
560,"周伯勋","Shanghai (state)","Haiyan Film Studio (4) & Jiangsu Film Studio (1)","制片主任","制片 (1) & Acting (1) & 制片主任 (2)",1949,"Shanghai (private)","True"
561,"王宗鉴","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","指挥","指挥 (2)",1957,"Shanghai (state)","False"
562,"徐韬","Shanghai (state)","Haiyan Film Studio (4)","Director","Director (4) & Scriptwriter (1)",1949,"Shanghai (private)","True"
563,"张铮","Shanghai (state)","Haiyan Film Studio (2)","Director","Director (2) & Scriptwriter (1)",1949,"Northeast","False"
564,"李准","Shanghai (state)","Haiyan Film Studio (2)","Scriptwriter","Scriptwriter (2)",1958,"Shanghai (state)","False"
565,"温锡莹","Shanghai (state)","Haiyan Film Studio (3)","Acting","Acting (3)",1951,"Shanghai (state)","False"
566,"邓楠","Shanghai (state)","Haiyan Film Studio (3) & Jiangnan Film Studio (1)","Acting","Acting (4)",1954,"Shanghai (state)","False"
567,"夏天","Shanghai (state)","Haiyan Film Studio (4)","Acting","Acting (4)",1951,"Shanghai (state)","False"
568,"邱以仁","Shanghai (state)","Haiyan Film Studio (3)","摄影","摄影 (3)",1951,"Shanghai (state)","False"
569,"姚铭忠","Shanghai (state)","Haiyan Film Studio (4)","美工","美工 (3) & 美术 (1)",1953,"Shanghai (private)","True"
570,"陆仲伯","Shanghai (state)","Haiyan Film Studio (4)","录音","录音 (4)",1954,"Shanghai (state)","False"
571,"夏阳","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Scriptwriter","Scriptwriter (1)",1957,"Beijing","False"
572,"秦怡","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
573,"孙道临","Shanghai (state)","Haiyan Film Studio (1) & Jiangsu Film Studio (1) & Tianma Film Studio (1) & August First Film Studio (1)","Acting","Acting (2) & 解说 (1)",1949,"Shanghai (private)","True"
574,"宋德裕","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
575,"沈玉芳","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
576,"顾也鲁","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1952,"Shanghai (private)","True"
577,"李镛","Shanghai (state)","Haiyan Film Studio (2) & Jiangsu Film Studio (1)","Acting","Acting (2)",1954,"Shanghai (state)","False"
578,"邹济潮","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
579,"阳华","Shanghai (state)","Haiyan Film Studio (2) & Jiangsu Film Studio (1)","Acting","Acting (2)",1951,"Shanghai (state)","False"
580,"李培健","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
581,"丁世玉","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
582,"程久成","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
583,"田英","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state) / Jiangsu","False"
584,"许琦","Shanghai (state)","Haiyan Film Studio (1) & Jiangsu Film Studio (1) & Tianma Film Studio (2)","摄影","摄影 (3)",1949,"Shanghai (private)","True"
585,"任涛","Shanghai (state) / Jiangsu","Haiyan Film Studio (1) & Jiangsu Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state) / Jiangsu","False"
586,"陈传熙","Shanghai (state)","Haiyan Film Studio (7) & Jiangsu Film Studio (1) & Tianma Film Studio (4) & Jiangnan Film Studio (11)","指挥","指挥 (22)",1958,"Shanghai (state)","False"
587,"凌子风","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)",1949,"Northeast","False"
588,"胡朋","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1950,"Northeast","False"
589,"朱小苗","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
590,"宋星南","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
591,"李道民","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
592,"朱静","Shanghai (state)","Haiyan Film Studio (2)","摄影","摄影 (2)",1951,"Shanghai (private)","True"
593,"徐徐","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)",1950,"Northeast","False"
594,"李乐","Shanghai (state)","Haiyan Film Studio (1)","副导演","副导演 (1)",1957,"Shanghai (state)","False"
595,"仲永清","Shanghai (state)","Haiyan Film Studio (2)","美术","美术 (2)",1956,"Shanghai (state)","False"
596,"邵子和","Shanghai (state)","Haiyan Film Studio (2)","录音","录音 (2)",1951,"Shanghai (private)","True"
597,"张淳","Shanghai (state)","Haiyan Film Studio (2)","剪辑","剪辑 (2)",1951,"Shanghai (state)","False"
598,"孔令奇","Shanghai (state)","Haiyan Film Studio (1)","化妆","化妆 (1)",1957,"Shanghai (state)","False"
599,"祝宏纲","Shanghai (state)","Haiyan Film Studio (2)","制片主任 | 制片","制片主任 (1) & 制片 (1)",1951,"Shanghai (state)","False"
600,"韩非","Shanghai (state)","Haiyan Film Studio (3)","Acting","Acting (2) & 解说 (1)",1954,"Shanghai (state)","False"
601,"宏霞","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
602,"蒋锐","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1951,"Shanghai (private)","True"
603,"王薇","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)",1956,"Shanghai (state)","False"
604,"马骥","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1951,"Shanghai (private)","True"
605,"康泰","Shanghai (state)","Haiyan Film Studio (4)","Acting","Acting (4)",1950,"Shanghai (private)","True"
606,"王云阶","Shanghai (state)","Haiyan Film Studio (2)","作曲","作曲 (2)",1949,"Shanghai (private)","True"
607,"赵焕章","Shanghai (state)","Haiyan Film Studio (3)","导演助理","导演助理 (2) & 执行导演 (1)",1957,"Shanghai (state)","False"
608,"姚永福","Shanghai (state)","Haiyan Film Studio (3)","化妆","化妆 (3)",1949,"Shanghai (private)","True"
609,"黄财章","Shanghai (state)","Haiyan Film Studio (4)","剪辑","剪辑 (4)",1951,"Shanghai (state)","False"
610,"舒适","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Director","Director (2) & Acting (1)",1954,"Shanghai (state)","False"
611,"王云","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1950,"Shanghai (state)","False"
612,"所云平","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
613,"凌之浩","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)",1950,"Shanghai (private)","True"
614,"赵国祥","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
615,"张辉","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (2)","Acting","Acting (3)",1955,"Northeast","False"
616,"明朗","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
617,"张启萍","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
618,"邵力","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
619,"沙莉","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
620,"查曼若","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
621,"刘子云","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
622,"蒋建陵","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
623,"江雨林","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)",1956,"Shanghai (state)","False"
624,"冯德耀","Shanghai (state)","Haiyan Film Studio (1)","录音","录音 (1)",1958,"Shanghai (state)","False"
625,"田志高","Shanghai (state)","Haiyan Film Studio (2)","化妆","化妆 (2)",1954,"Shanghai (state)","False"
626,"刘琼","Shanghai (state)","Haiyan Film Studio (2)","Director","Director (2)",1954,"Shanghai (state)","False"
627,"高型","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
628,"叶向云","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1954,"Northeast","False"
629,"田健","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
630,"舒戈","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
631,"鲍训瑞","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
632,"刘永骥","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
633,"李樟","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
634,"万仲耕","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
635,"胡岱霞","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
636,"肖林","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
637,"赵士基","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
638,"何宁康","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
639,"文君庭","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
640,"向彬人","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
641,"唐元通","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
642,"沈维康","Shanghai (state)","Haiyan Film Studio (3)","摄影","摄影 (3)",1951,"Shanghai (state)","False"
643,"吴起文","Shanghai (state)","Haiyan Film Studio (1)","美术","美术 (1)",1956,"Shanghai (state)","False"
644,"陈民键","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
645,"苗振宇","Shanghai (state)","Haiyan Film Studio (2)","录音","录音 (2)",1951,"Shanghai (state)","False"
646,"朱朝升","Shanghai (state)","Haiyan Film Studio (2)","剪辑","剪辑 (2)",1953,"Shanghai (private)","True"
647,"陈忠豪","Shanghai (state)","Haiyan Film Studio (1)","制片主任","制片主任 (1)",1954,"Shanghai (state)","False"
648,"唐竟明","Shanghai (state)","Haiyan Film Studio (1)","领唱","领唱 (1)",1958,"Shanghai (state)","False"
649,"潘文展","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)",1950,"Shanghai (state)","False"
650,"张云祥","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
651,"范莱","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (roc) / Shanghai (private)","True"
652,"狄梵","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1955,"Shanghai (state)","False"
653,"庞建兵","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
654,"路景琪","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
655,"李大义","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
656,"李培冬","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
657,"贾鹤鸣","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
658,"黄振孚","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
659,"王庚","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
660,"刘沙","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
661,"吴蔚云","Shanghai (state)","Haiyan Film Studio (1)","摄影指导","摄影指导 (1)",1950,"Northeast","False"
662,"王志初","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)",1958,"Shanghai (state)","False"
663,"周恒良","Shanghai (state)","Haiyan Film Studio (5)","录音","录音 (5)",1951,"Shanghai (state)","False"
664,"黄祖模","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (2)","Director","Director (3)",1950,"Shanghai (private)","True"
665,"李纬","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (4)","Acting","Acting (5) & Scriptwriter (1)",1949,"Shanghai (private)","True"
666,"仲星火","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1950,"Shanghai (state)","False"
667,"王辛","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)",1954,"Shanghai (state)","False"
668,"黄晨","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
669,"樊家全","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
670,"赵抒音","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1951,"Shanghai (state)","False"
671,"铁牛","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (3)","Acting","Acting (4)",1951,"Shanghai (state)","False"
672,"苏茵","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
673,"王骏","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1950,"Shanghai (state) / Shanghai (private)","True"
674,"陈嫌","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
675,"曹威业","Shanghai (state)","Haiyan Film Studio (2)","摄影","摄影 (2)",1951,"Shanghai (state)","False"
676,"胡登仁","Shanghai (state)","Haiyan Film Studio (4)","美工 | 美术","美术 (2) & 美工 (2)",1950,"Shanghai (private)","True"
677,"周云麟","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (6)","录音","录音 (7)",1951,"Shanghai (state)","False"
678,"周梦蕾","Shanghai (state)","Haiyan Film Studio (2)","化妆","化妆 (2)",1952,"Shanghai (state)","False"
679,"赵丹","Shanghai (state)","Haiyan Film Studio (2)","Scriptwriter | Director","Scriptwriter (1) & Director (1)",1949,"Shanghai (private)","True"
680,"颜益华","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
681,"沈贵玉","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
682,"王麟骏","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
683,"丁颂平","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
684,"宋万雨","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
685,"李志川","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
686,"曾昌","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)",1954,"Shanghai (state)","False"
687,"李崇峻","Shanghai (state)","Haiyan Film Studio (2)","摄影","摄影 (2)",1958,"Shanghai (state)","False"
688,"向异","Shanghai (state)","Haiyan Film Studio (3) & Jiangnan Film Studio (1)","作曲","作曲 (4)",1953,"Northeast","False"
689,"鲁韧","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)",1950,"Shanghai (private)","True"
690,"费礼文","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
691,"王琪","Shanghai (state)","Haiyan Film Studio (2) & Tianma Film Studio (2)","Acting","Acting (4)",1950,"Shanghai (state)","False"
692,"金乃华","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (3)","Acting","Acting (4)",1950,"Shanghai (state)","False"
693,"蓝谷","Shanghai (state)","Haiyan Film Studio (2) & Jiangnan Film Studio (2)","Acting","Acting (4)",1954,"Shanghai (state)","False"
694,"梁山","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1951,"Shanghai (state)","False"
695,"于飞","Shanghai (state)","Haiyan Film Studio (2) & Tianma Film Studio (2)","Acting","Acting (4)",1952,"Shanghai (private)","True"
696,"葛炎","Shanghai (state)","Haiyan Film Studio (2)","作曲","作曲 (2)",1949,"Northeast","False"
697,"强明","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)",1949,"Shanghai (private)","True"
698,"艾明之","Shanghai (state)","Haiyan Film Studio (2)","Scriptwriter","Scriptwriter (2)",1954,"Shanghai (state)","False"
699,"高博","Shanghai (state)","Haiyan Film Studio (2) & Tianma Film Studio (1)","Acting","Acting (3)",1949,"Shanghai (private)","True"
700,"高正","Shanghai (state)","Haiyan Film Studio (3)","Acting","Acting (3)",1949,"Shanghai (private)","True"
701,"富润生","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1958,"Shanghai (state)","False"
702,"王静安","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
703,"章志直","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (2)","Acting","Acting (3)",1949,"Shanghai (private)","True"
704,"丁辰","Shanghai (state)","Haiyan Film Studio (2) & Tianma Film Studio (1)","美工设计 | 美工 | 美术","美术 (1) & 美工 (1) & 美工设计 (1)",1950,"Shanghai (private)","True"
705,"陈祥兴","Shanghai (state)","Haiyan Film Studio (3)","剪辑","剪辑 (2) & 剪接 (1)",1951,"Shanghai (state)","False"
706,"毛羽","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)",1951,"Shanghai (private)","True"
707,"于鼎","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)",1958,"Shanghai (state)","False"
708,"陆英华","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
709,"韩涛","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
710,"陈述","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
711,"毕克","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1957,"Shanghai (state)","False"
712,"石寅光","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
713,"夏芒","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
714,"赵磊","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)",1957,"Shanghai (state)","False"
715,"黄剑锋","Shanghai (state)","Haiyan Film Studio (1)","美术","美术 (1)",1956,"Shanghai (state)","False"
716,"吴江海","Shanghai (state)","Haiyan Film Studio (2)","录音","录音 (2)",1949,"Shanghai (private)","True"
717,"王惠民","Shanghai (state)","Haiyan Film Studio (1)","录音","录音 (1)",1950,"Northeast","False"
