Id,Label,GeoCategory,Affilations,Main Role,All Roles
621,"于振寰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
622,"史久峰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
623,"钱国民","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)"
624,"徐才根","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
625,"邹安祥","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
626,"张桂兰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
627,"舒适","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Jinsheng Film Company (1)","Acting | Director","Acting (1) & Director (1)"
628,"于飞","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
629,"梁山","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
630,"董霖","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)"
631,"张云立","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)"
632,"马林发","Shanghai (state)","Tianma Film Studio (1)","摄影","摄影 (1)"
633,"葛师承","Shanghai (state)","Tianma Film Studio (3) & Hong Kong Jinsheng Film Company (1)","美工","美工 (3)"
634,"吕其明","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)"
635,"萧珩","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)"
636,"丁伯和","Shanghai (state)","Tianma Film Studio (1)","录音","录音 (1)"
637,"孙伯威","Shanghai (state)","Tianma Film Studio (1)","军事顾问","军事顾问 (1)"
638,"汤化达","Shanghai (state)","Tianma Film Studio (1)","副导演","副导演 (1)"
639,"任桂珍","Shanghai (state)","Tianma Film Studio (1)","独唱","独唱 (1)"
640,"姜亦素","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Changhong Film Company (1)","特技设计","特技设计 (2)"
641,"戴胜潮","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Changhong Film Company (1)","特技摄影","特技摄影 (2)"
642,"夏存芳","Shanghai (state)","Tianma Film Studio (1)","烟火","烟火 (1)"
643,"兰为洁","Shanghai (state)","Tianma Film Studio (1)","剪辑","剪辑 (1)"
644,"达旭","Shanghai (state)","Tianma Film Studio (2)","化妆","化妆 (2)"
645,"金兆元","Shanghai (state)","Tianma Film Studio (1)","制片主任","制片主任 (1)"
646,"沈锡元","Shanghai (state)","Tianma Film Studio (1)","制片","制片 (1)"
647,"傅超武","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
648,"陈靖","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)"
649,"黎白","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)"
650,"穆宏","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter | Acting","Scriptwriter (1) & Acting (1)"
651,"冯喆","Shanghai (state) / Xi'an","Tianma Film Studio (1) & Xi'an Film Studio (1)","Acting","Acting (2)"
652,"齐衡","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
653,"曹雷","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
654,"崔超明","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
655,"卫禹平","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
656,"赵抒音","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
657,"于冲","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
658,"李康尔","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
659,"史原","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
660,"高运昌","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
661,"向梅","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
662,"查祥康","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Jinsheng Film Company (1)","摄影","摄影 (2)"
663,"寄明","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)"
664,"黄东萍","Shanghai (state)","Tianma Film Studio (1)","录音","录音 (1)"
665,"肖庆云","Shanghai (state)","Tianma Film Studio (1)","军事顾问","军事顾问 (1)"
666,"诸锦顺","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Jinsheng Film Company (1)","剪辑","剪辑 (2)"
667,"倪亦非","Shanghai (state)","Tianma Film Studio (1)","化妆","化妆 (1)"
668,"曹有光","Shanghai (state)","Tianma Film Studio (3)","特技设计","特技设计 (3)"
669,"张殿云","Shanghai (state)","Tianma Film Studio (3) & Hong Kong Changhong Film Company (1)","特技设计","特技设计 (3)"
670,"梅云熹","Shanghai (state)","Tianma Film Studio (3)","特技摄影","特技摄影 (3)"
671,"邓逸民","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Changhong Film Company (1)","助理导演 | 导演助理","助理导演 (1) & 导演助理 (1)"
672,"张鸿眉","Shanghai (state)","Tianma Film Studio (1)","助理导演","助理导演 (1)"
673,"迟习道","Shanghai (state)","Tianma Film Studio (1)","制片主任","制片主任 (1)"
674,"杨小仲","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
675,"殷子","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter | 副导演","Scriptwriter (1) & 副导演 (1)"
676,"徐方","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
677,"张宁","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
678,"温和","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
679,"吕伟","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
680,"邵耀国","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
681,"陈荣华","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
682,"张漫涛","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
683,"周小海","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
684,"茂路","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
685,"吴云芳","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)"
686,"江山","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)"
687,"石凤岐","Shanghai (state)","Tianma Film Studio (2)","摄影","摄影 (2)"
688,"王月白","Shanghai (state)","Tianma Film Studio (1)","美工","美工 (1)"
689,"王强","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)"
690,"龚政明","Shanghai (state)","Tianma Film Studio (1)","录音","录音 (1)"
691,"周国柱","Shanghai (state)","Tianma Film Studio (1)","剪辑","剪辑 (1)"
692,"杨云龙","Shanghai (state)","Tianma Film Studio (1)","化妆","化妆 (1)"
693,"张惠钧","Shanghai (state)","Tianma Film Studio (1)","导演助理","导演助理 (1)"
694,"吕云峰","Shanghai (state)","Tianma Film Studio (1)","导演助理","导演助理 (1)"
695,"陆立之","Shanghai (state)","Tianma Film Studio (1)","制片主任","制片主任 (1)"
696,"叶明","Shanghai (state)","Tianma Film Studio (1)","Director","Director (1)"
697,"顾锡东","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)"
698,"尤嘉","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
699,"朱曼芳","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
700,"虞桂春","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
701,"谢怡冰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
702,"罗静宜","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
703,"杨庆湘","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
704,"高淬","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
705,"张文蓉","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
706,"凤凰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
707,"冯奇","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
708,"卢俊福","Shanghai (state)","Tianma Film Studio (1)","摄影","摄影 (1)"
709,"何瑞基","Shanghai (state)","Tianma Film Studio (1)","美工","美工 (1)"
710,"黄准","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)"
711,"龚建清","Shanghai (state)","Tianma Film Studio (1)","录音","录音 (1)"
712,"张驾珊","Shanghai (state)","Tianma Film Studio (1)","剪接","剪接 (1)"
713,"王洁","Shanghai (state)","Tianma Film Studio (1)","导演助理","导演助理 (1)"
714,"胡善恕","Shanghai (state)","Tianma Film Studio (1)","制片主任","制片主任 (1)"
715,"应云卫","Shanghai (state)","Tianma Film Studio (1)","Director","Director (1)"
716,"俞仲英","Shanghai (state)","Tianma Film Studio (1)","Director","Director (1)"
717,"盖叫天","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
718,"张佑福","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (2)"
719,"艾世菊","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
720,"赵晓岚","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
721,"刘全贵","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
722,"奚玉凤","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
723,"阎筱珊","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
724,"李刚毅","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
725,"李秋森","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
726,"王福春","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
727,"李俊华","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
728,"马世哨","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
729,"孙跃敏","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
730,"阎少泉","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
731,"谢英庭","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
732,"孙正阳","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
733,"马小龙","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
734,"王文军","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
735,"张少奎","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
736,"高韵洪","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
737,"姚惠兰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
738,"肖德寅","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
739,"张小昆","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
740,"潘忠勇","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
741,"沈西林","Shanghai (state)","Tianma Film Studio (1)","摄影","摄影 (1)"
742,"刘藩","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Jinsheng Film Company (1)","美工","美工 (2)"
743,"朱伟刚","Shanghai (state)","Tianma Film Studio (1)","录音","录音 (1)"
744,"庄继光","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Jinsheng Film Company (1)","绘景","绘景 (2)"
745,"张立群","Shanghai (state)","Tianma Film Studio (1)","剪辑","剪辑 (1)"
746,"王铁彬","Shanghai (state)","Tianma Film Studio (1)","化妆","化妆 (1)"
747,"姜永昌","Shanghai (state)","Tianma Film Studio (1)","化妆","化妆 (1)"
748,"张秀芳","Shanghai (state)","Tianma Film Studio (2)","导演助理","导演助理 (2)"
749,"柴益新","Shanghai (state)","Tianma Film Studio (1)","制片","制片 (1)"
750,"高明克","Shanghai (state)","Tianma Film Studio (1)","乐队指挥","乐队指挥 (1)"
751,"黎秋觉","Shanghai (state)","Tianma Film Studio (1)","琴师","琴师 (1)"
752,"郝德泉","Shanghai (state)","Tianma Film Studio (1)","琴师","琴师 (1)"
753,"俞介君","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Scriptwriter","Scriptwriter (1)"
754,"姚澄","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
755,"徐洪芳","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
756,"过冬暖","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
757,"王汉卿","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
758,"刘鸿儒","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
759,"王媛媛","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
760,"谭君卿","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
761,"郑永德","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
762,"张玲涕","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
763,"徐秀峰","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
764,"季素琴","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
765,"常玉春","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
766,"王翠风","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
767,"王锡春","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
768,"杨若萍","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
769,"郑桦","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","编曲","编曲 (1)"
770,"叶傅卿","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","编曲","编曲 (1)"
771,"冯璜","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","指挥","指挥 (1)"
772,"顾树屏","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","编曲","编曲 (1)"
773,"伍华","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","录音","录音 (1)"
774,"张荣妹","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Jinsheng Film Company (1)","化妆","化妆 (2)"
775,"陈云","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","化妆","化妆 (1)"
776,"田夫","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","舞台导演","舞台导演 (1)"
777,"杨芳菁","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Jinsheng Film Company (1)","导演助理","导演助理 (1)"
778,"陶侃","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Jinsheng Film Company (1)","制片主任","制片主任 (2)"
779,"顾而已","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Director","Director (1)"
780,"桑弧","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Scriptwriter","Scriptwriter (1)"
781,"董文霞","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Acting","Acting (1)"
782,"夏承平","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Acting","Acting (1)"
783,"王毓琴","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Acting","Acting (1)"
784,"张谷芳","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Acting","Acting (1)"
785,"张萍","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Acting","Acting (1)"
786,"许自友","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Acting","Acting (1)"
787,"张艳兰","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Acting","Acting (1)"
788,"薛叶秀","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Acting","Acting (1)"
789,"赵长寿","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Acting","Acting (1)"
790,"丁紫臣","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Acting","Acting (1)"
791,"郑善安","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","Acting","Acting (1)"
792,"吴蔚云","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","摄影","摄影 (1)"
793,"卢景光","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","美工","美工 (1)"
794,"周云麟","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Changhong Film Company (1)","录音","录音 (2)"
795,"乔志良","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","技术指导","技术指导 (1)"
796,"董蕾","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","特技设计","特技设计 (1)"
797,"钱渝","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","特技摄影","特技摄影 (1)"
798,"张锡林","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","副摄影","副摄影 (1)"
799,"徐云龙","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","绘景","绘景 (1)"
800,"陈曦","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","剪辑","剪辑 (1)"
801,"吴树萌","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","剪辑","剪辑 (1)"
802,"徐自强","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","化妆","化妆 (1)"
803,"倪月心","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","化妆","化妆 (1)"
804,"汤丽绚","Shanghai (state) / Hong Kong","Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","制片主任","制片主任 (1)"
805,"徐昌霖","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
806,"铁牛","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
807,"孙景璐","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
808,"张莺","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
809,"吴茵","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
810,"闵惠琴","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
811,"卢前荣","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
812,"金肇渠","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
813,"周康瑜","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
814,"关宏达","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
815,"戴禄素","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
816,"保琪","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
817,"达式标","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
818,"杨公敏","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
819,"许克铭","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
820,"苗祝三","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
821,"申怀琪","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
822,"徐克己","Shanghai (state)","Tianma Film Studio (1)","美工","美工 (1)"
823,"齐罔","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)"
824,"陈惠芳","Shanghai (state)","Tianma Film Studio (1)","剪辑","剪辑 (1)"
825,"孙锦顺","Shanghai (state)","Tianma Film Studio (1)","足球技术指导","足球技术指导 (1)"
826,"刘光标","Shanghai (state)","Tianma Film Studio (1)","足球技术指导","足球技术指导 (1)"
827,"苏福全","Shanghai (state)","Tianma Film Studio (1)","足球技术指导","足球技术指导 (1)"
828,"陈传","Shanghai (state)","Tianma Film Studio (1)","指挥","指挥 (1)"
829,"严寄洲","Beijing","August First Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
830,"李英儒","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
831,"李天","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
832,"王晓棠","Beijing","August First Film Studio (1)","Acting","Acting (1)"
833,"王心刚","Beijing","August First Film Studio (1)","Acting","Acting (1)"
834,"王润身","Beijing","August First Film Studio (1)","Acting","Acting (1)"
835,"金青云","Beijing","August First Film Studio (1)","Acting","Acting (1)"
836,"赵汝平","Beijing","August First Film Studio (1)","Acting","Acting (1)"
837,"王俊莲","Beijing","August First Film Studio (1)","Acting","Acting (1)"
838,"邢吉田","Beijing","August First Film Studio (1)","Acting","Acting (1)"
839,"言小朋","Beijing","August First Film Studio (2)","Acting","Acting (2)"
840,"王连海","Beijing","August First Film Studio (1)","Acting","Acting (1)"
841,"张亨利","Beijing","August First Film Studio (1)","Acting","Acting (1)"
842,"王孝忠","Beijing","August First Film Studio (2)","Acting","Acting (2)"
843,"张怀志","Beijing","August First Film Studio (2)","Acting","Acting (2)"
844,"曹进云","Beijing","August First Film Studio (1)","摄影","摄影 (1)"
845,"张冬凉","Beijing","August First Film Studio (1)","摄影","摄影 (1)"
846,"张征","Beijing","August First Film Studio (1)","美工","美工 (1)"
847,"何宝锭","Beijing","August First Film Studio (2)","录音","录音 (2)"
848,"景慕速","Beijing","August First Film Studio (1)","副导演","副导演 (1)"
849,"张志楚","Beijing","August First Film Studio (2)","制片 | 剧务主任","剧务主任 (1) & 制片 (1)"
850,"王公馥","Beijing","August First Film Studio (2)","特技摄影","特技摄影 (2)"
851,"张岱","Beijing","August First Film Studio (2)","特技设计","特技设计 (2)"
852,"华彬","Beijing","August First Film Studio (1)","剪辑","剪辑 (1)"
853,"李俊","Beijing","August First Film Studio (1)","Director","Director (1)"
854,"黄宗江","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
855,"旺堆","Beijing","August First Film Studio (1)","Acting","Acting (1)"
856,"强巴","Beijing","August First Film Studio (1)","Acting","Acting (1)"
857,"小旺堆","Beijing","August First Film Studio (1)","Acting","Acting (1)"
858,"小多吉","Beijing","August First Film Studio (1)","Acting","Acting (2)"
859,"拾崔卓玛","Beijing","August First Film Studio (1)","Acting","Acting (1)"
860,"白玛央杰","Beijing","August First Film Studio (1)","Acting","Acting (1)"
861,"顿珠平措","Beijing","August First Film Studio (1)","Acting","Acting (1)"
862,"扎西拉姆","Beijing","August First Film Studio (1)","Acting","Acting (1)"
863,"索南次仁","Beijing","August First Film Studio (1)","Acting","Acting (1)"
864,"边巴顿珠","Beijing","August First Film Studio (1)","Acting","Acting (1)"
865,"穷达","Beijing","August First Film Studio (1)","Acting","Acting (2)"
866,"次仁多吉","Beijing","August First Film Studio (1)","Acting","Acting (1)"
867,"次仁央宗","Beijing","August First Film Studio (1)","Acting","Acting (1)"
868,"索南绕登","Beijing","August First Film Studio (1)","Acting","Acting (1)"
869,"韦林岳","Beijing","August First Film Studio (1)","摄影","摄影 (1)"
870,"寇鸿烈","Beijing","August First Film Studio (1)","美术设计","美术设计 (1)"
871,"彦克","Beijing","August First Film Studio (1)","作曲","作曲 (1)"
872,"罗念一","Beijing","August First Film Studio (1)","作曲","作曲 (1)"
873,"侯申康","Beijing","August First Film Studio (1)","录音","录音 (1)"
874,"流虹","Beijing","August First Film Studio (1)","化妆","化妆 (1)"
875,"吉星","Beijing","August First Film Studio (1)","剪辑","剪辑 (1)"
876,"高九龄","Beijing","August First Film Studio (1)","副摄影","副摄影 (1)"
877,"佟翔天","Beijing","August First Film Studio (3)","特技设计","特技设计 (3)"
878,"谢祀宗","Beijing","August First Film Studio (1)","特技摄影","特技摄影 (1)"
879,"赵松","Beijing","August First Film Studio (1)","助理导演","助理导演 (1)"
880,"王永国","Beijing","August First Film Studio (1)","制片主任","制片主任 (1)"
881,"才旦卓玛","Beijing","August First Film Studio (1)","独唱","独唱 (1)"
882,"秦万檀","Beijing","August First Film Studio (2)","Acting","独唱 (1) & Acting (2)"
883,"冯光涛","Beijing","August First Film Studio (3)","指挥","指挥 (3)"
884,"朱崇懋","Beijing","August First Film Studio (1)","指挥","指挥 (1)"
885,"史文帜","Beijing","August First Film Studio (1)","Director","Director (1)"
886,"吴自立","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
887,"未央","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
888,"郑洪","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)"
889,"周凤山","Beijing","August First Film Studio (1)","Acting","Acting (1)"
890,"关淑贞","Beijing","August First Film Studio (2)","Acting","Acting (2)"
891,"刘秉章","Beijing","August First Film Studio (1)","Acting","Acting (1)"
892,"翟春华","Beijing","August First Film Studio (1)","Acting","Acting (1)"
893,"黄焕光","Beijing","August First Film Studio (1)","Acting","Acting (1)"
894,"薛蕴华","Beijing","August First Film Studio (1)","剪接 | Acting","剪接 (1) & Acting (1)"
895,"李巨人","Beijing","August First Film Studio (1)","制片主任 | Acting","制片主任 (1) & Acting (1)"
896,"邓格誊","Beijing","August First Film Studio (1)","Acting","Acting (1)"
897,"胡晓光","Beijing","August First Film Studio (1)","Acting","Acting (1)"
898,"王毅","Beijing","August First Film Studio (1)","Acting","Acting (1)"
899,"张善甫","Beijing","August First Film Studio (1)","Acting","Acting (1)"
900,"陈瑶","Beijing","August First Film Studio (1)","Acting","Acting (1)"
901,"张璋","Beijing","August First Film Studio (1)","Acting","Acting (1)"
902,"王心鉴","Beijing","August First Film Studio (1)","Acting","Acting (1)"
903,"张帆","Beijing","August First Film Studio (1)","Acting","Acting (1)"
904,"杨昭仁","Beijing","August First Film Studio (1)","摄影","摄影 (1)"
905,"刘谦","Beijing","August First Film Studio (1)","美工","美工 (1)"
906,"任回兴","Beijing","August First Film Studio (1)","美工","美工 (1)"
907,"巩志伟","Beijing","August First Film Studio (1)","作曲","作曲 (1)"
908,"郭大震","Beijing","August First Film Studio (2)","录音","录音 (2)"
909,"马勋超","Beijing","August First Film Studio (2)","特技设计","特技设计 (2)"
910,"钟岳","Beijing","August First Film Studio (2)","特技摄影","特技摄影 (2)"
911,"何如","Beijing","August First Film Studio (1)","特技摄影","特技摄影 (1)"
912,"张岚","Beijing","August First Film Studio (1)","副导演","副导演 (1)"
913,"陈鹰","Beijing","August First Film Studio (1)","助理导演","助理导演 (1)"
914,"张驰","Beijing","August First Film Studio (1)","制片主任","制片主任 (1)"
