id,name,debut,last,pri,dg,yr,cat,lat,long
1233,布加里,1951,1959,false,Shanghai (state),1957,Stay,-706.70697,1610.68848
1233,布加里,1951,1959,false,Shanghai (state),1958,Stay,-708.11048,1611.21909
1233,布加里,1951,1959,false,Shanghai (state),1959,Shanghai (state),-708.66331,1609.62632
1234,岳勋立,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.24800,1609.51643
1235,陈辞,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.30747,1609.40124
1236,海鹏,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.13558,1610.07291
1237,张北宗,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.60256,1610.74194
1238,周谅量,1951,1959,false,Shanghai (state),1951,Shanghai (state),-709.06037,1608.62675
1238,周谅量,1951,1959,false,Shanghai (state),1952,Stay,-709.46138,1609.55812
1238,周谅量,1951,1959,false,Shanghai (state),1953,Stay,-708.30626,1609.85878
1238,周谅量,1951,1959,false,Shanghai (state),1954,Stay,-707.79343,1610.39077
1238,周谅量,1951,1959,false,Shanghai (state),1955,Stay,-709.18146,1611.38900
1238,周谅量,1951,1959,false,Shanghai (state),1956,Stay,-706.68249,1610.47540
1238,周谅量,1951,1959,false,Shanghai (state),1957,Stay,-708.29457,1608.57687
1238,周谅量,1951,1959,false,Shanghai (state),1958,Stay,-707.54511,1610.15212
1238,周谅量,1951,1959,false,Shanghai (state),1959,Shanghai (state),-706.67770,1610.01289
1239,张葵,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.96833,1608.74979
1240,庄重,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.53191,1609.52949
1241,宋家祺,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.68041,1611.30877
1242,章曼萃,1951,1951,false,Shanghai (state),1951,Shanghai (state),-706.95320,1610.84330
1243,史原,1949,1963,true,Shanghai (private),1949,Shanghai (private),-707.76897,1604.58804
1243,史原,1949,1963,true,Shanghai (private),1950,Stay,-708.98683,1603.56899
1243,史原,1949,1963,true,Shanghai (private),1951,Shanghai (state),-708.82888,1610.72699
1243,史原,1949,1963,true,Shanghai (private),1952,Stay,-708.75275,1611.31632
1243,史原,1949,1963,true,Shanghai (private),1953,Stay,-709.19525,1609.70109
1243,史原,1949,1963,true,Shanghai (private),1954,Shanghai (state),-708.18725,1610.89767
1243,史原,1949,1963,true,Shanghai (private),1955,Shanghai (state),-708.79736,1609.32252
1243,史原,1949,1963,true,Shanghai (private),1956,Stay,-708.15344,1609.33244
1243,史原,1949,1963,true,Shanghai (private),1957,Shanghai (state),-707.45496,1609.99334
1243,史原,1949,1963,true,Shanghai (private),1958,Shanghai (state),-708.28786,1611.33752
1243,史原,1949,1963,true,Shanghai (private),1959,Shanghai (state),-708.63127,1610.71821
1243,史原,1949,1963,true,Shanghai (private),1960,Shanghai (state),-708.97063,1609.33990
1243,史原,1949,1963,true,Shanghai (private),1961,Stay,-707.75510,1609.02751
1243,史原,1949,1963,true,Shanghai (private),1962,Shanghai (state),-707.23362,1610.73784
1243,史原,1949,1963,true,Shanghai (private),1963,Shanghai (state),-708.22993,1609.44875
1244,濮德景,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.25405,1611.17110
1245,贺绿汀,1951,1955,false,Shanghai (state),1951,Shanghai (state),-707.15852,1609.99554
1245,贺绿汀,1951,1955,false,Shanghai (state),1952,Stay,-709.31996,1609.93881
1245,贺绿汀,1951,1955,false,Shanghai (state),1953,Stay,-707.62915,1610.81783
1245,贺绿汀,1951,1955,false,Shanghai (state),1954,Stay,-708.79990,1610.42519
1245,贺绿汀,1951,1955,false,Shanghai (state),1955,Shanghai (state),-707.13332,1608.67600
1246,姚梅生,1951,1965,false,Shanghai (state),1951,Shanghai (state),-706.70060,1610.45873
1246,姚梅生,1951,1965,false,Shanghai (state),1952,Stay,-708.31442,1611.26342
1246,姚梅生,1951,1965,false,Shanghai (state),1953,Stay,-707.85456,1609.93961
1246,姚梅生,1951,1965,false,Shanghai (state),1954,Shanghai (state),-708.78317,1608.60847
1246,姚梅生,1951,1965,false,Shanghai (state),1955,Stay,-706.64373,1609.82315
1246,姚梅生,1951,1965,false,Shanghai (state),1956,Shanghai (state),-708.17795,1609.83640
1246,姚梅生,1951,1965,false,Shanghai (state),1957,Shanghai (state),-709.43589,1609.64371
1246,姚梅生,1951,1965,false,Shanghai (state),1958,Shanghai (state),-707.99685,1611.46539
1246,姚梅生,1951,1965,false,Shanghai (state),1959,Hubei,-708.58728,1528.20374
1246,姚梅生,1951,1965,false,Shanghai (state),1960,Hubei,-707.98287,1529.14819
1246,姚梅生,1951,1965,false,Shanghai (state),1961,Stay,-708.94772,1526.83733
1246,姚梅生,1951,1965,false,Shanghai (state),1962,Hong Kong & Canton,-818.0,1520.0
1246,姚梅生,1951,1965,false,Shanghai (state),1963,Stay,-818.0,1520.0
1246,姚梅生,1951,1965,false,Shanghai (state),1964,Stay,-818.0,1520.0
1246,姚梅生,1951,1965,false,Shanghai (state),1965,Canton,-811.00541,1515.35180
1247,邱以仁,1951,1964,false,Shanghai (state),1951,Shanghai (state),-709.29413,1608.78481
1247,邱以仁,1951,1964,false,Shanghai (state),1952,Shanghai (state),-708.44781,1610.89275
1247,邱以仁,1951,1964,false,Shanghai (state),1953,Stay,-707.01346,1610.68738
1247,邱以仁,1951,1964,false,Shanghai (state),1954,Stay,-707.08508,1609.51349
1247,邱以仁,1951,1964,false,Shanghai (state),1955,Stay,-706.65806,1611.02562
1247,邱以仁,1951,1964,false,Shanghai (state),1956,Stay,-707.31524,1609.79849
1247,邱以仁,1951,1964,false,Shanghai (state),1957,Stay,-707.70452,1610.48526
1247,邱以仁,1951,1964,false,Shanghai (state),1958,Shanghai (state),-709.39427,1608.68397
1247,邱以仁,1951,1964,false,Shanghai (state),1959,Shanghai (state),-708.96106,1609.73628
1247,邱以仁,1951,1964,false,Shanghai (state),1960,Stay,-709.01674,1609.61548
1247,邱以仁,1951,1964,false,Shanghai (state),1961,Shanghai (state),-707.58934,1609.95827
1247,邱以仁,1951,1964,false,Shanghai (state),1962,Shanghai (state),-708.18299,1609.05085
1247,邱以仁,1951,1964,false,Shanghai (state),1963,Stay,-708.63304,1608.63530
1247,邱以仁,1951,1964,false,Shanghai (state),1964,Shanghai (state),-708.79859,1611.49347
1248,印石民,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.27883,1610.67780
1249,蔡明善,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.86287,1609.57187
1250,韩尚义,1951,1965,false,Shanghai (state),1951,Shanghai (state),-708.81444,1610.80675
1250,韩尚义,1951,1965,false,Shanghai (state),1952,Shanghai (state),-709.42083,1610.85622
1250,韩尚义,1951,1965,false,Shanghai (state),1953,Stay,-709.39400,1609.35743
1250,韩尚义,1951,1965,false,Shanghai (state),1954,Shanghai (state),-707.67618,1609.12134
1250,韩尚义,1951,1965,false,Shanghai (state),1955,Beijing,-584.27282,1555.22499
1250,韩尚义,1951,1965,false,Shanghai (state),1956,Beijing,-584.79328,1555.62754
1250,韩尚义,1951,1965,false,Shanghai (state),1957,Stay,-583.13152,1554.58378
1250,韩尚义,1951,1965,false,Shanghai (state),1958,Shanghai (state),-707.95200,1610.69722
1250,韩尚义,1951,1965,false,Shanghai (state),1959,Shanghai (state),-709.47386,1610.26486
1250,韩尚义,1951,1965,false,Shanghai (state),1960,Shanghai (state),-708.16149,1609.41456
1250,韩尚义,1951,1965,false,Shanghai (state),1961,Shanghai (state),-707.85304,1611.27311
1250,韩尚义,1951,1965,false,Shanghai (state),1962,Stay,-707.18798,1610.66941
1250,韩尚义,1951,1965,false,Shanghai (state),1963,Shanghai (state),-706.85794,1609.86551
1250,韩尚义,1951,1965,false,Shanghai (state),1964,Shanghai (state),-706.70626,1609.00369
1250,韩尚义,1951,1965,false,Shanghai (state),1965,Shanghai (state),-708.37407,1608.89672
1251,朱德熊,1949,1963,true,Shanghai (private),1949,Shanghai (private),-709.44578,1603.79972
1251,朱德熊,1949,1963,true,Shanghai (private),1950,Stay,-707.62274,1604.76555
1251,朱德熊,1949,1963,true,Shanghai (private),1951,Shanghai (state),-707.66969,1611.27470
1251,朱德熊,1949,1963,true,Shanghai (private),1952,Stay,-706.87809,1609.26801
1251,朱德熊,1949,1963,true,Shanghai (private),1953,Stay,-706.79864,1609.51400
1251,朱德熊,1949,1963,true,Shanghai (private),1954,Shanghai (state),-707.56283,1610.97778
1251,朱德熊,1949,1963,true,Shanghai (private),1955,Stay,-709.37129,1611.38848
1251,朱德熊,1949,1963,true,Shanghai (private),1956,Stay,-707.63183,1611.43426
1251,朱德熊,1949,1963,true,Shanghai (private),1957,Stay,-708.81930,1609.65682
1251,朱德熊,1949,1963,true,Shanghai (private),1958,Stay,-708.76703,1611.42124
1251,朱德熊,1949,1963,true,Shanghai (private),1959,Stay,-707.72727,1609.85383
1251,朱德熊,1949,1963,true,Shanghai (private),1960,Stay,-707.92732,1608.96595
1251,朱德熊,1949,1963,true,Shanghai (private),1961,Stay,-707.34648,1610.70927
1251,朱德熊,1949,1963,true,Shanghai (private),1962,Stay,-709.22421,1610.37862
1251,朱德熊,1949,1963,true,Shanghai (private),1963,Beijing,-585.13632,1554.82884
1252,陈澈,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.92670,1609.68685
1253,邬廷芳,1949,1951,true,Shanghai (private),1949,Shanghai (private),-707.01834,1605.20030
1253,邬廷芳,1949,1951,true,Shanghai (private),1950,Stay,-707.63844,1605.19715
1253,邬廷芳,1949,1951,true,Shanghai (private),1951,Shanghai (state),-706.84528,1608.76227
1254,黄财章,1951,1965,false,Shanghai (state),1951,Shanghai (state),-708.33537,1608.63756
1254,黄财章,1951,1965,false,Shanghai (state),1952,Stay,-708.31109,1608.79201
1254,黄财章,1951,1965,false,Shanghai (state),1953,Stay,-709.00414,1611.40065
1254,黄财章,1951,1965,false,Shanghai (state),1954,Stay,-708.15777,1609.23048
1254,黄财章,1951,1965,false,Shanghai (state),1955,Stay,-708.07939,1609.81565
1254,黄财章,1951,1965,false,Shanghai (state),1956,Stay,-709.07106,1610.26953
1254,黄财章,1951,1965,false,Shanghai (state),1957,Stay,-706.74219,1610.13094
1254,黄财章,1951,1965,false,Shanghai (state),1958,Shanghai (state),-707.09931,1608.57526
1254,黄财章,1951,1965,false,Shanghai (state),1959,Stay,-707.41288,1609.98534
1254,黄财章,1951,1965,false,Shanghai (state),1960,Stay,-708.77858,1610.41574
1254,黄财章,1951,1965,false,Shanghai (state),1961,Stay,-709.44754,1610.58652
1254,黄财章,1951,1965,false,Shanghai (state),1962,Stay,-709.40194,1608.69811
1254,黄财章,1951,1965,false,Shanghai (state),1963,Shanghai (state),-709.13119,1608.59962
1254,黄财章,1951,1965,false,Shanghai (state),1964,Stay,-708.03180,1610.50146
1254,黄财章,1951,1965,false,Shanghai (state),1965,Shanghai (state),-708.54934,1608.87642
1255,祝宏纲,1951,1958,false,Shanghai (state),1951,Shanghai (state),-708.92190,1610.11648
1255,祝宏纲,1951,1958,false,Shanghai (state),1952,Shanghai (state),-706.81558,1609.62786
1255,祝宏纲,1951,1958,false,Shanghai (state),1953,Stay,-706.98888,1610.87156
1255,祝宏纲,1951,1958,false,Shanghai (state),1954,Stay,-707.43422,1610.45730
1255,祝宏纲,1951,1958,false,Shanghai (state),1955,Shanghai (state),-708.85339,1609.13729
1255,祝宏纲,1951,1958,false,Shanghai (state),1956,Shanghai (state),-708.28532,1608.83186
1255,祝宏纲,1951,1958,false,Shanghai (state),1957,Stay,-708.75680,1609.85732
1255,祝宏纲,1951,1958,false,Shanghai (state),1958,Shanghai (state),-706.83355,1609.07162
1256,赵小亭,1949,1951,false,Shanghai (roc),1949,Shanghai (roc),-707.35194,1604.75336
1256,赵小亭,1949,1951,false,Shanghai (roc),1950,Stay,-704.68282,1604.78323
1256,赵小亭,1949,1951,false,Shanghai (roc),1951,Shanghai (state),-708.96499,1609.99574
1257,伍伦,1951,1965,false,Shanghai (state),1951,Shanghai (state),-708.52548,1608.85508
1257,伍伦,1951,1965,false,Shanghai (state),1952,Stay,-708.43041,1609.61810
1257,伍伦,1951,1965,false,Shanghai (state),1953,Stay,-708.86774,1608.66519
1257,伍伦,1951,1965,false,Shanghai (state),1954,Stay,-709.01211,1610.28603
1257,伍伦,1951,1965,false,Shanghai (state),1955,Shanghai (state),-708.65247,1610.03099
1257,伍伦,1951,1965,false,Shanghai (state),1956,Stay,-708.24116,1611.20402
1257,伍伦,1951,1965,false,Shanghai (state),1957,Stay,-708.04571,1609.65171
1257,伍伦,1951,1965,false,Shanghai (state),1958,Stay,-708.72435,1608.96396
1257,伍伦,1951,1965,false,Shanghai (state),1959,Stay,-708.20523,1611.35984
1257,伍伦,1951,1965,false,Shanghai (state),1960,Stay,-709.10746,1609.00044
1257,伍伦,1951,1965,false,Shanghai (state),1961,Stay,-708.80755,1611.40688
1257,伍伦,1951,1965,false,Shanghai (state),1962,Stay,-708.41336,1609.02434
1257,伍伦,1951,1965,false,Shanghai (state),1963,Stay,-707.47365,1611.26186
1257,伍伦,1951,1965,false,Shanghai (state),1964,Stay,-708.91756,1610.35595
1257,伍伦,1951,1965,false,Shanghai (state),1965,Shanghai (state),-708.00474,1608.99764
1258,祝瑞云,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.57221,1610.47232
1259,曹明,1949,1951,true,Shanghai (private),1949,Shanghai (private),-707.51567,1606.28051
1259,曹明,1949,1951,true,Shanghai (private),1950,Stay,-706.74465,1606.32107
1259,曹明,1949,1951,true,Shanghai (private),1951,Shanghai (state),-708.13688,1609.26266
1260,汤依泽,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.69767,1610.03372
1261,许幸之,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.94488,1611.30511
1262,黄宗江,1951,1963,false,Shanghai (state),1951,Shanghai (state),-708.80596,1609.59648
1262,黄宗江,1951,1963,false,Shanghai (state),1952,Stay,-707.17698,1611.43050
1262,黄宗江,1951,1963,false,Shanghai (state),1953,Stay,-707.97700,1608.80510
1262,黄宗江,1951,1963,false,Shanghai (state),1954,Stay,-707.58742,1610.72022
1262,黄宗江,1951,1963,false,Shanghai (state),1955,Stay,-707.12434,1609.44246
1262,黄宗江,1951,1963,false,Shanghai (state),1956,Stay,-707.01035,1608.52990
1262,黄宗江,1951,1963,false,Shanghai (state),1957,Shanghai (state),-708.82759,1611.07390
1262,黄宗江,1951,1963,false,Shanghai (state),1958,Beijing,-583.80923,1554.40006
1262,黄宗江,1951,1963,false,Shanghai (state),1959,Beijing,-584.50555,1556.15486
1262,黄宗江,1951,1963,false,Shanghai (state),1960,Stay,-582.91279,1554.88524
1262,黄宗江,1951,1963,false,Shanghai (state),1961,Stay,-583.52777,1555.28914
1262,黄宗江,1951,1963,false,Shanghai (state),1962,Stay,-584.56426,1554.21579
1262,黄宗江,1951,1963,false,Shanghai (state),1963,Beijing,-583.69461,1556.46318
1263,周行,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.74402,1610.74009
1264,常前,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.42699,1609.91318
1265,陈华,1951,1962,false,Shanghai (state),1951,Shanghai (state),-707.46447,1611.47356
1265,陈华,1951,1962,false,Shanghai (state),1952,Stay,-707.82442,1608.95613
1265,陈华,1951,1962,false,Shanghai (state),1953,Stay,-706.78200,1609.80184
1265,陈华,1951,1962,false,Shanghai (state),1954,Stay,-709.47366,1610.63501
1265,陈华,1951,1962,false,Shanghai (state),1955,Stay,-708.42239,1609.45149
1265,陈华,1951,1962,false,Shanghai (state),1956,Stay,-707.51993,1609.39019
1265,陈华,1951,1962,false,Shanghai (state),1957,Stay,-707.37392,1611.25042
1265,陈华,1951,1962,false,Shanghai (state),1958,Stay,-707.04907,1610.17546
1265,陈华,1951,1962,false,Shanghai (state),1959,Shanghai (state),-706.66707,1608.95332
1265,陈华,1951,1962,false,Shanghai (state),1960,Stay,-708.27123,1611.48669
1265,陈华,1951,1962,false,Shanghai (state),1961,Canton,-810.82976,1514.50400
1265,陈华,1951,1962,false,Shanghai (state),1962,Canton,-813.34539,1514.66492
1266,赵铠,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.18415,1608.54694
1267,李秧,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.93873,1608.57273
1268,单永继,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.23405,1610.78469
1269,牛耕夫,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.77636,1610.32395
1270,陈宝贵,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.88080,1609.90548
1271,杜鹏,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.50381,1609.17160
1272,陈增智,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.10176,1609.27718
1273,白会山,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.15874,1609.92728
1274,朱一峰,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.02642,1609.41926
1275,左孝伦,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.42809,1611.39797
1276,朱培才,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.05396,1611.42336
1277,陆英华,1951,1958,false,Shanghai (state),1951,Shanghai (state),-706.65278,1610.28165
1277,陆英华,1951,1958,false,Shanghai (state),1952,Stay,-706.76975,1609.99631
1277,陆英华,1951,1958,false,Shanghai (state),1953,Stay,-709.23482,1610.76355
1277,陆英华,1951,1958,false,Shanghai (state),1954,Stay,-708.93913,1608.64576
1277,陆英华,1951,1958,false,Shanghai (state),1955,Stay,-707.70017,1609.69802
1277,陆英华,1951,1958,false,Shanghai (state),1956,Stay,-707.78335,1608.71947
1277,陆英华,1951,1958,false,Shanghai (state),1957,Stay,-708.17540,1610.74841
1277,陆英华,1951,1958,false,Shanghai (state),1958,Shanghai (state),-709.07586,1610.54290
1278,屠去非,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.44763,1610.18849
1279,王兰元,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.33596,1609.77824
1280,史东海,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.09451,1609.24366
1281,殷国豪,1951,1958,false,Shanghai (state),1951,Shanghai (state),-707.54275,1609.34945
1281,殷国豪,1951,1958,false,Shanghai (state),1952,Stay,-707.39436,1610.86861
1281,殷国豪,1951,1958,false,Shanghai (state),1953,Stay,-709.34382,1610.84304
1281,殷国豪,1951,1958,false,Shanghai (state),1954,Stay,-708.85708,1609.72090
1281,殷国豪,1951,1958,false,Shanghai (state),1955,Stay,-707.69122,1609.20422
1281,殷国豪,1951,1958,false,Shanghai (state),1956,Stay,-709.25180,1608.79525
1281,殷国豪,1951,1958,false,Shanghai (state),1957,Shanghai (state),-709.20152,1610.80008
1281,殷国豪,1951,1958,false,Shanghai (state),1958,Shanghai (state),-706.95037,1610.73382
1282,李克林,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.30716,1609.51890
1283,沈默君,1951,1957,false,Shanghai (state),1951,Shanghai (state),-708.25384,1609.22084
1283,沈默君,1951,1957,false,Shanghai (state),1952,Shanghai (state),-708.44328,1609.51472
1283,沈默君,1951,1957,false,Shanghai (state),1953,Stay,-708.12436,1609.10752
1283,沈默君,1951,1957,false,Shanghai (state),1954,Shanghai (state),-707.09696,1609.49051
1283,沈默君,1951,1957,false,Shanghai (state),1955,Stay,-708.40582,1608.99414
1283,沈默君,1951,1957,false,Shanghai (state),1956,Stay,-707.53530,1610.04135
1283,沈默君,1951,1957,false,Shanghai (state),1957,Shanghai (state),-709.18396,1610.92096
1284,苏平,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.42400,1608.55061
1285,王培凤,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.41061,1610.58825
1286,张恩顺,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.35021,1610.44758
1287,公昂,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.29602,1609.13806
1288,李仁忠,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.47111,1611.29413
1289,李家光,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.26003,1610.98616
1290,马学世,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.12409,1609.17100
1291,孙繁仁,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.42469,1610.49285
1292,苗发明,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.25495,1610.18092
1293,童建国,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.72987,1609.40437
1294,王春祥,1951,1951,false,Shanghai (state),1951,Shanghai (state),-706.94710,1609.57622
1295,丁尼,1951,1964,false,Shanghai (state),1951,Shanghai (state),-706.75822,1608.98425
1295,丁尼,1951,1964,false,Shanghai (state),1952,Stay,-708.16804,1610.05281
1295,丁尼,1951,1964,false,Shanghai (state),1953,Stay,-709.26684,1609.58512
1295,丁尼,1951,1964,false,Shanghai (state),1954,Northeast,-535.08835,1648.13025
1295,丁尼,1951,1964,false,Shanghai (state),1955,Stay,-537.24062,1649.08577
1295,丁尼,1951,1964,false,Shanghai (state),1956,Stay,-536.97420,1647.25935
1295,丁尼,1951,1964,false,Shanghai (state),1957,Stay,-537.00569,1649.13755
1295,丁尼,1951,1964,false,Shanghai (state),1958,Stay,-535.70589,1647.36426
1295,丁尼,1951,1964,false,Shanghai (state),1959,Beijing,-584.57134,1553.52578
1295,丁尼,1951,1964,false,Shanghai (state),1960,Stay,-583.43322,1553.93503
1295,丁尼,1951,1964,false,Shanghai (state),1961,Stay,-584.90486,1554.15842
1295,丁尼,1951,1964,false,Shanghai (state),1962,Stay,-584.74248,1555.53961
1295,丁尼,1951,1964,false,Shanghai (state),1963,Stay,-585.28634,1556.24376
1295,丁尼,1951,1964,false,Shanghai (state),1964,Shanghai (state),-706.98050,1608.72107
1296,童鸣宇,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.23876,1610.11267
1297,吴苏鸿,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.05805,1608.68604
1298,高正平,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.78383,1610.87791
1299,张雄,1951,1965,false,Shanghai (state),1951,Shanghai (state),-708.13750,1610.97465
1299,张雄,1951,1965,false,Shanghai (state),1952,Stay,-707.93522,1609.70453
1299,张雄,1951,1965,false,Shanghai (state),1953,Stay,-709.09957,1609.43024
1299,张雄,1951,1965,false,Shanghai (state),1954,Stay,-707.40786,1609.88972
1299,张雄,1951,1965,false,Shanghai (state),1955,Stay,-707.57870,1611.25865
1299,张雄,1951,1965,false,Shanghai (state),1956,Stay,-707.49615,1611.21940
1299,张雄,1951,1965,false,Shanghai (state),1957,Stay,-708.65910,1609.78247
1299,张雄,1951,1965,false,Shanghai (state),1958,Stay,-708.95318,1609.18090
1299,张雄,1951,1965,false,Shanghai (state),1959,Northeast,-536.03093,1648.65474
1299,张雄,1951,1965,false,Shanghai (state),1960,Stay,-536.48984,1648.56719
1299,张雄,1951,1965,false,Shanghai (state),1961,Stay,-536.52079,1647.79943
1299,张雄,1951,1965,false,Shanghai (state),1962,Stay,-537.20453,1647.80812
1299,张雄,1951,1965,false,Shanghai (state),1963,Stay,-536.43081,1649.19297
1299,张雄,1951,1965,false,Shanghai (state),1964,Stay,-534.85314,1648.00735
1299,张雄,1951,1965,false,Shanghai (state),1965,Beijing,-585.04773,1555.79121
1300,徐元弟,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.37377,1610.15113
1301,严村,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.01609,1610.44061
1302,张仲轩,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.49176,1609.28634
1303,沈维康,1951,1964,false,Shanghai (state),1951,Shanghai (state),-707.00919,1610.49034
1303,沈维康,1951,1964,false,Shanghai (state),1952,Shanghai (state),-707.54798,1610.63953
1303,沈维康,1951,1964,false,Shanghai (state),1953,Stay,-708.27664,1609.04342
1303,沈维康,1951,1964,false,Shanghai (state),1954,Stay,-707.91704,1610.66776
1303,沈维康,1951,1964,false,Shanghai (state),1955,Stay,-709.19938,1609.35095
1303,沈维康,1951,1964,false,Shanghai (state),1956,Stay,-708.51191,1608.89393
1303,沈维康,1951,1964,false,Shanghai (state),1957,Stay,-706.94097,1609.76211
1303,沈维康,1951,1964,false,Shanghai (state),1958,Shanghai (state),-708.90745,1609.08574
1303,沈维康,1951,1964,false,Shanghai (state),1959,Stay,-708.64810,1609.89592
1303,沈维康,1951,1964,false,Shanghai (state),1960,Stay,-708.55809,1610.88675
1303,沈维康,1951,1964,false,Shanghai (state),1961,Stay,-709.42392,1611.29723
1303,沈维康,1951,1964,false,Shanghai (state),1962,Stay,-708.43305,1611.40207
1303,沈维康,1951,1964,false,Shanghai (state),1963,Stay,-709.47444,1609.78003
1303,沈维康,1951,1964,false,Shanghai (state),1964,Shanghai (state),-708.14778,1609.47816
1304,王敏生,1951,1954,false,Shanghai (state),1951,Shanghai (state),-709.41141,1609.94509
1304,王敏生,1951,1954,false,Shanghai (state),1952,Stay,-708.33125,1609.49738
1304,王敏生,1951,1954,false,Shanghai (state),1953,Stay,-708.68405,1610.98712
1304,王敏生,1951,1954,false,Shanghai (state),1954,Shandong,-632.53607,1562.43277
1305,林圣清,1949,1951,true,Shanghai (private),1949,Shanghai (private),-708.50799,1605.87811
1305,林圣清,1949,1951,true,Shanghai (private),1950,Stay,-707.47216,1604.67711
1305,林圣清,1949,1951,true,Shanghai (private),1951,Shanghai (state),-707.46090,1611.32917
1306,丁峤,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.72451,1608.77241
1307,吴承镛,1949,1964,true,Shanghai (private),1949,Shanghai (private),-708.12298,1604.59213
1307,吴承镛,1949,1964,true,Shanghai (private),1950,Stay,-707.40173,1603.62247
1307,吴承镛,1949,1964,true,Shanghai (private),1951,Shanghai (state),-706.75422,1611.16526
1307,吴承镛,1949,1964,true,Shanghai (private),1952,Stay,-707.35442,1610.07041
1307,吴承镛,1949,1964,true,Shanghai (private),1953,Stay,-707.02099,1609.81404
1307,吴承镛,1949,1964,true,Shanghai (private),1954,Shanghai (state),-706.70108,1610.86703
1307,吴承镛,1949,1964,true,Shanghai (private),1955,Stay,-707.21153,1609.00848
1307,吴承镛,1949,1964,true,Shanghai (private),1956,Stay,-708.40421,1611.04308
1307,吴承镛,1949,1964,true,Shanghai (private),1957,Shanghai (state),-709.21252,1609.91244
1307,吴承镛,1949,1964,true,Shanghai (private),1958,Shanghai (state),-706.55016,1609.52933
1307,吴承镛,1949,1964,true,Shanghai (private),1959,Shanghai (state),-708.75839,1611.43862
1307,吴承镛,1949,1964,true,Shanghai (private),1960,Shanghai (state),-708.80405,1609.54361
1307,吴承镛,1949,1964,true,Shanghai (private),1961,Stay,-707.11061,1610.60433
1307,吴承镛,1949,1964,true,Shanghai (private),1962,Shanghai (state),-707.23420,1608.78199
1307,吴承镛,1949,1964,true,Shanghai (private),1963,Shanghai (state),-707.37572,1611.48869
1307,吴承镛,1949,1964,true,Shanghai (private),1964,Shanghai (state),-709.33106,1608.81403
1308,高运昌,1949,1963,true,Shanghai (private),1949,Shanghai (private),-709.12909,1605.50102
1308,高运昌,1949,1963,true,Shanghai (private),1950,Stay,-707.58099,1606.28785
1308,高运昌,1949,1963,true,Shanghai (private),1951,Shanghai (state),-706.87552,1610.42328
1308,高运昌,1949,1963,true,Shanghai (private),1952,Stay,-709.39839,1610.60058
1308,高运昌,1949,1963,true,Shanghai (private),1953,Stay,-709.14837,1610.78585
1308,高运昌,1949,1963,true,Shanghai (private),1954,Stay,-706.56758,1608.58349
1308,高运昌,1949,1963,true,Shanghai (private),1955,Stay,-708.72567,1608.57657
