id,name,debut,last,pri,dg,yr,cat,lat,long
1184,洪嘉惠,1951,1964,false,Shanghai (state),1963,Xi'an,-656.69355,1473.24362
1184,洪嘉惠,1951,1964,false,Shanghai (state),1964,Xi'an,-656.27258,1472.77144
1185,葛师承,1949,1965,false,Shanghai (roc),1949,Shanghai (roc),-704.73266,1606.32696
1185,葛师承,1949,1965,false,Shanghai (roc),1950,Stay,-705.31966,1605.53530
1185,葛师承,1949,1965,false,Shanghai (roc),1951,Shanghai (state),-706.62193,1610.09154
1185,葛师承,1949,1965,false,Shanghai (roc),1952,Stay,-707.23041,1609.50457
1185,葛师承,1949,1965,false,Shanghai (roc),1953,Shanghai (state),-707.28770,1609.71779
1185,葛师承,1949,1965,false,Shanghai (roc),1954,Stay,-709.13139,1608.60556
1185,葛师承,1949,1965,false,Shanghai (roc),1955,Shanghai (state),-706.65941,1609.47591
1185,葛师承,1949,1965,false,Shanghai (roc),1956,Shanghai (state),-707.70527,1609.91174
1185,葛师承,1949,1965,false,Shanghai (roc),1957,Shanghai (state),-708.19902,1610.01987
1185,葛师承,1949,1965,false,Shanghai (roc),1958,Shanghai (state),-706.99949,1608.56462
1185,葛师承,1949,1965,false,Shanghai (roc),1959,Shanghai (state),-709.26205,1609.09851
1185,葛师承,1949,1965,false,Shanghai (roc),1960,Shanghai (state),-707.00418,1609.79604
1185,葛师承,1949,1965,false,Shanghai (roc),1961,Stay,-707.05138,1609.89888
1185,葛师承,1949,1965,false,Shanghai (roc),1962,Stay,-706.89534,1609.81578
1185,葛师承,1949,1965,false,Shanghai (roc),1963,Shanghai (state),-707.73403,1608.73264
1185,葛师承,1949,1965,false,Shanghai (roc),1964,Stay,-709.35227,1608.99499
1185,葛师承,1949,1965,false,Shanghai (roc),1965,Shanghai (state),-706.75745,1611.36471
1186,陈增福,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.02691,1610.03732
1187,戈永良,1949,1963,false,Shanghai (roc),1949,Shanghai (roc),-706.52341,1606.96637
1187,戈永良,1949,1963,false,Shanghai (roc),1950,Stay,-707.06825,1605.68335
1187,戈永良,1949,1963,false,Shanghai (roc),1951,Shanghai (state),-708.35646,1611.45105
1187,戈永良,1949,1963,false,Shanghai (roc),1952,Shanghai (state),-707.58596,1610.94279
1187,戈永良,1949,1963,false,Shanghai (roc),1953,Stay,-709.13787,1609.82147
1187,戈永良,1949,1963,false,Shanghai (roc),1954,Shanghai (state),-709.07570,1609.89061
1187,戈永良,1949,1963,false,Shanghai (roc),1955,Stay,-707.06751,1611.12034
1187,戈永良,1949,1963,false,Shanghai (roc),1956,Stay,-709.12193,1610.69909
1187,戈永良,1949,1963,false,Shanghai (roc),1957,Stay,-707.76237,1609.63479
1187,戈永良,1949,1963,false,Shanghai (roc),1958,Shanghai (state),-709.14458,1610.80714
1187,戈永良,1949,1963,false,Shanghai (roc),1959,Stay,-709.30461,1609.15571
1187,戈永良,1949,1963,false,Shanghai (roc),1960,Stay,-706.56228,1609.95180
1187,戈永良,1949,1963,false,Shanghai (roc),1961,Stay,-707.91082,1609.33867
1187,戈永良,1949,1963,false,Shanghai (roc),1962,Shanghai (state),-706.50759,1609.20336
1187,戈永良,1949,1963,false,Shanghai (roc),1963,Shanghai (state),-706.61053,1609.55158
1188,陈祥兴,1951,1965,false,Shanghai (state),1951,Shanghai (state),-709.14851,1609.15677
1188,陈祥兴,1951,1965,false,Shanghai (state),1952,Shanghai (state),-707.69382,1611.02721
1188,陈祥兴,1951,1965,false,Shanghai (state),1953,Shanghai (state),-708.74587,1610.03610
1188,陈祥兴,1951,1965,false,Shanghai (state),1954,Stay,-706.71634,1608.66478
1188,陈祥兴,1951,1965,false,Shanghai (state),1955,Stay,-707.80762,1608.66730
1188,陈祥兴,1951,1965,false,Shanghai (state),1956,Shanghai (state),-707.53439,1610.44513
1188,陈祥兴,1951,1965,false,Shanghai (state),1957,Shanghai (state),-707.08859,1611.06638
1188,陈祥兴,1951,1965,false,Shanghai (state),1958,Shanghai (state),-708.18389,1610.13777
1188,陈祥兴,1951,1965,false,Shanghai (state),1959,Shanghai (state),-708.72848,1608.77602
1188,陈祥兴,1951,1965,false,Shanghai (state),1960,Shanghai (state),-709.41382,1608.78578
1188,陈祥兴,1951,1965,false,Shanghai (state),1961,Stay,-707.52091,1611.06280
1188,陈祥兴,1951,1965,false,Shanghai (state),1962,Shanghai (state),-708.33811,1611.35575
1188,陈祥兴,1951,1965,false,Shanghai (state),1963,Stay,-708.16259,1610.66089
1188,陈祥兴,1951,1965,false,Shanghai (state),1964,Shanghai (state),-706.97970,1610.93529
1188,陈祥兴,1951,1965,false,Shanghai (state),1965,Shanghai (state),-709.34495,1609.91477
1189,陈胜基,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.44612,1610.94936
1190,孙吉,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.71878,1610.93427
1191,张寒西,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.09798,1609.04927
1192,倪也非,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.08819,1608.72989
1193,陈俊德,1949,1956,false,Shanghai (roc),1949,Shanghai (roc),-705.35037,1605.60471
1193,陈俊德,1949,1956,false,Shanghai (roc),1950,Stay,-704.67146,1606.24452
1193,陈俊德,1949,1956,false,Shanghai (roc),1951,Shanghai (state),-708.68133,1611.09906
1193,陈俊德,1949,1956,false,Shanghai (roc),1952,Stay,-707.90387,1609.73952
1193,陈俊德,1949,1956,false,Shanghai (roc),1953,Stay,-708.01269,1610.19241
1193,陈俊德,1949,1956,false,Shanghai (roc),1954,Stay,-709.05187,1609.12921
1193,陈俊德,1949,1956,false,Shanghai (roc),1955,Stay,-707.87563,1609.77400
1193,陈俊德,1949,1956,false,Shanghai (roc),1956,Shanghai (state),-708.85792,1610.58691
1194,李永周,1949,1952,false,Shanghai (roc),1949,Shanghai (roc),-705.67628,1604.97738
1194,李永周,1949,1952,false,Shanghai (roc),1950,Stay,-705.54181,1606.06921
1194,李永周,1949,1952,false,Shanghai (roc),1951,Shanghai (state),-707.93680,1609.87667
1194,李永周,1949,1952,false,Shanghai (roc),1952,Shanghai (state),-707.74701,1609.32205
1195,汤晓丹,1949,1963,true,Shanghai (private),1949,Shanghai (private),-708.60274,1604.42110
1195,汤晓丹,1949,1963,true,Shanghai (private),1950,Stay,-707.43957,1604.44282
1195,汤晓丹,1949,1963,true,Shanghai (private),1951,Shanghai (state),-708.37979,1611.09764
1195,汤晓丹,1949,1963,true,Shanghai (private),1952,Shanghai (state),-707.34215,1610.17743
1195,汤晓丹,1949,1963,true,Shanghai (private),1953,Stay,-708.59120,1609.83807
1195,汤晓丹,1949,1963,true,Shanghai (private),1954,Shanghai (state),-709.21739,1608.82926
1195,汤晓丹,1949,1963,true,Shanghai (private),1955,Northeast,-535.23198,1646.80654
1195,汤晓丹,1949,1963,true,Shanghai (private),1956,Shanghai (state),-709.20240,1608.94907
1195,汤晓丹,1949,1963,true,Shanghai (private),1957,Shanghai (state),-708.73642,1609.91817
1195,汤晓丹,1949,1963,true,Shanghai (private),1958,Shanghai (state),-708.44008,1609.86069
1195,汤晓丹,1949,1963,true,Shanghai (private),1959,Shanghai (state),-707.47289,1610.24612
1195,汤晓丹,1949,1963,true,Shanghai (private),1960,Stay,-708.45332,1609.55675
1195,汤晓丹,1949,1963,true,Shanghai (private),1961,Stay,-707.13306,1609.87664
1195,汤晓丹,1949,1963,true,Shanghai (private),1962,Stay,-708.06435,1608.57189
1195,汤晓丹,1949,1963,true,Shanghai (private),1963,Shanghai (state),-708.99221,1610.26609
1196,张骏祥,1951,1964,false,Shanghai (state),1951,Shanghai (state),-707.17452,1610.10805
1196,张骏祥,1951,1964,false,Shanghai (state),1952,Stay,-707.48312,1609.74339
1196,张骏祥,1951,1964,false,Shanghai (state),1953,Stay,-707.38830,1608.94701
1196,张骏祥,1951,1964,false,Shanghai (state),1954,Shanghai (state),-708.64832,1609.48336
1196,张骏祥,1951,1964,false,Shanghai (state),1955,Stay,-707.29100,1608.54002
1196,张骏祥,1951,1964,false,Shanghai (state),1956,Stay,-707.81343,1611.05341
1196,张骏祥,1951,1964,false,Shanghai (state),1957,Stay,-709.17068,1610.11239
1196,张骏祥,1951,1964,false,Shanghai (state),1958,Shanghai (state),-709.25918,1608.50551
1196,张骏祥,1951,1964,false,Shanghai (state),1959,Stay,-709.11273,1609.66305
1196,张骏祥,1951,1964,false,Shanghai (state),1960,Shanghai (state),-708.76047,1608.94992
1196,张骏祥,1951,1964,false,Shanghai (state),1961,Stay,-707.68943,1609.37488
1196,张骏祥,1951,1964,false,Shanghai (state),1962,Shanghai (state),-707.60771,1608.60408
1196,张骏祥,1951,1964,false,Shanghai (state),1963,Stay,-707.91698,1610.18087
1196,张骏祥,1951,1964,false,Shanghai (state),1964,Shanghai (state),-708.12934,1611.46204
1197,冯喆,1951,1963,false,Shanghai (state),1951,Shanghai (state),-706.75897,1610.05470
1197,冯喆,1951,1963,false,Shanghai (state),1952,Shanghai (state),-708.79366,1610.97452
1197,冯喆,1951,1963,false,Shanghai (state),1953,Stay,-707.21800,1611.01109
1197,冯喆,1951,1963,false,Shanghai (state),1954,Shanghai (state),-707.68406,1609.46870
1197,冯喆,1951,1963,false,Shanghai (state),1955,Stay,-707.97590,1608.81217
1197,冯喆,1951,1963,false,Shanghai (state),1956,Shanghai (state),-708.51400,1610.46949
1197,冯喆,1951,1963,false,Shanghai (state),1957,Shanghai (state),-706.61856,1610.98046
1197,冯喆,1951,1963,false,Shanghai (state),1958,Shanghai (state),-709.37603,1610.61040
1197,冯喆,1951,1963,false,Shanghai (state),1959,Shanghai (state),-707.71246,1609.91749
1197,冯喆,1951,1963,false,Shanghai (state),1960,Stay,-707.10393,1610.44210
1197,冯喆,1951,1963,false,Shanghai (state),1961,Stay,-708.38784,1608.71894
1197,冯喆,1951,1963,false,Shanghai (state),1962,Stay,-707.46801,1611.16078
1197,冯喆,1951,1963,false,Shanghai (state),1963,Shanghai (state),-707.62750,1609.66281
1198,束荑,1951,1963,false,Shanghai (state),1951,Shanghai (state),-707.42035,1611.08606
1198,束荑,1951,1963,false,Shanghai (state),1952,Stay,-708.16022,1610.32704
1198,束荑,1951,1963,false,Shanghai (state),1953,Stay,-709.26029,1608.61938
1198,束荑,1951,1963,false,Shanghai (state),1954,Stay,-706.71430,1608.86572
1198,束荑,1951,1963,false,Shanghai (state),1955,Stay,-707.90009,1611.40917
1198,束荑,1951,1963,false,Shanghai (state),1956,Shanghai (state),-709.39957,1611.14039
1198,束荑,1951,1963,false,Shanghai (state),1957,Stay,-708.37632,1608.53765
1198,束荑,1951,1963,false,Shanghai (state),1958,Shanghai (state),-708.15487,1610.16356
1198,束荑,1951,1963,false,Shanghai (state),1959,Shandong,-631.37472,1559.72713
1198,束荑,1951,1963,false,Shanghai (state),1960,Stay,-631.52346,1561.66597
1198,束荑,1951,1963,false,Shanghai (state),1961,Stay,-631.81474,1560.83967
1198,束荑,1951,1963,false,Shanghai (state),1962,Stay,-631.50022,1559.54758
1198,束荑,1951,1963,false,Shanghai (state),1963,Hong Kong & Canton,-818.0,1520.0
1199,凌云,1949,1957,true,Shanghai (private),1949,Shanghai (private),-707.47405,1605.31422
1199,凌云,1949,1957,true,Shanghai (private),1950,Stay,-708.83189,1604.51405
1199,凌云,1949,1957,true,Shanghai (private),1951,Shanghai (state),-709.22489,1610.64946
1199,凌云,1949,1957,true,Shanghai (private),1952,Stay,-708.94620,1611.33627
1199,凌云,1949,1957,true,Shanghai (private),1953,Stay,-706.70036,1609.59761
1199,凌云,1949,1957,true,Shanghai (private),1954,Shanghai (state),-707.63505,1609.90019
1199,凌云,1949,1957,true,Shanghai (private),1955,Shanghai (state),-707.11277,1611.38653
1199,凌云,1949,1957,true,Shanghai (private),1956,Shanghai (state),-707.72433,1610.53705
1199,凌云,1949,1957,true,Shanghai (private),1957,Shanghai (state),-706.50536,1609.03202
1200,刘苏英,1951,1953,false,Shanghai (state),1951,Shanghai (state),-709.22467,1609.04148
1200,刘苏英,1951,1953,false,Shanghai (state),1952,Stay,-707.93451,1610.64133
1200,刘苏英,1951,1953,false,Shanghai (state),1953,Shanghai (state),-707.87727,1611.29556
1201,周恒良,1951,1964,false,Shanghai (state),1951,Shanghai (state),-706.95196,1610.54153
1201,周恒良,1951,1964,false,Shanghai (state),1952,Shanghai (state),-708.58343,1608.52117
1201,周恒良,1951,1964,false,Shanghai (state),1953,Stay,-709.28439,1611.09253
1201,周恒良,1951,1964,false,Shanghai (state),1954,Stay,-708.93833,1610.88175
1201,周恒良,1951,1964,false,Shanghai (state),1955,Stay,-707.79280,1609.16510
1201,周恒良,1951,1964,false,Shanghai (state),1956,Shanghai (state),-707.97704,1609.44598
1201,周恒良,1951,1964,false,Shanghai (state),1957,Shanghai (state),-708.63446,1611.47752
1201,周恒良,1951,1964,false,Shanghai (state),1958,Shanghai (state),-708.28474,1609.41201
1201,周恒良,1951,1964,false,Shanghai (state),1959,Shanghai (state),-709.04768,1611.29266
1201,周恒良,1951,1964,false,Shanghai (state),1960,Shanghai (state),-708.82346,1608.97033
1201,周恒良,1951,1964,false,Shanghai (state),1961,Stay,-708.33272,1609.37823
1201,周恒良,1951,1964,false,Shanghai (state),1962,Shanghai (state),-708.18393,1611.25645
1201,周恒良,1951,1964,false,Shanghai (state),1963,Shanghai (state),-707.41180,1609.62841
1201,周恒良,1951,1964,false,Shanghai (state),1964,Shanghai (state),-708.48381,1608.51164
1202,赵彬,1951,1951,false,Shanghai (state),1951,Shanghai (state),-706.81699,1610.33363
1203,殷子,1951,1965,false,Shanghai (state),1951,Shanghai (state),-706.80272,1609.83081
1203,殷子,1951,1965,false,Shanghai (state),1952,Stay,-708.07692,1609.76807
1203,殷子,1951,1965,false,Shanghai (state),1953,Stay,-707.86950,1608.73095
1203,殷子,1951,1965,false,Shanghai (state),1954,Stay,-707.25137,1609.54087
1203,殷子,1951,1965,false,Shanghai (state),1955,Stay,-708.69856,1609.22188
1203,殷子,1951,1965,false,Shanghai (state),1956,Shanghai (state),-707.79752,1609.02682
1203,殷子,1951,1965,false,Shanghai (state),1957,Shanghai (state),-708.01012,1609.10306
1203,殷子,1951,1965,false,Shanghai (state),1958,Shanghai (state),-708.04251,1609.15672
1203,殷子,1951,1965,false,Shanghai (state),1959,Shanghai (state),-708.56266,1610.84589
1203,殷子,1951,1965,false,Shanghai (state),1960,Stay,-709.28383,1608.90461
1203,殷子,1951,1965,false,Shanghai (state),1961,Shanghai (state),-708.97663,1609.65048
1203,殷子,1951,1965,false,Shanghai (state),1962,Stay,-707.94253,1608.96095
1203,殷子,1951,1965,false,Shanghai (state),1963,Shanghai (state),-709.23438,1611.08908
1203,殷子,1951,1965,false,Shanghai (state),1964,Stay,-709.25389,1611.32559
1203,殷子,1951,1965,false,Shanghai (state),1965,Shanghai (state),-708.80436,1610.16534
1204,马志成,1951,1961,false,Shanghai (state),1951,Shanghai (state),-706.69569,1610.89347
1204,马志成,1951,1961,false,Shanghai (state),1952,Stay,-708.25644,1608.62946
1204,马志成,1951,1961,false,Shanghai (state),1953,Stay,-706.72668,1609.53840
1204,马志成,1951,1961,false,Shanghai (state),1954,Stay,-708.31032,1608.99343
1204,马志成,1951,1961,false,Shanghai (state),1955,Stay,-708.43592,1609.72690
1204,马志成,1951,1961,false,Shanghai (state),1956,Stay,-709.49055,1608.88927
1204,马志成,1951,1961,false,Shanghai (state),1957,Stay,-708.38825,1609.31391
1204,马志成,1951,1961,false,Shanghai (state),1958,Stay,-708.94944,1610.20474
1204,马志成,1951,1961,false,Shanghai (state),1959,Shanghai (state),-707.29213,1608.88626
1204,马志成,1951,1961,false,Shanghai (state),1960,Shanghai (state),-707.56284,1610.81710
1204,马志成,1951,1961,false,Shanghai (state),1961,Shanghai (state),-707.11297,1608.82733
1205,耿康,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.10422,1609.72460
1206,傅超武,1951,1964,false,Shanghai (state),1951,Shanghai (state),-708.90842,1611.17761
1206,傅超武,1951,1964,false,Shanghai (state),1952,Stay,-709.15882,1609.94909
1206,傅超武,1951,1964,false,Shanghai (state),1953,Stay,-707.97190,1610.36125
1206,傅超武,1951,1964,false,Shanghai (state),1954,Stay,-707.45227,1609.74965
1206,傅超武,1951,1964,false,Shanghai (state),1955,Stay,-708.83606,1609.93720
1206,傅超武,1951,1964,false,Shanghai (state),1956,Stay,-707.43721,1610.44827
1206,傅超武,1951,1964,false,Shanghai (state),1957,Shanghai (state),-707.31030,1608.71642
1206,傅超武,1951,1964,false,Shanghai (state),1958,Shanghai (state),-707.30638,1609.52290
1206,傅超武,1951,1964,false,Shanghai (state),1959,Shanghai (state),-707.00457,1609.86299
1206,傅超武,1951,1964,false,Shanghai (state),1960,Stay,-708.08234,1609.57138
1206,傅超武,1951,1964,false,Shanghai (state),1961,Shanghai (state),-706.72637,1609.96687
1206,傅超武,1951,1964,false,Shanghai (state),1962,Stay,-707.07156,1611.29208
1206,傅超武,1951,1964,false,Shanghai (state),1963,Shanghai (state),-707.72860,1608.54017
1206,傅超武,1951,1964,false,Shanghai (state),1964,Shanghai (state),-706.76449,1608.76231
1207,王永序,1951,1959,false,Shanghai (state),1951,Shanghai (state),-708.03309,1608.94627
1207,王永序,1951,1959,false,Shanghai (state),1952,Stay,-707.21363,1609.02552
1207,王永序,1951,1959,false,Shanghai (state),1953,Stay,-707.95783,1611.42246
1207,王永序,1951,1959,false,Shanghai (state),1954,Stay,-709.02782,1610.32139
1207,王永序,1951,1959,false,Shanghai (state),1955,Stay,-706.53549,1610.60209
1207,王永序,1951,1959,false,Shanghai (state),1956,Stay,-707.38387,1609.20968
1207,王永序,1951,1959,false,Shanghai (state),1957,Stay,-708.72694,1609.78083
1207,王永序,1951,1959,false,Shanghai (state),1958,Stay,-708.87542,1610.34986
1207,王永序,1951,1959,false,Shanghai (state),1959,Shanghai (state),-708.20499,1610.10437
1208,费俊痒,1951,1951,false,Shanghai (state),1951,Shanghai (state),-706.59429,1610.80271
1209,金铁民,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.01254,1610.88145
1210,杨令德,1951,1951,false,Shanghai (state),1951,Shanghai (state),-706.57090,1611.41848
1211,刘福安,1951,1959,false,Shanghai (state),1951,Shanghai (state),-708.58324,1609.34574
1211,刘福安,1951,1959,false,Shanghai (state),1952,Stay,-707.58800,1610.16812
1211,刘福安,1951,1959,false,Shanghai (state),1953,Stay,-709.45425,1609.40455
1211,刘福安,1951,1959,false,Shanghai (state),1954,Shanghai (state),-707.42616,1610.15984
1211,刘福安,1951,1959,false,Shanghai (state),1955,Stay,-708.49715,1610.21949
1211,刘福安,1951,1959,false,Shanghai (state),1956,Stay,-708.79922,1610.56287
1211,刘福安,1951,1959,false,Shanghai (state),1957,Stay,-707.64681,1608.86584
1211,刘福安,1951,1959,false,Shanghai (state),1958,Shanghai (state),-708.59485,1608.73328
1211,刘福安,1951,1959,false,Shanghai (state),1959,Shanghai (state),-708.91737,1609.81238
1212,薛岩,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.54758,1610.50402
1213,宋亮臣,1951,1953,false,Shanghai (state),1951,Shanghai (state),-707.96039,1610.55237
1213,宋亮臣,1951,1953,false,Shanghai (state),1952,Stay,-707.14104,1609.86183
1213,宋亮臣,1951,1953,false,Shanghai (state),1953,Shanghai (state),-707.54220,1611.39890
1214,蒋君超,1951,1960,false,Shanghai (state),1951,Shanghai (state),-709.36102,1609.08824
1214,蒋君超,1951,1960,false,Shanghai (state),1952,Stay,-708.09605,1611.23436
1214,蒋君超,1951,1960,false,Shanghai (state),1953,Stay,-707.90258,1609.89032
1214,蒋君超,1951,1960,false,Shanghai (state),1954,Stay,-706.93883,1608.87365
1214,蒋君超,1951,1960,false,Shanghai (state),1955,Stay,-706.57203,1610.08833
1214,蒋君超,1951,1960,false,Shanghai (state),1956,Stay,-707.83338,1609.66488
1214,蒋君超,1951,1960,false,Shanghai (state),1957,Stay,-708.91876,1611.06389
1214,蒋君超,1951,1960,false,Shanghai (state),1958,Stay,-707.32413,1611.00871
1214,蒋君超,1951,1960,false,Shanghai (state),1959,Stay,-707.58164,1610.40100
1214,蒋君超,1951,1960,false,Shanghai (state),1960,Shanghai (state),-706.67739,1610.62900
1215,鞠蔚,1951,1958,false,Shanghai (state),1951,Shanghai (state),-707.44181,1608.97613
1215,鞠蔚,1951,1958,false,Shanghai (state),1952,Shanghai (state),-707.31693,1610.67250
1215,鞠蔚,1951,1958,false,Shanghai (state),1953,Stay,-707.43572,1610.17015
1215,鞠蔚,1951,1958,false,Shanghai (state),1954,Stay,-707.36166,1610.05412
1215,鞠蔚,1951,1958,false,Shanghai (state),1955,Stay,-708.80168,1610.88598
1215,鞠蔚,1951,1958,false,Shanghai (state),1956,Shanghai (state),-708.24379,1608.89707
1215,鞠蔚,1951,1958,false,Shanghai (state),1957,Stay,-707.60817,1610.65983
1215,鞠蔚,1951,1958,false,Shanghai (state),1958,Shanghai (state),-708.41478,1611.44335
1216,徐锡宝,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.64368,1609.35281
1217,王绿叶,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.83035,1609.43039
1218,汤兆璜,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.13544,1608.70107
1219,卢景光,1951,1965,false,Shanghai (state),1951,Shanghai (state),-707.24712,1610.64338
1219,卢景光,1951,1965,false,Shanghai (state),1952,Stay,-709.30856,1610.38867
1219,卢景光,1951,1965,false,Shanghai (state),1953,Stay,-707.36028,1611.16038
1219,卢景光,1951,1965,false,Shanghai (state),1954,Stay,-707.49700,1609.28694
1219,卢景光,1951,1965,false,Shanghai (state),1955,Shanghai (state),-707.46496,1609.70891
1219,卢景光,1951,1965,false,Shanghai (state),1956,Shanghai (state),-708.37450,1609.07707
1219,卢景光,1951,1965,false,Shanghai (state),1957,Shanghai (state),-707.63385,1608.54751
1219,卢景光,1951,1965,false,Shanghai (state),1958,Shanghai (state),-707.88621,1609.63989
1219,卢景光,1951,1965,false,Shanghai (state),1959,Shanghai (state),-708.36898,1610.37501
1219,卢景光,1951,1965,false,Shanghai (state),1960,Shanghai (state),-708.63052,1610.35748
1219,卢景光,1951,1965,false,Shanghai (state),1961,Stay,-707.30812,1610.95247
1219,卢景光,1951,1965,false,Shanghai (state),1962,Stay,-707.76620,1610.82565
1219,卢景光,1951,1965,false,Shanghai (state),1963,Shanghai (state),-707.84419,1610.39941
1219,卢景光,1951,1965,false,Shanghai (state),1964,Stay,-709.00091,1610.42473
1219,卢景光,1951,1965,false,Shanghai (state),1965,Shanghai (state),-707.45086,1611.49592
1220,徐克已,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.85526,1608.73796
1221,严顾,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.09832,1608.78623
1222,吴文奎,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.19022,1610.94259
1223,张燕,1951,1954,false,Shanghai (state),1951,Shanghai (state),-707.39015,1610.83673
1223,张燕,1951,1954,false,Shanghai (state),1952,Stay,-707.93620,1610.02829
1223,张燕,1951,1954,false,Shanghai (state),1953,Stay,-707.95569,1608.65305
1223,张燕,1951,1954,false,Shanghai (state),1954,Shanghai (state),-708.06819,1610.02069
1224,孙化夷,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.19176,1610.00569
1225,周影魂,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.13438,1611.30481
1226,支光,1951,1964,false,Shanghai (state),1951,Shanghai (state),-707.66353,1610.25285
1226,支光,1951,1964,false,Shanghai (state),1952,Shanghai (state),-707.06441,1610.65405
1226,支光,1951,1964,false,Shanghai (state),1953,Stay,-708.34625,1610.18124
1226,支光,1951,1964,false,Shanghai (state),1954,Stay,-707.55875,1609.67472
1226,支光,1951,1964,false,Shanghai (state),1955,Stay,-707.41796,1611.41272
1226,支光,1951,1964,false,Shanghai (state),1956,Stay,-707.09195,1610.07438
1226,支光,1951,1964,false,Shanghai (state),1957,Stay,-707.49796,1610.04399
1226,支光,1951,1964,false,Shanghai (state),1958,Stay,-708.45053,1611.45437
1226,支光,1951,1964,false,Shanghai (state),1959,Stay,-708.06643,1609.40096
1226,支光,1951,1964,false,Shanghai (state),1960,Stay,-708.76974,1609.21246
1226,支光,1951,1964,false,Shanghai (state),1961,Stay,-708.29779,1610.09682
1226,支光,1951,1964,false,Shanghai (state),1962,Stay,-707.23415,1609.62118
1226,支光,1951,1964,false,Shanghai (state),1963,Stay,-707.69383,1610.98423
1226,支光,1951,1964,false,Shanghai (state),1964,Shanghai (state),-707.96307,1610.22068
1227,姜立,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.71184,1610.08713
1228,陆云生,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.11471,1609.33165
1229,赵戈今,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.04925,1610.18665
1230,冯雪峰,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.91181,1609.75512
1231,汤化达,1951,1963,false,Shanghai (state),1951,Shanghai (state),-709.36799,1610.41811
1231,汤化达,1951,1963,false,Shanghai (state),1952,Shanghai (state),-708.11681,1610.57976
1231,汤化达,1951,1963,false,Shanghai (state),1953,Stay,-708.02032,1611.01242
1231,汤化达,1951,1963,false,Shanghai (state),1954,Shanghai (state),-708.46590,1611.46627
1231,汤化达,1951,1963,false,Shanghai (state),1955,Stay,-708.77236,1611.18563
1231,汤化达,1951,1963,false,Shanghai (state),1956,Stay,-707.70910,1610.81982
1231,汤化达,1951,1963,false,Shanghai (state),1957,Shanghai (state),-708.61236,1611.14367
1231,汤化达,1951,1963,false,Shanghai (state),1958,Stay,-707.19754,1609.89765
1231,汤化达,1951,1963,false,Shanghai (state),1959,Stay,-709.47785,1609.22757
1231,汤化达,1951,1963,false,Shanghai (state),1960,Stay,-708.40903,1610.12818
1231,汤化达,1951,1963,false,Shanghai (state),1961,Stay,-707.13920,1610.37537
1231,汤化达,1951,1963,false,Shanghai (state),1962,Stay,-709.40978,1609.74153
1231,汤化达,1951,1963,false,Shanghai (state),1963,Shanghai (state),-706.53652,1609.32221
1232,卢敏,1951,1957,true,Shanghai (state) / Shanghai (private),1951,Shanghai (state) & Shanghai (private),-708.0,1607.5
1232,卢敏,1951,1957,true,Shanghai (state) / Shanghai (private),1952,Stay,-708.0,1607.5
1232,卢敏,1951,1957,true,Shanghai (state) / Shanghai (private),1953,Stay,-708.0,1607.5
1232,卢敏,1951,1957,true,Shanghai (state) / Shanghai (private),1954,Stay,-708.0,1607.5
1232,卢敏,1951,1957,true,Shanghai (state) / Shanghai (private),1955,Stay,-708.0,1607.5
1232,卢敏,1951,1957,true,Shanghai (state) / Shanghai (private),1956,Stay,-708.0,1607.5
1232,卢敏,1951,1957,true,Shanghai (state) / Shanghai (private),1957,Northeast,-535.01256,1649.22782
1233,布加里,1951,1959,false,Shanghai (state),1951,Shanghai (state),-707.58277,1609.29898
1233,布加里,1951,1959,false,Shanghai (state),1952,Stay,-709.31082,1610.15104
1233,布加里,1951,1959,false,Shanghai (state),1953,Stay,-707.81810,1609.42249
1233,布加里,1951,1959,false,Shanghai (state),1954,Shanghai (state),-707.34308,1610.45018
1233,布加里,1951,1959,false,Shanghai (state),1955,Shanghai (state),-709.32847,1609.49644
1233,布加里,1951,1959,false,Shanghai (state),1956,Stay,-707.87381,1610.55780
1233,布加里,1951,1959,false,Shanghai (state),1957,Stay,-707.02656,1610.56276
1233,布加里,1951,1959,false,Shanghai (state),1958,Stay,-706.66431,1609.45841
1233,布加里,1951,1959,false,Shanghai (state),1959,Shanghai (state),-706.73342,1609.25642
