id,name,debut,last,pri,dg,yr,cat,lat,long
2240,赵丽蓉,1956,1963,false,Northeast,1961,Stay,-534.52612,1648.58487
2240,赵丽蓉,1956,1963,false,Northeast,1962,Stay,-535.75486,1649.18659
2240,赵丽蓉,1956,1963,false,Northeast,1963,Northeast,-537.13702,1648.66715
2241,新凤妹,1956,1956,false,Northeast,1956,Northeast,-537.14413,1647.74844
2242,薛恩厚,1956,1956,false,Northeast,1956,Northeast,-536.14588,1648.86958
2243,张殿文,1956,1956,false,Northeast,1956,Northeast,-535.04310,1649.21495
2244,宋英杰,1956,1956,false,Northeast,1956,Northeast,-536.37028,1649.11656
2245,张凤桐,1956,1956,false,Northeast,1956,Northeast,-535.90575,1647.45254
2246,范冠英,1956,1956,false,Northeast,1956,Northeast,-534.58857,1648.23442
2247,常香玉,1956,1965,false,Northeast,1956,Northeast,-535.18790,1646.83136
2247,常香玉,1956,1965,false,Northeast,1957,Stay,-536.55220,1648.61137
2247,常香玉,1956,1965,false,Northeast,1958,Stay,-534.55834,1647.13002
2247,常香玉,1956,1965,false,Northeast,1959,Stay,-535.84023,1648.60211
2247,常香玉,1956,1965,false,Northeast,1960,Stay,-534.58493,1647.53632
2247,常香玉,1956,1965,false,Northeast,1961,Stay,-535.80332,1647.17742
2247,常香玉,1956,1965,false,Northeast,1962,Stay,-534.50117,1648.41382
2247,常香玉,1956,1965,false,Northeast,1963,Stay,-534.66229,1648.99390
2247,常香玉,1956,1965,false,Northeast,1964,Stay,-537.30398,1647.22561
2247,常香玉,1956,1965,false,Northeast,1965,Xi'an,-656.54951,1471.57750
2248,吴碧波,1956,1956,false,Northeast,1956,Northeast,-535.48543,1648.07221
2249,汤兰香,1956,1956,false,Northeast,1956,Northeast,-535.91161,1647.67698
2250,王玉莲,1956,1956,false,Northeast,1956,Northeast,-536.15900,1648.70971
2251,张德勋,1956,1956,false,Northeast,1956,Northeast,-535.22795,1647.04915
2252,王云杰,1956,1956,false,Northeast,1956,Northeast,-535.20536,1647.66697
2253,陈金榜,1956,1956,false,Northeast,1956,Northeast,-537.44183,1648.98792
2254,霍云沛,1956,1956,false,Northeast,1956,Northeast,-535.33303,1648.17778
2255,赵义庭,1956,1956,false,Northeast,1956,Northeast,-536.84975,1646.80250
2256,马天德,1956,1956,false,Northeast,1956,Northeast,-535.62604,1647.08386
2257,刘凤琴,1956,1956,false,Northeast,1956,Northeast,-536.44940,1647.18747
2258,汪如意,1956,1956,false,Northeast,1956,Northeast,-536.23395,1646.64909
2259,轩耀阁,1956,1956,false,Northeast,1956,Northeast,-536.90765,1647.00851
2260,韩玉生,1956,1956,false,Northeast,1956,Northeast,-536.34848,1647.35325
2261,姜云德,1956,1956,false,Northeast,1956,Northeast,-536.37756,1647.45234
2262,姜宏轩,1956,1965,false,Northeast,1956,Northeast,-535.50678,1649.20490
2262,姜宏轩,1956,1965,false,Northeast,1957,Stay,-536.36705,1647.75807
2262,姜宏轩,1956,1965,false,Northeast,1958,Stay,-536.56308,1646.92905
2262,姜宏轩,1956,1965,false,Northeast,1959,Stay,-536.74143,1646.85928
2262,姜宏轩,1956,1965,false,Northeast,1960,Stay,-535.37832,1648.54381
2262,姜宏轩,1956,1965,false,Northeast,1961,Stay,-535.72861,1648.22247
2262,姜宏轩,1956,1965,false,Northeast,1962,Stay,-536.39190,1649.34369
2262,姜宏轩,1956,1965,false,Northeast,1963,Stay,-535.48768,1648.96704
2262,姜宏轩,1956,1965,false,Northeast,1964,Stay,-535.75987,1647.15347
2262,姜宏轩,1956,1965,false,Northeast,1965,Xi'an,-656.40071,1471.99573
2263,赵再生,1956,1956,false,Northeast,1956,Northeast,-536.67082,1646.90729
2264,刘金鼎,1956,1962,false,Northeast,1956,Northeast,-536.75191,1648.35165
2264,刘金鼎,1956,1962,false,Northeast,1957,Stay,-536.78390,1647.14164
2264,刘金鼎,1956,1962,false,Northeast,1958,Northeast,-536.87010,1648.34913
2264,刘金鼎,1956,1962,false,Northeast,1959,Stay,-535.47213,1647.86889
2264,刘金鼎,1956,1962,false,Northeast,1960,Stay,-535.12711,1648.20040
2264,刘金鼎,1956,1962,false,Northeast,1961,Stay,-534.70038,1648.51965
2264,刘金鼎,1956,1962,false,Northeast,1962,Sichuan,-707.40899,1412.87861
2265,萧长华,1956,1957,false,Beijing,1956,Beijing,-584.91851,1554.20780
2265,萧长华,1956,1957,false,Beijing,1957,Beijing,-584.80641,1555.82018
2266,李庆山,1956,1956,false,Beijing,1956,Beijing,-583.30858,1556.48105
2267,程砚秋,1956,1956,false,Beijing,1956,Beijing,-583.30681,1553.77532
2268,李四广,1956,1964,false,Beijing,1956,Beijing,-584.08912,1555.97292
2268,李四广,1956,1964,false,Beijing,1957,Stay,-584.21349,1554.66545
2268,李四广,1956,1964,false,Beijing,1958,Shanghai (state),-708.35006,1610.96865
2268,李四广,1956,1964,false,Beijing,1959,Stay,-707.86503,1610.69992
2268,李四广,1956,1964,false,Beijing,1960,Stay,-708.06851,1609.83811
2268,李四广,1956,1964,false,Beijing,1961,Stay,-708.98383,1609.24142
2268,李四广,1956,1964,false,Beijing,1962,Stay,-706.53879,1608.57270
2268,李四广,1956,1964,false,Beijing,1963,Stay,-708.64321,1609.99100
2268,李四广,1956,1964,false,Beijing,1964,Hong Kong & Northeast,-680.0,1586.0
2269,贾多才,1956,1956,false,Beijing,1956,Beijing,-583.43926,1556.29151
2270,钱元通,1956,1956,false,Beijing,1956,Beijing,-585.41020,1553.98787
2271,于世文,1956,1956,false,Beijing,1956,Beijing,-585.15396,1554.55332
2272,胡学礼,1956,1957,false,Beijing,1956,Beijing,-584.69468,1555.68819
2272,胡学礼,1956,1957,false,Beijing,1957,Beijing,-582.76901,1553.62680
2273,李少广,1956,1956,false,Beijing,1956,Beijing,-582.71548,1553.99910
2274,苏盛贵,1956,1956,false,Beijing,1956,Beijing,-584.37145,1555.53012
2275,李丹林,1956,1956,false,Beijing,1956,Beijing,-584.77998,1553.60032
2276,侯喜瑞,1956,1956,false,Beijing,1956,Beijing,-582.89277,1554.65441
2277,钱宝森,1956,1956,false,Beijing,1956,Beijing,-583.76640,1554.18552
2278,张正宇,1956,1958,false,Beijing,1956,Beijing,-583.75963,1556.13194
2278,张正宇,1956,1958,false,Beijing,1957,Stay,-584.79648,1555.39921
2278,张正宇,1956,1958,false,Beijing,1958,Beijing,-583.04119,1553.80053
2279,丁聪,1956,1956,false,Beijing,1956,Beijing,-585.09109,1554.23216
2280,张未元,1956,1956,false,Beijing,1956,Beijing,-582.61537,1555.64969
2281,盛家伦,1956,1956,false,Beijing,1956,Beijing,-584.91243,1556.46943
2282,钟世章,1956,1956,false,Beijing,1956,Beijing,-583.11569,1556.01205
2283,车小同,1956,1956,false,Beijing,1956,Beijing,-583.31411,1554.45987
2284,秦多,1956,1956,false,Beijing,1956,Beijing,-585.06588,1554.48530
2285,晋阿虎,1956,1956,false,Beijing,1956,Beijing,-585.14361,1555.99466
2286,池宁,1956,1965,false,Beijing,1956,Beijing,-584.66103,1555.63523
2286,池宁,1956,1965,false,Beijing,1957,Stay,-583.37193,1555.44442
2286,池宁,1956,1965,false,Beijing,1958,Stay,-583.11234,1553.93971
2286,池宁,1956,1965,false,Beijing,1959,Beijing,-583.36103,1553.51096
2286,池宁,1956,1965,false,Beijing,1960,Beijing,-584.33641,1554.18628
2286,池宁,1956,1965,false,Beijing,1961,Beijing,-583.12233,1554.99906
2286,池宁,1956,1965,false,Beijing,1962,Stay,-585.04102,1554.63290
2286,池宁,1956,1965,false,Beijing,1963,Beijing,-582.96786,1555.90752
2286,池宁,1956,1965,false,Beijing,1964,Beijing,-582.93554,1554.68155
2286,池宁,1956,1965,false,Beijing,1965,Beijing,-584.21092,1553.87606
2287,于淑昭,1956,1956,false,Beijing,1956,Beijing,-582.87762,1554.59884
2288,孙竦,1956,1962,false,Beijing,1956,Beijing,-584.73385,1555.60532
2288,孙竦,1956,1962,false,Beijing,1957,Stay,-584.25671,1554.94552
2288,孙竦,1956,1962,false,Beijing,1958,Beijing,-585.30813,1555.29263
2288,孙竦,1956,1962,false,Beijing,1959,Beijing,-582.81070,1554.84849
2288,孙竦,1956,1962,false,Beijing,1960,Stay,-584.52565,1555.39415
2288,孙竦,1956,1962,false,Beijing,1961,Stay,-584.37356,1554.06449
2288,孙竦,1956,1962,false,Beijing,1962,Beijing,-585.07980,1556.13671
2289,戴浩,1956,1956,false,Beijing,1956,Beijing,-584.75999,1553.94363
2290,李秉忠,1956,1964,false,Beijing,1956,Beijing,-582.92114,1554.15857
2290,李秉忠,1956,1964,false,Beijing,1957,Beijing,-584.10729,1553.90390
2290,李秉忠,1956,1964,false,Beijing,1958,Stay,-582.50489,1555.45810
2290,李秉忠,1956,1964,false,Beijing,1959,Stay,-582.51520,1555.87468
2290,李秉忠,1956,1964,false,Beijing,1960,Beijing,-584.94614,1555.47308
2290,李秉忠,1956,1964,false,Beijing,1961,Stay,-584.75114,1556.35730
2290,李秉忠,1956,1964,false,Beijing,1962,Stay,-585.40331,1555.60038
2290,李秉忠,1956,1964,false,Beijing,1963,Beijing,-583.12138,1556.28532
2290,李秉忠,1956,1964,false,Beijing,1964,Beijing,-585.42187,1553.79716
2291,徐明,1956,1961,false,Shanghai (state),1956,Shanghai (state),-707.34793,1609.74486
2291,徐明,1956,1961,false,Shanghai (state),1957,Stay,-707.28744,1611.07916
2291,徐明,1956,1961,false,Shanghai (state),1958,Stay,-707.43631,1608.83694
2291,徐明,1956,1961,false,Shanghai (state),1959,Northeast,-534.66122,1648.75057
2291,徐明,1956,1961,false,Shanghai (state),1960,Stay,-535.07137,1647.52954
2291,徐明,1956,1961,false,Shanghai (state),1961,Shanghai (state),-707.90038,1611.06200
2292,鲁彦周,1956,1961,false,Shanghai (state),1956,Shanghai (state),-709.03598,1611.25591
2292,鲁彦周,1956,1961,false,Shanghai (state),1957,Shanghai (state),-708.50236,1608.69930
2292,鲁彦周,1956,1961,false,Shanghai (state),1958,Shanghai (state),-706.51208,1609.26874
2292,鲁彦周,1956,1961,false,Shanghai (state),1959,Stay,-708.05434,1610.05562
2292,鲁彦周,1956,1961,false,Shanghai (state),1960,Stay,-707.89373,1609.35664
2292,鲁彦周,1956,1961,false,Shanghai (state),1961,Anhui,-705.91772,1566.63284
2293,寄明,1956,1964,false,Shanghai (state),1956,Shanghai (state),-708.91882,1611.46943
2293,寄明,1956,1964,false,Shanghai (state),1957,Shanghai (state),-708.63243,1609.15573
2293,寄明,1956,1964,false,Shanghai (state),1958,Shanghai (state),-708.50891,1610.08333
2293,寄明,1956,1964,false,Shanghai (state),1959,Shanghai (state),-708.68690,1609.06304
2293,寄明,1956,1964,false,Shanghai (state),1960,Shanghai (state),-707.69606,1610.76480
2293,寄明,1956,1964,false,Shanghai (state),1961,Shanghai (state),-708.86711,1609.96506
2293,寄明,1956,1964,false,Shanghai (state),1962,Stay,-709.41095,1610.36347
2293,寄明,1956,1964,false,Shanghai (state),1963,Shanghai (state),-708.87149,1609.42508
2293,寄明,1956,1964,false,Shanghai (state),1964,Shanghai (state),-708.70841,1609.58032
2294,林彬,1956,1964,false,Shanghai (state),1956,Shanghai (state),-707.25860,1609.03499
2294,林彬,1956,1964,false,Shanghai (state),1957,Shanghai (state),-708.21438,1610.31596
2294,林彬,1956,1964,false,Shanghai (state),1958,Shanghai (state),-707.08039,1611.21114
2294,林彬,1956,1964,false,Shanghai (state),1959,Shanghai (state),-708.19275,1610.20725
2294,林彬,1956,1964,false,Shanghai (state),1960,Stay,-708.74653,1610.43625
2294,林彬,1956,1964,false,Shanghai (state),1961,Stay,-707.65079,1609.10695
2294,林彬,1956,1964,false,Shanghai (state),1962,Stay,-707.76361,1609.81706
2294,林彬,1956,1964,false,Shanghai (state),1963,Stay,-709.32895,1610.95148
2294,林彬,1956,1964,false,Shanghai (state),1964,Shanghai (state),-706.99810,1610.81422
2295,李宗强,1956,1956,false,Shanghai (state),1956,Shanghai (state),-709.25345,1611.49625
2296,闻林泉,1956,1956,false,Shanghai (state),1956,Shanghai (state),-709.02307,1609.83259
2297,王小蓉,1956,1956,false,Shanghai (state),1956,Shanghai (state),-706.76979,1610.77572
2298,王薇,1956,1958,false,Shanghai (state),1956,Shanghai (state),-708.92600,1611.03422
2298,王薇,1956,1958,false,Shanghai (state),1957,Shanghai (state),-707.62031,1610.86727
2298,王薇,1956,1958,false,Shanghai (state),1958,Shanghai (state),-708.67858,1611.25561
2299,章志直,1949,1958,true,Shanghai (private),1949,Shanghai (private),-708.68106,1604.60306
2299,章志直,1949,1958,true,Shanghai (private),1950,Shanghai (private),-708.79951,1605.27232
2299,章志直,1949,1958,true,Shanghai (private),1951,Shanghai (private),-709.43125,1606.28364
2299,章志直,1949,1958,true,Shanghai (private),1952,Stay,-708.57722,1603.86088
2299,章志直,1949,1958,true,Shanghai (private),1953,Stay,-709.09239,1605.19973
2299,章志直,1949,1958,true,Shanghai (private),1954,Stay,-707.56185,1606.15709
2299,章志直,1949,1958,true,Shanghai (private),1955,Stay,-707.64533,1605.86523
2299,章志直,1949,1958,true,Shanghai (private),1956,Shanghai (state),-707.38458,1609.70371
2299,章志直,1949,1958,true,Shanghai (private),1957,Stay,-708.60977,1610.30524
2299,章志直,1949,1958,true,Shanghai (private),1958,Shanghai (state),-707.21721,1611.31781
2300,张鸿利,1956,1956,false,Shanghai (state),1956,Shanghai (state),-708.55379,1610.52670
2301,黄东萍,1956,1965,false,Shanghai (state),1956,Shanghai (state),-707.34592,1611.48901
2301,黄东萍,1956,1965,false,Shanghai (state),1957,Shanghai (state),-706.79056,1610.42755
2301,黄东萍,1956,1965,false,Shanghai (state),1958,Shanghai (state),-708.40075,1611.44459
2301,黄东萍,1956,1965,false,Shanghai (state),1959,Shanghai (state),-707.61456,1610.87153
2301,黄东萍,1956,1965,false,Shanghai (state),1960,Shanghai (state),-708.75574,1611.28633
2301,黄东萍,1956,1965,false,Shanghai (state),1961,Stay,-708.73151,1609.47167
2301,黄东萍,1956,1965,false,Shanghai (state),1962,Shanghai (state),-708.49473,1610.71579
2301,黄东萍,1956,1965,false,Shanghai (state),1963,Shanghai (state),-707.24424,1608.78442
2301,黄东萍,1956,1965,false,Shanghai (state),1964,Stay,-707.12385,1609.82115
2301,黄东萍,1956,1965,false,Shanghai (state),1965,Shanghai (state),-706.67099,1609.11919
2302,黎锦晖,1956,1956,false,Shanghai (state),1956,Shanghai (state),-708.90415,1609.19837
2303,薛传刚,1956,1956,false,Shanghai (state),1956,Shanghai (state),-706.99307,1609.01514
2304,沈传芷,1956,1956,false,Shanghai (state),1956,Shanghai (state),-707.27642,1610.32302
2305,曹有光,1956,1964,false,Shanghai (state),1956,Shanghai (state),-707.65574,1609.62709
2305,曹有光,1956,1964,false,Shanghai (state),1957,Shanghai (state),-709.35521,1610.57648
2305,曹有光,1956,1964,false,Shanghai (state),1958,Shanghai (state),-706.77884,1609.79675
2305,曹有光,1956,1964,false,Shanghai (state),1959,Shanghai (state),-707.88009,1608.66108
2305,曹有光,1956,1964,false,Shanghai (state),1960,Shanghai (state),-706.57337,1610.46361
2305,曹有光,1956,1964,false,Shanghai (state),1961,Shanghai (state),-708.32970,1610.31390
2305,曹有光,1956,1964,false,Shanghai (state),1962,Shanghai (state),-709.10548,1609.29104
2305,曹有光,1956,1964,false,Shanghai (state),1963,Shanghai (state),-708.12757,1611.24717
2305,曹有光,1956,1964,false,Shanghai (state),1964,Shanghai (state),-707.10104,1608.94913
2306,王醍,1956,1956,false,Shanghai (state),1956,Shanghai (state),-706.99886,1609.10562
2307,殿国豪,1956,1956,false,Shanghai (state),1956,Shanghai (state),-708.44218,1611.40444
2308,梁寒光,1956,1966,false,Shanghai (state),1956,Shanghai (state),-706.57298,1609.93734
2308,梁寒光,1956,1966,false,Shanghai (state),1957,Shanghai (state),-709.37130,1608.82020
2308,梁寒光,1956,1966,false,Shanghai (state),1958,Stay,-707.26974,1611.22424
2308,梁寒光,1956,1966,false,Shanghai (state),1959,Stay,-709.18859,1610.26703
2308,梁寒光,1956,1966,false,Shanghai (state),1960,Stay,-709.35509,1608.91199
2308,梁寒光,1956,1966,false,Shanghai (state),1961,Stay,-708.40580,1609.38443
2308,梁寒光,1956,1966,false,Shanghai (state),1962,Stay,-708.80748,1610.11649
2308,梁寒光,1956,1966,false,Shanghai (state),1963,Stay,-707.90221,1611.41794
2308,梁寒光,1956,1966,false,Shanghai (state),1964,Stay,-707.29700,1610.26510
2308,梁寒光,1956,1966,false,Shanghai (state),1965,Stay,-707.61767,1609.68445
2308,梁寒光,1956,1966,false,Shanghai (state),1966,Shanghai (state),-709.14682,1609.35541
2309,黄剑锋,1956,1965,false,Shanghai (state),1956,Shanghai (state),-706.71350,1610.48985
2309,黄剑锋,1956,1965,false,Shanghai (state),1957,Shanghai (state),-706.62021,1609.78326
2309,黄剑锋,1956,1965,false,Shanghai (state),1958,Shanghai (state),-708.93336,1608.83883
2309,黄剑锋,1956,1965,false,Shanghai (state),1959,Stay,-707.25597,1610.80369
2309,黄剑锋,1956,1965,false,Shanghai (state),1960,Stay,-707.10460,1609.93569
2309,黄剑锋,1956,1965,false,Shanghai (state),1961,Stay,-708.26169,1610.14468
2309,黄剑锋,1956,1965,false,Shanghai (state),1962,Stay,-709.33465,1611.47781
2309,黄剑锋,1956,1965,false,Shanghai (state),1963,Shanghai (state),-707.16627,1610.59353
2309,黄剑锋,1956,1965,false,Shanghai (state),1964,Shanghai (state),-707.47740,1611.09051
2309,黄剑锋,1956,1965,false,Shanghai (state),1965,Shanghai (state),-707.03194,1608.51879
2310,吴起文,1956,1965,false,Shanghai (state),1956,Shanghai (state),-708.87174,1608.94198
2310,吴起文,1956,1965,false,Shanghai (state),1957,Shanghai (state),-708.53087,1611.27863
2310,吴起文,1956,1965,false,Shanghai (state),1958,Shanghai (state),-709.18678,1609.61147
2310,吴起文,1956,1965,false,Shanghai (state),1959,Shanghai (state),-709.10257,1609.29692
2310,吴起文,1956,1965,false,Shanghai (state),1960,Stay,-707.44811,1609.66180
2310,吴起文,1956,1965,false,Shanghai (state),1961,Stay,-709.22571,1611.26366
2310,吴起文,1956,1965,false,Shanghai (state),1962,Stay,-707.96475,1611.08882
2310,吴起文,1956,1965,false,Shanghai (state),1963,Stay,-708.56151,1611.43450
2310,吴起文,1956,1965,false,Shanghai (state),1964,Stay,-708.92791,1609.88594
2310,吴起文,1956,1965,false,Shanghai (state),1965,Northeast,-536.35601,1649.36675
2311,任心良,1950,1965,true,Shanghai (private),1950,Shanghai (private),-706.91136,1604.37109
2311,任心良,1950,1965,true,Shanghai (private),1951,Stay,-707.02416,1605.63515
2311,任心良,1950,1965,true,Shanghai (private),1952,Stay,-708.36672,1604.67636
2311,任心良,1950,1965,true,Shanghai (private),1953,Stay,-709.28172,1605.12042
2311,任心良,1950,1965,true,Shanghai (private),1954,Stay,-708.47804,1603.89713
2311,任心良,1950,1965,true,Shanghai (private),1955,Stay,-706.53888,1604.35736
2311,任心良,1950,1965,true,Shanghai (private),1956,Shanghai (state),-709.41651,1608.83819
2311,任心良,1950,1965,true,Shanghai (private),1957,Shanghai (state),-706.52506,1611.16646
2311,任心良,1950,1965,true,Shanghai (private),1958,Shanghai (state),-708.11925,1611.07826
2311,任心良,1950,1965,true,Shanghai (private),1959,Zhejiang,-713.27493,1593.37394
2311,任心良,1950,1965,true,Shanghai (private),1960,Stay,-713.20540,1594.20235
2311,任心良,1950,1965,true,Shanghai (private),1961,Stay,-714.67346,1592.85021
2311,任心良,1950,1965,true,Shanghai (private),1962,Stay,-714.53815,1591.52330
2311,任心良,1950,1965,true,Shanghai (private),1963,Shanghai (state),-707.73125,1609.36496
2311,任心良,1950,1965,true,Shanghai (private),1964,Stay,-709.24321,1609.42877
2311,任心良,1950,1965,true,Shanghai (private),1965,Shanghai (state),-707.64126,1610.86973
2312,张琬,1949,1956,true,Shanghai (private),1949,Shanghai (private),-706.70217,1605.64962
2312,张琬,1949,1956,true,Shanghai (private),1950,Shanghai (private),-707.45437,1603.77453
2312,张琬,1949,1956,true,Shanghai (private),1951,Shanghai (private),-707.15344,1605.24837
2312,张琬,1949,1956,true,Shanghai (private),1952,Stay,-707.90334,1604.58526
2312,张琬,1949,1956,true,Shanghai (private),1953,Stay,-707.05411,1605.97293
2312,张琬,1949,1956,true,Shanghai (private),1954,Stay,-708.50361,1604.91183
2312,张琬,1949,1956,true,Shanghai (private),1955,Stay,-709.28252,1605.81161
2312,张琬,1949,1956,true,Shanghai (private),1956,Shanghai (state),-706.56405,1611.34454
2313,何瑞基,1956,1965,false,Shanghai (state),1956,Shanghai (state),-708.59475,1611.11911
2313,何瑞基,1956,1965,false,Shanghai (state),1957,Stay,-708.15205,1610.02705
2313,何瑞基,1956,1965,false,Shanghai (state),1958,Shanghai (state),-709.48710,1608.56167
2313,何瑞基,1956,1965,false,Shanghai (state),1959,Shanghai (state),-709.37470,1610.92936
2313,何瑞基,1956,1965,false,Shanghai (state),1960,Stay,-708.76250,1610.35072
2313,何瑞基,1956,1965,false,Shanghai (state),1961,Stay,-707.56134,1610.84246
2313,何瑞基,1956,1965,false,Shanghai (state),1962,Shanghai (state),-706.65017,1610.80017
2313,何瑞基,1956,1965,false,Shanghai (state),1963,Shanghai (state),-708.06281,1610.97890
2313,何瑞基,1956,1965,false,Shanghai (state),1964,Shanghai (state),-709.28618,1611.15143
2313,何瑞基,1956,1965,false,Shanghai (state),1965,Shanghai (state),-709.41875,1609.76936
2314,傅淑珍,1956,1965,false,Shanghai (state),1956,Shanghai (state),-708.72674,1610.86342
2314,傅淑珍,1956,1965,false,Shanghai (state),1957,Stay,-708.58657,1608.99527
2314,傅淑珍,1956,1965,false,Shanghai (state),1958,Shanghai (state),-708.43635,1611.16113
2314,傅淑珍,1956,1965,false,Shanghai (state),1959,Shanghai (state),-706.77479,1608.79106
2314,傅淑珍,1956,1965,false,Shanghai (state),1960,Stay,-708.36999,1609.57721
2314,傅淑珍,1956,1965,false,Shanghai (state),1961,Stay,-707.17761,1609.28670
2314,傅淑珍,1956,1965,false,Shanghai (state),1962,Stay,-708.35135,1609.50481
2314,傅淑珍,1956,1965,false,Shanghai (state),1963,Stay,-706.56952,1610.74268
2314,傅淑珍,1956,1965,false,Shanghai (state),1964,Stay,-709.43848,1611.40806
2314,傅淑珍,1956,1965,false,Shanghai (state),1965,Shanghai (state),-708.28545,1608.95393
2315,沈锡元,1956,1964,false,Shanghai (state),1956,Shanghai (state),-708.36353,1611.30820
2315,沈锡元,1956,1964,false,Shanghai (state),1957,Shanghai (state),-707.58598,1609.46801
2315,沈锡元,1956,1964,false,Shanghai (state),1958,Shanghai (state),-708.93538,1609.47886
2315,沈锡元,1956,1964,false,Shanghai (state),1959,Shanghai (state),-706.78696,1609.77519
2315,沈锡元,1956,1964,false,Shanghai (state),1960,Stay,-708.50156,1608.94297
2315,沈锡元,1956,1964,false,Shanghai (state),1961,Stay,-707.81892,1611.08394
2315,沈锡元,1956,1964,false,Shanghai (state),1962,Stay,-709.18040,1610.36699
2315,沈锡元,1956,1964,false,Shanghai (state),1963,Shanghai (state),-709.07403,1609.59529
2315,沈锡元,1956,1964,false,Shanghai (state),1964,Shanghai (state),-707.59472,1609.29466
2316,张子良,1956,1964,false,Shanghai (state),1956,Shanghai (state),-707.49723,1610.33307
2316,张子良,1956,1964,false,Shanghai (state),1957,Shanghai (state),-708.26524,1609.35281
2316,张子良,1956,1964,false,Shanghai (state),1958,Shanghai (state),-707.88268,1608.57425
2316,张子良,1956,1964,false,Shanghai (state),1959,Shandong,-630.65471,1560.09625
2316,张子良,1956,1964,false,Shanghai (state),1960,Shanghai (state),-709.24817,1608.75477
2316,张子良,1956,1964,false,Shanghai (state),1961,Stay,-709.09329,1610.53641
2316,张子良,1956,1964,false,Shanghai (state),1962,Stay,-707.97711,1609.40097
2316,张子良,1956,1964,false,Shanghai (state),1963,Shanghai (state),-709.46094,1610.12018
2316,张子良,1956,1964,false,Shanghai (state),1964,Canton,-811.14190,1515.15529
2317,欧阳红樱,1956,1963,false,Shanghai (state),1956,Shanghai (state),-708.55448,1609.99082
2317,欧阳红樱,1956,1963,false,Shanghai (state),1957,Beijing,-583.05169,1554.32736
2317,欧阳红樱,1956,1963,false,Shanghai (state),1958,Beijing,-584.52507,1555.77207
2317,欧阳红樱,1956,1963,false,Shanghai (state),1959,Stay,-582.60438,1553.60733
2317,欧阳红樱,1956,1963,false,Shanghai (state),1960,Beijing,-584.63588,1555.86937
2317,欧阳红樱,1956,1963,false,Shanghai (state),1961,Stay,-585.46440,1554.62852
2317,欧阳红樱,1956,1963,false,Shanghai (state),1962,Stay,-582.86048,1555.37887
2317,欧阳红樱,1956,1963,false,Shanghai (state),1963,Beijing,-584.43711,1554.95961
2318,保琪,1956,1964,false,Shanghai (state),1956,Shanghai (state),-706.51903,1611.13539
2318,保琪,1956,1964,false,Shanghai (state),1957,Shanghai (state),-708.66489,1608.84425
2318,保琪,1956,1964,false,Shanghai (state),1958,Shanghai (state),-708.23256,1609.21451
2318,保琪,1956,1964,false,Shanghai (state),1959,Stay,-709.43181,1609.58675
2318,保琪,1956,1964,false,Shanghai (state),1960,Stay,-706.96464,1610.33208
2318,保琪,1956,1964,false,Shanghai (state),1961,Stay,-708.43043,1609.90751
2318,保琪,1956,1964,false,Shanghai (state),1962,Stay,-706.81553,1609.05603
2318,保琪,1956,1964,false,Shanghai (state),1963,Shanghai (state),-708.31852,1609.86021
2318,保琪,1956,1964,false,Shanghai (state),1964,Shanghai (state),-706.53544,1610.56064
2319,胡庆汉,1956,1958,false,Shanghai (state),1956,Shanghai (state),-708.27309,1609.01531
2319,胡庆汉,1956,1958,false,Shanghai (state),1957,Stay,-709.43159,1610.81312
2319,胡庆汉,1956,1958,false,Shanghai (state),1958,Shanghai (state),-708.03518,1609.57035
2320,王宗尧,1956,1956,false,Shanghai (state),1956,Shanghai (state),-709.45811,1608.58446
2321,张铭钰,1956,1956,false,Shanghai (state),1956,Shanghai (state),-706.63144,1609.84727
2322,周瑛,1956,1956,false,Shanghai (state),1956,Shanghai (state),-708.79822,1609.52406
2323,周以勤,1956,1963,false,Shanghai (state),1956,Shanghai (state),-707.55715,1610.28058
2323,周以勤,1956,1963,false,Shanghai (state),1957,Stay,-708.17490,1609.72749
2323,周以勤,1956,1963,false,Shanghai (state),1958,Stay,-708.70993,1611.48771
2323,周以勤,1956,1963,false,Shanghai (state),1959,Shanghai (state),-708.45935,1608.76102
2323,周以勤,1956,1963,false,Shanghai (state),1960,Stay,-708.77493,1611.34356
2323,周以勤,1956,1963,false,Shanghai (state),1961,Stay,-707.88576,1610.98478
2323,周以勤,1956,1963,false,Shanghai (state),1962,Shanghai (state),-707.07939,1609.15634
2323,周以勤,1956,1963,false,Shanghai (state),1963,Shanghai (state),-707.32624,1611.23767
2324,葛兴尊,1956,1956,false,Shanghai (state),1956,Shanghai (state),-709.15819,1609.06032
2325,江雨林,1956,1958,false,Shanghai (state),1956,Shanghai (state),-708.63191,1609.51292
2325,江雨林,1956,1958,false,Shanghai (state),1957,Stay,-707.40184,1608.60326
2325,江雨林,1956,1958,false,Shanghai (state),1958,Shanghai (state),-707.00375,1609.16213
2326,朱泉根,1956,1956,false,Shanghai (state),1956,Shanghai (state),-707.19464,1610.21254
2327,石凤岐,1956,1965,false,Shanghai (state),1956,Shanghai (state),-707.72135,1609.41870
2327,石凤岐,1956,1965,false,Shanghai (state),1957,Shanghai (state),-708.89288,1610.77370
2327,石凤岐,1956,1965,false,Shanghai (state),1958,Shanghai (state),-708.32798,1610.62818
2327,石凤岐,1956,1965,false,Shanghai (state),1959,Shanghai (state),-707.84185,1610.94858
