id,name,debut,last,pri,dg,yr,cat,lat,long
1666,王书臣,1954,1963,false,Northeast,1961,Stay,-531.01638,1651.33373
1666,王书臣,1954,1963,false,Northeast,1962,Stay,-531.40999,1651.77610
1666,王书臣,1954,1963,false,Northeast,1963,Northeast,-533.54648,1648.72138
1667,李玉衡,1954,1954,false,Northeast,1954,Northeast,-533.42837,1648.96681
1668,马琳,1954,1963,false,Northeast,1954,Northeast,-533.48787,1650.80510
1668,马琳,1954,1963,false,Northeast,1955,Stay,-534.31931,1648.61111
1668,马琳,1954,1963,false,Northeast,1956,Northeast,-534.88148,1648.99582
1668,马琳,1954,1963,false,Northeast,1957,Northeast,-533.57853,1651.33694
1668,马琳,1954,1963,false,Northeast,1958,Stay,-535.67675,1652.16815
1668,马琳,1954,1963,false,Northeast,1959,Stay,-535.41169,1650.53469
1668,马琳,1954,1963,false,Northeast,1960,Stay,-532.49626,1648.62157
1668,马琳,1954,1963,false,Northeast,1961,Stay,-535.14640,1648.98870
1668,马琳,1954,1963,false,Northeast,1962,Stay,-535.52541,1649.75635
1668,马琳,1954,1963,false,Northeast,1963,Northeast,-535.48150,1649.36268
1669,李青,1954,1954,false,Northeast,1954,Northeast,-532.66217,1650.74483
1670,孟舜,1954,1957,false,Northeast,1954,Northeast,-535.56341,1650.29645
1670,孟舜,1954,1957,false,Northeast,1955,Stay,-534.57644,1651.93997
1670,孟舜,1954,1957,false,Northeast,1956,Northeast,-534.87869,1652.47384
1670,孟舜,1954,1957,false,Northeast,1957,Northeast,-531.56216,1652.75674
1671,郭艺文,1954,1966,false,Northeast,1954,Northeast,-532.16947,1648.65543
1671,郭艺文,1954,1966,false,Northeast,1955,Northeast,-534.01724,1652.28612
1671,郭艺文,1954,1966,false,Northeast,1956,Northeast,-532.01511,1648.33493
1671,郭艺文,1954,1966,false,Northeast,1957,Stay,-531.05747,1652.95709
1671,郭艺文,1954,1966,false,Northeast,1958,Northeast,-533.37849,1651.37416
1671,郭艺文,1954,1966,false,Northeast,1959,Northeast,-531.16007,1650.14906
1671,郭艺文,1954,1966,false,Northeast,1960,Stay,-535.28977,1650.69914
1671,郭艺文,1954,1966,false,Northeast,1961,Stay,-534.84103,1651.77526
1671,郭艺文,1954,1966,false,Northeast,1962,Stay,-534.93267,1651.89865
1671,郭艺文,1954,1966,false,Northeast,1963,Stay,-532.19749,1652.50704
1671,郭艺文,1954,1966,false,Northeast,1964,Stay,-532.71036,1652.35680
1671,郭艺文,1954,1966,false,Northeast,1965,Stay,-532.69236,1652.48970
1671,郭艺文,1954,1966,false,Northeast,1966,Canton,-808.39801,1517.37194
1672,王立夫,1954,1954,false,Northeast,1954,Northeast,-535.82294,1650.11234
1673,吴子存,1954,1954,false,Northeast,1954,Northeast,-532.23824,1650.56743
1674,李宝兰,1954,1964,false,Northeast,1954,Northeast,-534.29881,1652.63750
1674,李宝兰,1954,1964,false,Northeast,1955,Stay,-534.80328,1650.78316
1674,李宝兰,1954,1964,false,Northeast,1956,Stay,-531.05632,1652.27065
1674,李宝兰,1954,1964,false,Northeast,1957,Stay,-534.63449,1652.55173
1674,李宝兰,1954,1964,false,Northeast,1958,Stay,-532.85795,1648.55527
1674,李宝兰,1954,1964,false,Northeast,1959,Stay,-533.07480,1652.20988
1674,李宝兰,1954,1964,false,Northeast,1960,Stay,-531.36445,1650.81634
1674,李宝兰,1954,1964,false,Northeast,1961,Stay,-534.33404,1650.67273
1674,李宝兰,1954,1964,false,Northeast,1962,Stay,-532.42606,1651.74288
1674,李宝兰,1954,1964,false,Northeast,1963,Beijing & Hong Kong,-704.0,1539.5
1674,李宝兰,1954,1964,false,Northeast,1964,Beijing,-583.66943,1558.90772
1675,韩巨清,1954,1959,false,Northeast,1954,Northeast,-535.91627,1650.10004
1675,韩巨清,1954,1959,false,Northeast,1955,Northeast,-532.62559,1648.18483
1675,韩巨清,1954,1959,false,Northeast,1956,Stay,-531.72746,1651.99146
1675,韩巨清,1954,1959,false,Northeast,1957,Stay,-532.55812,1649.25105
1675,韩巨清,1954,1959,false,Northeast,1958,Beijing,-580.56249,1558.05488
1675,韩巨清,1954,1959,false,Northeast,1959,Beijing,-579.16434,1559.67969
1676,刘燕生,1954,1958,false,Northeast,1954,Northeast,-535.88953,1648.46695
1676,刘燕生,1954,1958,false,Northeast,1955,Stay,-532.46222,1649.77874
1676,刘燕生,1954,1958,false,Northeast,1956,Stay,-535.87976,1648.65772
1676,刘燕生,1954,1958,false,Northeast,1957,Stay,-532.59509,1650.60780
1676,刘燕生,1954,1958,false,Northeast,1958,Beijing,-579.31837,1558.19074
1677,安震江,1954,1966,false,Northeast,1954,Northeast,-531.99517,1652.84890
1677,安震江,1954,1966,false,Northeast,1955,Northeast,-532.36896,1648.35202
1677,安震江,1954,1966,false,Northeast,1956,Northeast,-533.81289,1652.50481
1677,安震江,1954,1966,false,Northeast,1957,Northeast,-532.67980,1651.60873
1677,安震江,1954,1966,false,Northeast,1958,Northeast,-534.11155,1649.65641
1677,安震江,1954,1966,false,Northeast,1959,Beijing,-581.64765,1555.24849
1677,安震江,1954,1966,false,Northeast,1960,Beijing,-579.13879,1556.80135
1677,安震江,1954,1966,false,Northeast,1961,Beijing,-582.70064,1559.19023
1677,安震江,1954,1966,false,Northeast,1962,Stay,-580.01619,1557.61727
1677,安震江,1954,1966,false,Northeast,1963,Beijing,-580.22640,1557.17006
1677,安震江,1954,1966,false,Northeast,1964,Stay,-583.43778,1557.34530
1677,安震江,1954,1966,false,Northeast,1965,Stay,-583.25509,1558.24814
1677,安震江,1954,1966,false,Northeast,1966,Beijing,-581.43546,1559.37360
1678,刘世龙,1954,1964,false,Northeast,1954,Northeast,-533.20892,1648.85761
1678,刘世龙,1954,1964,false,Northeast,1955,Northeast,-533.95651,1651.01547
1678,刘世龙,1954,1964,false,Northeast,1956,Northeast,-534.95102,1650.42174
1678,刘世龙,1954,1964,false,Northeast,1957,Stay,-533.90310,1650.92315
1678,刘世龙,1954,1964,false,Northeast,1958,Northeast,-534.00574,1649.90273
1678,刘世龙,1954,1964,false,Northeast,1959,Northeast,-534.40794,1652.05554
1678,刘世龙,1954,1964,false,Northeast,1960,Northeast,-532.18111,1648.51360
1678,刘世龙,1954,1964,false,Northeast,1961,Stay,-531.46310,1648.62741
1678,刘世龙,1954,1964,false,Northeast,1962,Stay,-532.90142,1648.22407
1678,刘世龙,1954,1964,false,Northeast,1963,Stay,-535.58036,1649.00717
1678,刘世龙,1954,1964,false,Northeast,1964,Northeast,-531.35348,1651.62194
1679,马明,1954,1959,false,Northeast,1954,Northeast,-533.94175,1649.10199
1679,马明,1954,1959,false,Northeast,1955,Stay,-531.06502,1650.15356
1679,马明,1954,1959,false,Northeast,1956,Northeast,-532.49815,1649.37124
1679,马明,1954,1959,false,Northeast,1957,Northeast,-535.76699,1650.75984
1679,马明,1954,1959,false,Northeast,1958,Northeast,-533.69134,1650.24336
1679,马明,1954,1959,false,Northeast,1959,Northeast,-531.34372,1648.44900
1680,侯润陶,1954,1954,false,Northeast,1954,Northeast,-532.91153,1652.37601
1681,高克绳,1954,1954,false,Northeast,1954,Northeast,-535.34567,1649.40275
1682,宁印生,1954,1954,false,Northeast,1954,Northeast,-533.45783,1651.89576
1683,梅白,1954,1954,false,Northeast,1954,Northeast,-535.92939,1650.79937
1684,俞林,1954,1954,false,Northeast,1954,Northeast,-535.64270,1651.48126
1685,郭小川,1954,1965,false,Northeast,1954,Northeast,-533.19739,1649.65575
1685,郭小川,1954,1965,false,Northeast,1955,Stay,-535.77484,1650.91223
1685,郭小川,1954,1965,false,Northeast,1956,Stay,-533.73807,1648.63928
1685,郭小川,1954,1965,false,Northeast,1957,Stay,-535.06575,1650.49719
1685,郭小川,1954,1965,false,Northeast,1958,Stay,-533.71156,1651.98179
1685,郭小川,1954,1965,false,Northeast,1959,Stay,-532.03626,1652.61361
1685,郭小川,1954,1965,false,Northeast,1960,Stay,-532.09204,1649.33896
1685,郭小川,1954,1965,false,Northeast,1961,Stay,-534.74759,1650.44705
1685,郭小川,1954,1965,false,Northeast,1962,Stay,-533.66058,1649.68253
1685,郭小川,1954,1965,false,Northeast,1963,Stay,-531.14987,1648.89954
1685,郭小川,1954,1965,false,Northeast,1964,Stay,-531.04445,1651.08625
1685,郭小川,1954,1965,false,Northeast,1965,Beijing,-580.02731,1557.55239
1686,里坡,1954,1964,false,Northeast,1954,Northeast,-531.52010,1650.57305
1686,里坡,1954,1964,false,Northeast,1955,Stay,-531.42430,1649.51519
1686,里坡,1954,1964,false,Northeast,1956,Beijing,-580.43631,1558.02689
1686,里坡,1954,1964,false,Northeast,1957,Stay,-582.06133,1559.96982
1686,里坡,1954,1964,false,Northeast,1958,Beijing,-581.97270,1556.54187
1686,里坡,1954,1964,false,Northeast,1959,Beijing,-581.09164,1556.22776
1686,里坡,1954,1964,false,Northeast,1960,Beijing,-582.52567,1555.47964
1686,里坡,1954,1964,false,Northeast,1961,Stay,-582.61164,1559.15821
1686,里坡,1954,1964,false,Northeast,1962,Beijing,-580.31002,1558.93771
1686,里坡,1954,1964,false,Northeast,1963,Shanghai (state),-704.61814,1611.91664
1686,里坡,1954,1964,false,Northeast,1964,Beijing,-579.77886,1558.29250
1687,王一之,1954,1954,false,Northeast,1954,Northeast,-534.60443,1651.00526
1688,徐琪,1954,1954,false,Northeast,1954,Northeast,-535.19809,1648.97437
1689,郭书田,1954,1965,false,Northeast,1954,Northeast,-533.70520,1652.83108
1689,郭书田,1954,1965,false,Northeast,1955,Stay,-533.16363,1649.65659
1689,郭书田,1954,1965,false,Northeast,1956,Stay,-533.23659,1652.09224
1689,郭书田,1954,1965,false,Northeast,1957,Stay,-533.02071,1652.59513
1689,郭书田,1954,1965,false,Northeast,1958,Northeast,-533.63315,1652.51928
1689,郭书田,1954,1965,false,Northeast,1959,Northeast,-531.03398,1652.94398
1689,郭书田,1954,1965,false,Northeast,1960,Beijing,-583.15732,1555.72598
1689,郭书田,1954,1965,false,Northeast,1961,Stay,-580.76574,1555.48809
1689,郭书田,1954,1965,false,Northeast,1962,Stay,-580.35000,1557.18291
1689,郭书田,1954,1965,false,Northeast,1963,Beijing,-579.44664,1558.38590
1689,郭书田,1954,1965,false,Northeast,1964,Beijing,-581.00217,1558.61685
1689,郭书田,1954,1965,false,Northeast,1965,Beijing,-579.16918,1559.19391
1690,李孟尧,1954,1966,false,Northeast,1954,Northeast,-535.45770,1650.46082
1690,李孟尧,1954,1966,false,Northeast,1955,Northeast,-535.49892,1650.65775
1690,李孟尧,1954,1966,false,Northeast,1956,Beijing,-581.30698,1555.33166
1690,李孟尧,1954,1966,false,Northeast,1957,Northeast,-532.58177,1649.49721
1690,李孟尧,1954,1966,false,Northeast,1958,Northeast,-535.99802,1651.89599
1690,李孟尧,1954,1966,false,Northeast,1959,Beijing,-583.02783,1555.68735
1690,李孟尧,1954,1966,false,Northeast,1960,Beijing,-580.57896,1555.90060
1690,李孟尧,1954,1966,false,Northeast,1961,Stay,-579.77313,1555.54322
1690,李孟尧,1954,1966,false,Northeast,1962,Beijing,-581.69062,1559.58942
1690,李孟尧,1954,1966,false,Northeast,1963,Beijing,-582.76036,1557.25280
1690,李孟尧,1954,1966,false,Northeast,1964,Beijing,-582.05218,1559.20672
1690,李孟尧,1954,1966,false,Northeast,1965,Stay,-583.63806,1559.37094
1690,李孟尧,1954,1966,false,Northeast,1966,Beijing,-582.02547,1555.79518
1691,郎宗岳,1954,1954,false,Northeast,1954,Northeast,-531.75466,1651.18629
1692,叶向云,1954,1958,false,Northeast,1954,Northeast,-534.40512,1649.03732
1692,叶向云,1954,1958,false,Northeast,1955,Stay,-531.52010,1651.80425
1692,叶向云,1954,1958,false,Northeast,1956,Stay,-533.36213,1650.46020
1692,叶向云,1954,1958,false,Northeast,1957,Stay,-531.72201,1650.25040
1692,叶向云,1954,1958,false,Northeast,1958,Shanghai (state),-705.46720,1610.92575
1693,任颐,1954,1965,false,Northeast,1954,Northeast,-533.61695,1649.89249
1693,任颐,1954,1965,false,Northeast,1955,Northeast,-534.93809,1648.96292
1693,任颐,1954,1965,false,Northeast,1956,Northeast,-535.56952,1648.00323
1693,任颐,1954,1965,false,Northeast,1957,Northeast,-533.69198,1649.16283
1693,任颐,1954,1965,false,Northeast,1958,Northeast,-532.68276,1650.34174
1693,任颐,1954,1965,false,Northeast,1959,Northeast,-534.43855,1648.55460
1693,任颐,1954,1965,false,Northeast,1960,Northeast,-533.25320,1648.21874
1693,任颐,1954,1965,false,Northeast,1961,Stay,-534.92423,1650.60659
1693,任颐,1954,1965,false,Northeast,1962,Northeast,-532.99205,1648.62830
1693,任颐,1954,1965,false,Northeast,1963,Northeast,-532.53010,1649.25728
1693,任颐,1954,1965,false,Northeast,1964,Northeast,-535.78144,1648.67875
1693,任颐,1954,1965,false,Northeast,1965,Northeast,-533.73818,1651.16935
1694,陈静波,1954,1954,false,Northeast,1954,Northeast,-534.28019,1650.73580
1695,蓝兰,1954,1958,false,Northeast,1954,Northeast,-535.51043,1650.22224
1695,蓝兰,1954,1958,false,Northeast,1955,Stay,-534.95865,1649.40295
1695,蓝兰,1954,1958,false,Northeast,1956,Northeast,-535.37438,1649.11101
1695,蓝兰,1954,1958,false,Northeast,1957,Northeast,-535.12513,1650.70730
1695,蓝兰,1954,1958,false,Northeast,1958,Northeast,-533.97665,1648.80279
1696,杨洗,1954,1960,false,Northeast,1954,Northeast,-534.20888,1652.63345
1696,杨洗,1954,1960,false,Northeast,1955,Stay,-535.05247,1649.51748
1696,杨洗,1954,1960,false,Northeast,1956,Stay,-532.98539,1649.45377
1696,杨洗,1954,1960,false,Northeast,1957,Stay,-533.16436,1651.84553
1696,杨洗,1954,1960,false,Northeast,1958,Northeast,-532.56934,1650.14010
1696,杨洗,1954,1960,false,Northeast,1959,Northeast,-534.18721,1648.59309
1696,杨洗,1954,1960,false,Northeast,1960,Northeast,-534.85909,1648.51043
1697,王茹,1954,1954,false,Northeast,1954,Northeast,-532.35994,1651.95374
1698,孟宪英,1954,1959,false,Northeast,1954,Northeast,-532.69361,1649.66313
1698,孟宪英,1954,1959,false,Northeast,1955,Stay,-535.78509,1651.64598
1698,孟宪英,1954,1959,false,Northeast,1956,Stay,-531.27877,1648.68229
1698,孟宪英,1954,1959,false,Northeast,1957,Northeast,-534.53837,1652.72692
1698,孟宪英,1954,1959,false,Northeast,1958,Northeast,-532.45440,1648.55945
1698,孟宪英,1954,1959,false,Northeast,1959,Northeast,-532.04892,1651.89527
1699,张井南,1954,1964,false,Northeast,1954,Northeast,-535.10706,1649.77029
1699,张井南,1954,1964,false,Northeast,1955,Northeast,-531.12890,1648.23037
1699,张井南,1954,1964,false,Northeast,1956,Northeast,-533.48568,1648.96905
1699,张井南,1954,1964,false,Northeast,1957,Northeast,-535.96769,1648.47906
1699,张井南,1954,1964,false,Northeast,1958,Stay,-535.34779,1648.81953
1699,张井南,1954,1964,false,Northeast,1959,Xi'an,-656.56093,1473.19875
1699,张井南,1954,1964,false,Northeast,1960,Xi'an,-654.75413,1475.06785
1699,张井南,1954,1964,false,Northeast,1961,Xi'an,-653.41907,1473.29200
1699,张井南,1954,1964,false,Northeast,1962,Stay,-655.93758,1475.58090
1699,张井南,1954,1964,false,Northeast,1963,Stay,-653.99247,1476.72748
1699,张井南,1954,1964,false,Northeast,1964,Xi'an,-655.99952,1474.22345
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1954,Shanghai (state) & Northeast,-622.0,1629.0
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1955,Northeast,-533.06191,1652.53145
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1956,Northeast,-535.23268,1650.12757
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1957,Northeast,-532.37349,1648.45585
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1958,Northeast,-534.63418,1650.12023
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1959,Northeast,-533.04599,1650.08110
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1960,Northeast,-533.65585,1648.81770
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1961,Stay,-535.74648,1652.49589
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1962,Stay,-535.44108,1652.17009
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1963,Northeast,-531.31653,1651.11099
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1964,Northeast,-534.71826,1651.04489
1700,黄力加,1954,1965,false,Shanghai (state) / Northeast,1965,Northeast,-533.43667,1650.61071
1701,徐苏灵,1950,1963,true,Shanghai (private),1950,Shanghai (private),-707.16068,1608.77534
1701,徐苏灵,1950,1963,true,Shanghai (private),1951,Shanghai (private),-707.04066,1607.52275
1701,徐苏灵,1950,1963,true,Shanghai (private),1952,Stay,-705.38109,1607.46760
1701,徐苏灵,1950,1963,true,Shanghai (private),1953,Stay,-704.53410,1609.39643
1701,徐苏灵,1950,1963,true,Shanghai (private),1954,Northeast,-531.80610,1652.26009
1701,徐苏灵,1950,1963,true,Shanghai (private),1955,Northeast,-532.43320,1652.11904
1701,徐苏灵,1950,1963,true,Shanghai (private),1956,Stay,-533.47184,1650.65910
1701,徐苏灵,1950,1963,true,Shanghai (private),1957,Shanghai (state),-706.82002,1613.47136
1701,徐苏灵,1950,1963,true,Shanghai (private),1958,Shanghai (state),-706.29663,1612.53659
1701,徐苏灵,1950,1963,true,Shanghai (private),1959,Shanghai (state),-704.00927,1612.62612
1701,徐苏灵,1950,1963,true,Shanghai (private),1960,Shanghai (state),-704.62002,1613.36930
1701,徐苏灵,1950,1963,true,Shanghai (private),1961,Stay,-706.03990,1614.92664
1701,徐苏灵,1950,1963,true,Shanghai (private),1962,Stay,-703.74946,1611.82284
1701,徐苏灵,1950,1963,true,Shanghai (private),1963,Shanghai (state),-707.04078,1611.94837
1702,栾凤桐,1954,1954,false,Northeast,1954,Northeast,-533.92723,1652.83978
1703,李心斌,1954,1954,false,Northeast,1954,Northeast,-531.17539,1648.54189
1704,李永之,1954,1954,false,Northeast,1954,Northeast,-533.51925,1648.97803
1705,刘茂勤,1954,1959,false,Northeast,1954,Northeast,-531.74439,1652.28373
1705,刘茂勤,1954,1959,false,Northeast,1955,Stay,-533.33638,1651.86368
1705,刘茂勤,1954,1959,false,Northeast,1956,Stay,-535.11756,1652.52014
1705,刘茂勤,1954,1959,false,Northeast,1957,Stay,-535.82566,1650.27206
1705,刘茂勤,1954,1959,false,Northeast,1958,Stay,-535.47824,1648.97890
1705,刘茂勤,1954,1959,false,Northeast,1959,Northeast,-535.41485,1649.53146
1706,霍银贞,1954,1960,false,Northeast,1954,Northeast,-534.89386,1651.74561
1706,霍银贞,1954,1960,false,Northeast,1955,Stay,-534.55847,1648.65558
1706,霍银贞,1954,1960,false,Northeast,1956,Stay,-532.97464,1650.25336
1706,霍银贞,1954,1960,false,Northeast,1957,Stay,-534.01661,1651.85438
1706,霍银贞,1954,1960,false,Northeast,1958,Stay,-533.35102,1650.81858
1706,霍银贞,1954,1960,false,Northeast,1959,Stay,-532.60030,1651.84707
1706,霍银贞,1954,1960,false,Northeast,1960,Canton,-808.38626,1520.17089
1707,李庆友,1954,1954,false,Northeast,1954,Northeast,-533.03789,1650.70675
1708,王惠安,1954,1954,false,Northeast,1954,Northeast,-535.94631,1648.37090
1709,金待莹,1954,1954,false,Northeast,1954,Northeast,-533.75656,1651.80324
1710,李启昌,1954,1954,false,Northeast,1954,Northeast,-534.67303,1650.48770
1711,张庭玉,1954,1954,false,Northeast,1954,Northeast,-531.23153,1648.77855
1712,岚风,1954,1954,false,Northeast,1954,Northeast,-532.04943,1652.41637
1713,薛惠玉,1954,1954,false,Northeast,1954,Northeast,-534.13277,1649.38918
1714,于波萍,1954,1954,false,Northeast,1954,Northeast,-532.60724,1652.25595
1715,王振有,1954,1954,false,Northeast,1954,Northeast,-533.79460,1648.47974
1716,杜荣茂,1954,1954,false,Northeast,1954,Northeast,-534.90753,1648.73968
1717,车明,1954,1966,false,Northeast,1954,Northeast,-535.54877,1650.31469
1717,车明,1954,1966,false,Northeast,1955,Northeast,-535.42390,1652.31162
1717,车明,1954,1966,false,Northeast,1956,Northeast,-532.19426,1650.98773
1717,车明,1954,1966,false,Northeast,1957,Northeast,-535.17550,1652.57792
1717,车明,1954,1966,false,Northeast,1958,Northeast,-534.32995,1651.65324
1717,车明,1954,1966,false,Northeast,1959,Northeast,-535.89409,1648.02563
1717,车明,1954,1966,false,Northeast,1960,Northeast,-532.44670,1652.87938
1717,车明,1954,1966,false,Northeast,1961,Northeast,-531.66400,1650.09856
1717,车明,1954,1966,false,Northeast,1962,Stay,-532.56513,1649.50983
1717,车明,1954,1966,false,Northeast,1963,Stay,-535.34836,1651.94710
1717,车明,1954,1966,false,Northeast,1964,Stay,-535.81403,1649.03889
1717,车明,1954,1966,false,Northeast,1965,Stay,-531.70758,1652.42769
1717,车明,1954,1966,false,Northeast,1966,Canton,-808.67106,1517.65434
1718,申顾礼,1954,1965,false,Northeast,1954,Northeast,-535.92753,1648.21768
1718,申顾礼,1954,1965,false,Northeast,1955,Northeast,-534.63381,1651.78313
1718,申顾礼,1954,1965,false,Northeast,1956,Northeast,-532.30516,1651.23266
1718,申顾礼,1954,1965,false,Northeast,1957,Northeast,-534.85333,1649.18661
1718,申顾礼,1954,1965,false,Northeast,1958,Northeast,-533.08846,1649.88583
1718,申顾礼,1954,1965,false,Northeast,1959,Northeast,-534.74630,1652.39562
1718,申顾礼,1954,1965,false,Northeast,1960,Northeast,-531.93526,1651.11275
1718,申顾礼,1954,1965,false,Northeast,1961,Stay,-535.80355,1648.54972
1718,申顾礼,1954,1965,false,Northeast,1962,Northeast,-535.14191,1650.49997
1718,申顾礼,1954,1965,false,Northeast,1963,Northeast,-534.73404,1652.51076
1718,申顾礼,1954,1965,false,Northeast,1964,Stay,-531.69836,1650.30204
1718,申顾礼,1954,1965,false,Northeast,1965,Northeast,-535.72265,1649.45796
1719,王成斌,1954,1954,false,Northeast,1954,Northeast,-535.34987,1649.60942
1720,陈伯华,1954,1959,false,Northeast,1954,Northeast,-535.93881,1649.03954
1720,陈伯华,1954,1959,false,Northeast,1955,Stay,-533.18861,1652.43811
1720,陈伯华,1954,1959,false,Northeast,1956,Stay,-534.51011,1650.55572
1720,陈伯华,1954,1959,false,Northeast,1957,Stay,-535.85981,1648.05204
1720,陈伯华,1954,1959,false,Northeast,1958,Stay,-535.97064,1652.57828
1720,陈伯华,1954,1959,false,Northeast,1959,Hubei,-707.24739,1528.40080
1721,王子林,1954,1954,false,Northeast,1954,Northeast,-531.70902,1648.87390
1722,易克中,1954,1954,false,Northeast,1954,Northeast,-531.50312,1650.15737
1723,李美云,1954,1954,false,Northeast,1954,Northeast,-532.17383,1650.49175
1724,邱树森,1954,1954,false,Northeast,1954,Northeast,-532.50096,1648.47462
1725,张春堂,1954,1959,false,Northeast,1954,Northeast,-533.54678,1651.40004
1725,张春堂,1954,1959,false,Northeast,1955,Stay,-535.23504,1651.24438
1725,张春堂,1954,1959,false,Northeast,1956,Stay,-535.26476,1652.11202
1725,张春堂,1954,1959,false,Northeast,1957,Stay,-535.33456,1651.33891
1725,张春堂,1954,1959,false,Northeast,1958,Stay,-534.16123,1652.32880
1725,张春堂,1954,1959,false,Northeast,1959,Hubei,-708.74353,1530.04255
1726,周菊林,1954,1954,false,Northeast,1954,Northeast,-532.10640,1649.74455
1727,张汉琴,1954,1954,false,Northeast,1954,Northeast,-533.70534,1652.63962
1728,陈玉标,1954,1954,false,Northeast,1954,Northeast,-531.85219,1652.80901
1729,杨少奎,1954,1954,false,Northeast,1954,Northeast,-531.50435,1651.91526
1730,徐福林,1954,1954,false,Northeast,1954,Northeast,-535.33428,1650.42288
1731,洪堤,1954,1965,false,Northeast,1954,Northeast,-535.94642,1652.14657
1731,洪堤,1954,1965,false,Northeast,1955,Northeast,-534.94810,1651.25378
1731,洪堤,1954,1965,false,Northeast,1956,Northeast,-534.30968,1650.01446
1731,洪堤,1954,1965,false,Northeast,1957,Northeast,-531.29880,1649.60325
1731,洪堤,1954,1965,false,Northeast,1958,Northeast,-531.46445,1649.75015
1731,洪堤,1954,1965,false,Northeast,1959,Northeast,-535.62777,1648.53011
1731,洪堤,1954,1965,false,Northeast,1960,Northeast,-534.04771,1652.74532
1731,洪堤,1954,1965,false,Northeast,1961,Stay,-531.53878,1649.24075
1731,洪堤,1954,1965,false,Northeast,1962,Stay,-532.98302,1651.80131
1731,洪堤,1954,1965,false,Northeast,1963,Northeast,-533.78686,1648.59428
1731,洪堤,1954,1965,false,Northeast,1964,Stay,-535.26045,1652.17010
1731,洪堤,1954,1965,false,Northeast,1965,Northeast,-531.75098,1648.93815
1732,王德安,1954,1964,false,Northeast,1954,Northeast,-534.73425,1650.54886
1732,王德安,1954,1964,false,Northeast,1955,Stay,-531.78920,1651.38962
1732,王德安,1954,1964,false,Northeast,1956,Stay,-534.75717,1649.22974
1732,王德安,1954,1964,false,Northeast,1957,Stay,-535.97053,1650.10906
1732,王德安,1954,1964,false,Northeast,1958,Stay,-532.75087,1650.67776
1732,王德安,1954,1964,false,Northeast,1959,Stay,-534.69256,1651.07281
1732,王德安,1954,1964,false,Northeast,1960,Stay,-533.31073,1652.91248
1732,王德安,1954,1964,false,Northeast,1961,Northeast,-532.42713,1649.34667
1732,王德安,1954,1964,false,Northeast,1962,Stay,-532.16120,1648.20261
1732,王德安,1954,1964,false,Northeast,1963,Stay,-534.28886,1648.88542
1732,王德安,1954,1964,false,Northeast,1964,Northeast,-533.21430,1651.74808
1733,李玉祥,1954,1954,false,Northeast,1954,Northeast,-531.29167,1648.43951
1734,陈铿然,1949,1954,true,Shanghai (private),1949,Shanghai (private),-707.13935,1605.21999
1734,陈铿然,1949,1954,true,Shanghai (private),1950,Stay,-706.04862,1608.23680
1734,陈铿然,1949,1954,true,Shanghai (private),1951,Stay,-704.22562,1609.25680
1734,陈铿然,1949,1954,true,Shanghai (private),1952,Stay,-705.27843,1606.72568
1734,陈铿然,1949,1954,true,Shanghai (private),1953,Stay,-703.91296,1606.27367
1734,陈铿然,1949,1954,true,Shanghai (private),1954,Northeast,-535.80943,1649.81495
1735,尹义,1954,1954,false,Northeast,1954,Northeast,-533.17629,1650.23185
1736,刘万春,1954,1954,false,Northeast,1954,Northeast,-531.81739,1651.72692
1737,周文生,1954,1954,false,Northeast,1954,Northeast,-535.98083,1648.33661
1738,余莹,1954,1954,false,Northeast,1954,Northeast,-532.79844,1651.79166
1739,张禹田,1954,1965,false,Northeast,1954,Northeast,-532.27333,1651.98433
1739,张禹田,1954,1965,false,Northeast,1955,Stay,-535.26174,1651.25392
1739,张禹田,1954,1965,false,Northeast,1956,Stay,-533.44282,1651.66358
1739,张禹田,1954,1965,false,Northeast,1957,Northeast,-532.32852,1649.43832
1739,张禹田,1954,1965,false,Northeast,1958,Stay,-532.87053,1648.92961
1739,张禹田,1954,1965,false,Northeast,1959,Northeast,-534.34525,1649.42429
1739,张禹田,1954,1965,false,Northeast,1960,Northeast,-535.09432,1648.01843
1739,张禹田,1954,1965,false,Northeast,1961,Stay,-535.25810,1649.71895
1739,张禹田,1954,1965,false,Northeast,1962,Northeast,-535.23660,1650.14385
1739,张禹田,1954,1965,false,Northeast,1963,Northeast,-533.85449,1650.28461
1739,张禹田,1954,1965,false,Northeast,1964,Northeast,-533.68766,1652.02973
1739,张禹田,1954,1965,false,Northeast,1965,Northeast,-533.05445,1650.67659
1740,孙维世,1954,1954,false,Beijing,1954,Beijing,-579.59791,1555.76984
1741,王燕熙,1954,1954,false,Beijing,1954,Beijing,-579.23062,1558.97796
