id,name,debut,last,pri,dg,yr,cat,lat,long
2446,童芷苓,1949,1963,true,Shanghai (private),1962,Stay,31.45503,122.24032
2446,童芷苓,1949,1963,true,Shanghai (private),1963,Shanghai (state),32.18720,122.08249
2447,汪志奎,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.41270,122.12592
2448,黄正勤,1956,1963,false,Shanghai (state),1956,Shanghai (state),31.57556,122.15928
2448,黄正勤,1956,1963,false,Shanghai (state),1957,Stay,31.81589,121.81327
2448,黄正勤,1956,1963,false,Shanghai (state),1958,Stay,31.42339,121.97820
2448,黄正勤,1956,1963,false,Shanghai (state),1959,Stay,32.00878,121.70702
2448,黄正勤,1956,1963,false,Shanghai (state),1960,Stay,31.46723,121.82120
2448,黄正勤,1956,1963,false,Shanghai (state),1961,Stay,31.49261,121.74535
2448,黄正勤,1956,1963,false,Shanghai (state),1962,Stay,32.13913,122.40673
2448,黄正勤,1956,1963,false,Shanghai (state),1963,Shanghai (state),31.42992,121.59691
2449,秋云芳,1956,1956,false,Shanghai (state),1956,Shanghai (state),32.13285,122.02387
2450,王泗水,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.80578,122.41353
2451,熊志麟,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.93933,121.75002
2452,沈金波,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.27127,121.88588
2453,徐剑整,1956,1956,false,Shanghai (state),1956,Shanghai (state),32.02576,121.88671
2454,张鑫海,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.25032,122.19439
2455,吴白匈,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.52892,121.85841
2456,木水,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.97794,122.07319
2457,沈佩华,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.56094,122.21088
2458,何枫,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.75599,121.61265
2459,郑桦,1956,1963,false,Shanghai (state),1956,Shanghai (state),31.48439,122.01835
2459,郑桦,1956,1963,false,Shanghai (state),1957,Stay,31.86206,121.61402
2459,郑桦,1956,1963,false,Shanghai (state),1958,Stay,31.80382,121.96314
2459,郑桦,1956,1963,false,Shanghai (state),1959,Stay,32.22769,122.27979
2459,郑桦,1956,1963,false,Shanghai (state),1960,Stay,31.64195,121.58624
2459,郑桦,1956,1963,false,Shanghai (state),1961,Stay,32.21415,121.77415
2459,郑桦,1956,1963,false,Shanghai (state),1962,Stay,32.12138,121.72467
2459,郑桦,1956,1963,false,Shanghai (state),1963,Shanghai (state),31.55701,121.72036
2460,吴英,1956,1965,false,Shanghai (state),1956,Shanghai (state),31.35644,121.94846
2460,吴英,1956,1965,false,Shanghai (state),1957,Shanghai (state),31.82527,122.01493
2460,吴英,1956,1965,false,Shanghai (state),1958,Shanghai (state),32.17481,121.88992
2460,吴英,1956,1965,false,Shanghai (state),1959,Shanghai (state),31.54648,122.43381
2460,吴英,1956,1965,false,Shanghai (state),1960,Shanghai (state),32.13485,121.71780
2460,吴英,1956,1965,false,Shanghai (state),1961,Shanghai (state),31.48615,122.38124
2460,吴英,1956,1965,false,Shanghai (state),1962,Stay,31.88229,121.65062
2460,吴英,1956,1965,false,Shanghai (state),1963,Shanghai (state),31.43785,121.78933
2460,吴英,1956,1965,false,Shanghai (state),1964,Stay,31.39821,122.32646
2460,吴英,1956,1965,false,Shanghai (state),1965,Shanghai (state),31.28001,121.61516
2461,冯璜,1956,1963,false,Shanghai (state),1956,Shanghai (state),31.23107,122.05029
2461,冯璜,1956,1963,false,Shanghai (state),1957,Stay,31.98586,121.60138
2461,冯璜,1956,1963,false,Shanghai (state),1958,Stay,31.37595,122.42572
2461,冯璜,1956,1963,false,Shanghai (state),1959,Stay,31.73512,121.96787
2461,冯璜,1956,1963,false,Shanghai (state),1960,Stay,32.06755,121.64413
2461,冯璜,1956,1963,false,Shanghai (state),1961,Stay,31.26886,121.48369
2461,冯璜,1956,1963,false,Shanghai (state),1962,Stay,31.38652,121.75247
2461,冯璜,1956,1963,false,Shanghai (state),1963,Shanghai (state),32.15384,121.93254
2462,陶雄,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.24441,121.54974
2463,陈静,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.67777,122.32921
2464,姚澄,1956,1963,false,Shanghai (state),1956,Shanghai (state),32.00822,122.37280
2464,姚澄,1956,1963,false,Shanghai (state),1957,Stay,31.68432,122.37083
2464,姚澄,1956,1963,false,Shanghai (state),1958,Stay,31.75361,121.92358
2464,姚澄,1956,1963,false,Shanghai (state),1959,Stay,31.77463,121.51381
2464,姚澄,1956,1963,false,Shanghai (state),1960,Stay,31.89411,122.46267
2464,姚澄,1956,1963,false,Shanghai (state),1961,Stay,31.95135,121.75570
2464,姚澄,1956,1963,false,Shanghai (state),1962,Stay,31.72421,122.14845
2464,姚澄,1956,1963,false,Shanghai (state),1963,Shanghai (state),31.96238,121.67133
2465,谭君卿,1956,1963,false,Shanghai (state),1956,Shanghai (state),31.23497,122.03602
2465,谭君卿,1956,1963,false,Shanghai (state),1957,Stay,31.31278,121.50305
2465,谭君卿,1956,1963,false,Shanghai (state),1958,Stay,31.41391,122.26719
2465,谭君卿,1956,1963,false,Shanghai (state),1959,Stay,32.15704,122.13758
2465,谭君卿,1956,1963,false,Shanghai (state),1960,Stay,32.12414,122.28024
2465,谭君卿,1956,1963,false,Shanghai (state),1961,Stay,32.05789,121.61508
2465,谭君卿,1956,1963,false,Shanghai (state),1962,Stay,31.57321,122.44757
2465,谭君卿,1956,1963,false,Shanghai (state),1963,Shanghai (state),31.90381,122.41109
2466,叶傅卿,1956,1963,false,Shanghai (state),1956,Shanghai (state),31.32820,122.40942
2466,叶傅卿,1956,1963,false,Shanghai (state),1957,Stay,32.11409,122.10776
2466,叶傅卿,1956,1963,false,Shanghai (state),1958,Stay,31.81107,121.51379
2466,叶傅卿,1956,1963,false,Shanghai (state),1959,Stay,31.62855,122.22807
2466,叶傅卿,1956,1963,false,Shanghai (state),1960,Stay,32.21736,122.19524
2466,叶傅卿,1956,1963,false,Shanghai (state),1961,Stay,32.07846,121.94529
2466,叶傅卿,1956,1963,false,Shanghai (state),1962,Stay,31.84101,121.82947
2466,叶傅卿,1956,1963,false,Shanghai (state),1963,Shanghai (state),31.96588,122.09948
2467,王梦鱼,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.85955,121.58595
2468,熊剑啸,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.64038,122.45408
2469,李雅樵,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.73659,122.06750
2470,陈梅村,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.35554,122.40759
2471,萧受珍,1956,1956,false,Shanghai (state),1956,Shanghai (state),31.53194,122.07337
2472,易佑庄,1956,1958,false,Shanghai (state),1956,Shanghai (state),31.71181,122.43893
2472,易佑庄,1956,1958,false,Shanghai (state),1957,Stay,31.57509,121.65181
2472,易佑庄,1956,1958,false,Shanghai (state),1958,Shanghai (state),31.34812,122.40993
2473,王苹,1956,1966,false,Beijing,1956,Beijing,40.82779,116.65187
2473,王苹,1956,1966,false,Beijing,1957,Stay,40.50528,116.40777
2473,王苹,1956,1966,false,Beijing,1958,Beijing,40.77215,116.83995
2473,王苹,1956,1966,false,Beijing,1959,Beijing,39.98569,116.68184
2473,王苹,1956,1966,false,Beijing,1960,Beijing,40.06968,116.92734
2473,王苹,1956,1966,false,Beijing,1961,Stay,40.33338,117.02545
2473,王苹,1956,1966,false,Beijing,1962,Beijing,39.94346,117.12934
2473,王苹,1956,1966,false,Beijing,1963,Stay,40.15566,117.24314
2473,王苹,1956,1966,false,Beijing,1964,Shanghai (state),31.46609,121.85790
2473,王苹,1956,1966,false,Beijing,1965,Stay,31.62915,121.84103
2473,王苹,1956,1966,false,Beijing,1966,Beijing,40.52945,116.52804
2474,傅铎,1956,1958,false,Beijing,1956,Beijing,40.21646,116.47202
2474,傅铎,1956,1958,false,Beijing,1957,Stay,40.50603,116.64869
2474,傅铎,1956,1958,false,Beijing,1958,Beijing,40.74453,117.37300
2475,田裕民,1956,1956,false,Beijing,1956,Beijing,40.08580,116.80098
2476,席德昌,1956,1956,false,Beijing,1956,Beijing,40.86034,116.47990
2477,李其煌,1956,1956,false,Beijing,1956,Beijing,40.05276,117.10844
2478,邢志贤,1956,1956,false,Beijing,1956,Beijing,40.05040,116.42311
2479,张浩然,1956,1959,false,Beijing,1956,Beijing,39.97578,116.73247
2479,张浩然,1956,1959,false,Beijing,1957,Stay,40.01176,116.55029
2479,张浩然,1956,1959,false,Beijing,1958,Stay,40.43060,116.70544
2479,张浩然,1956,1959,false,Beijing,1959,Beijing,40.69484,116.41858
2480,魏庆怀,1956,1956,false,Beijing,1956,Beijing,40.30040,117.08786
2481,陈立中,1956,1965,false,Beijing,1956,Beijing,40.65993,116.88725
2481,陈立中,1956,1965,false,Beijing,1957,Stay,40.59971,116.98722
2481,陈立中,1956,1965,false,Beijing,1958,Beijing,40.17684,117.00963
2481,陈立中,1956,1965,false,Beijing,1959,Shanghai (state),32.19542,121.80954
2481,陈立中,1956,1965,false,Beijing,1960,Stay,31.81696,121.77097
2481,陈立中,1956,1965,false,Beijing,1961,Stay,32.14863,121.69801
2481,陈立中,1956,1965,false,Beijing,1962,Stay,31.52777,121.81900
2481,陈立中,1956,1965,false,Beijing,1963,Beijing,40.59063,116.76831
2481,陈立中,1956,1965,false,Beijing,1964,Beijing,40.75953,117.00410
2481,陈立中,1956,1965,false,Beijing,1965,Beijing,40.60849,116.50434
2482,李力,1956,1965,false,Beijing,1956,Beijing,40.66722,116.81598
2482,李力,1956,1965,false,Beijing,1957,Beijing,39.91049,116.49760
2482,李力,1956,1965,false,Beijing,1958,Beijing,40.09586,116.63882
2482,李力,1956,1965,false,Beijing,1959,Stay,40.36689,116.81469
2482,李力,1956,1965,false,Beijing,1960,Beijing,40.27332,117.36389
2482,李力,1956,1965,false,Beijing,1961,Stay,40.17817,116.87518
2482,李力,1956,1965,false,Beijing,1962,Stay,40.18212,116.51169
2482,李力,1956,1965,false,Beijing,1963,Stay,40.76821,116.78305
2482,李力,1956,1965,false,Beijing,1964,Stay,40.81722,116.59279
2482,李力,1956,1965,false,Beijing,1965,Beijing,40.06868,116.60807
2483,张元方,1956,1958,false,Beijing,1956,Beijing,40.49702,117.00456
2483,张元方,1956,1958,false,Beijing,1957,Stay,40.07141,116.47691
2483,张元方,1956,1958,false,Beijing,1958,Beijing,40.49501,116.64093
2484,魏敏,1956,1956,false,Beijing,1956,Beijing,40.44004,116.91340
2485,言小朋,1956,1964,false,Beijing,1956,Beijing,40.56545,116.98681
2485,言小朋,1956,1964,false,Beijing,1957,Stay,39.91893,116.72760
2485,言小朋,1956,1964,false,Beijing,1958,Stay,40.77325,116.84506
2485,言小朋,1956,1964,false,Beijing,1959,Beijing,40.25460,116.89456
2485,言小朋,1956,1964,false,Beijing,1960,Stay,40.40626,117.00076
2485,言小朋,1956,1964,false,Beijing,1961,Stay,40.35394,117.28727
2485,言小朋,1956,1964,false,Beijing,1962,Beijing,40.64803,117.06647
2485,言小朋,1956,1964,false,Beijing,1963,Beijing,40.44329,116.83148
2485,言小朋,1956,1964,false,Beijing,1964,Beijing,40.11914,116.47144
2486,范伯涛,1956,1956,false,Beijing,1956,Beijing,40.06390,116.63626
2487,李雪红,1956,1959,false,Beijing,1956,Beijing,40.35768,117.05904
2487,李雪红,1956,1959,false,Beijing,1957,Beijing,40.84180,116.92018
2487,李雪红,1956,1959,false,Beijing,1958,Stay,40.80226,117.03866
2487,李雪红,1956,1959,false,Beijing,1959,Beijing,40.10395,117.10113
2488,郭筠,1956,1965,false,Beijing,1956,Beijing,40.86554,117.10208
2488,郭筠,1956,1965,false,Beijing,1957,Stay,40.57736,117.24681
2488,郭筠,1956,1965,false,Beijing,1958,Northeast,44.15364,126.27492
2488,郭筠,1956,1965,false,Beijing,1959,Shanghai (state) & Anhui,31.5255,119.35135
2488,郭筠,1956,1965,false,Beijing,1960,Stay,31.5255,119.35135
2488,郭筠,1956,1965,false,Beijing,1961,Anhui,32.52085,118.01499
2488,郭筠,1956,1965,false,Beijing,1962,Stay,32.59567,118.19204
2488,郭筠,1956,1965,false,Beijing,1963,Beijing,40.53529,117.03116
2488,郭筠,1956,1965,false,Beijing,1964,Beijing,40.06519,116.97362
2488,郭筠,1956,1965,false,Beijing,1965,Northeast,44.12800,126.24542
2489,孙宪元,1956,1956,false,Beijing,1956,Beijing,40.82296,116.76471
2490,刘季云,1956,1965,false,Beijing,1956,Beijing,40.78408,116.42504
2490,刘季云,1956,1965,false,Beijing,1957,Beijing,40.29865,117.09539
2490,刘季云,1956,1965,false,Beijing,1958,Beijing,40.29754,117.34023
2490,刘季云,1956,1965,false,Beijing,1959,Beijing,40.02866,117.17408
2490,刘季云,1956,1965,false,Beijing,1960,Beijing,40.08786,117.40050
2490,刘季云,1956,1965,false,Beijing,1961,Beijing,40.52167,117.40317
2490,刘季云,1956,1965,false,Beijing,1962,Beijing,40.09709,116.43545
2490,刘季云,1956,1965,false,Beijing,1963,Beijing,40.46352,117.39452
2490,刘季云,1956,1965,false,Beijing,1964,Stay,40.88537,116.51316
2490,刘季云,1956,1965,false,Beijing,1965,Beijing,40.05865,117.20065
2491,毕须,1956,1956,false,Beijing,1956,Beijing,40.43598,116.52473
2492,曹进云,1956,1964,false,Beijing,1956,Beijing,40.55909,117.17496
2492,曹进云,1956,1964,false,Beijing,1957,Beijing,40.36406,116.57568
2492,曹进云,1956,1964,false,Beijing,1958,Beijing,40.89983,116.53164
2492,曹进云,1956,1964,false,Beijing,1959,Beijing,40.64372,117.06368
2492,曹进云,1956,1964,false,Beijing,1960,Beijing,40.75911,117.11415
2492,曹进云,1956,1964,false,Beijing,1961,Stay,40.50852,116.52667
2492,曹进云,1956,1964,false,Beijing,1962,Stay,40.29256,117.10134
2492,曹进云,1956,1964,false,Beijing,1963,Beijing,40.75127,116.83026
2492,曹进云,1956,1964,false,Beijing,1964,Beijing,40.25224,117.38072
2493,王伟,1956,1960,false,Beijing,1956,Beijing,40.25186,117.03014
2493,王伟,1956,1960,false,Beijing,1957,Stay,40.19462,117.10101
2493,王伟,1956,1960,false,Beijing,1958,Beijing,40.19556,117.29333
2493,王伟,1956,1960,false,Beijing,1959,Stay,40.00615,116.47937
2493,王伟,1956,1960,false,Beijing,1960,Beijing,40.10920,116.59056
2494,郭大震,1951,1966,true,Shanghai (private),1951,Shanghai (private),31.15880,122.10273
2494,郭大震,1951,1966,true,Shanghai (private),1952,Stay,31.66732,121.30224
2494,郭大震,1951,1966,true,Shanghai (private),1953,Stay,31.79745,121.35460
2494,郭大震,1951,1966,true,Shanghai (private),1954,Stay,31.05018,122.03790
2494,郭大震,1951,1966,true,Shanghai (private),1955,Stay,31.57142,121.70742
2494,郭大震,1951,1966,true,Shanghai (private),1956,Beijing,39.95881,116.52398
2494,郭大震,1951,1966,true,Shanghai (private),1957,Beijing,40.15671,116.82120
2494,郭大震,1951,1966,true,Shanghai (private),1958,Beijing,40.59210,116.93415
2494,郭大震,1951,1966,true,Shanghai (private),1959,Beijing,39.98049,117.26105
2494,郭大震,1951,1966,true,Shanghai (private),1960,Beijing,40.50764,117.23922
2494,郭大震,1951,1966,true,Shanghai (private),1961,Stay,39.98687,116.49520
2494,郭大震,1951,1966,true,Shanghai (private),1962,Stay,39.93482,116.63735
2494,郭大震,1951,1966,true,Shanghai (private),1963,Beijing,39.91061,117.26939
2494,郭大震,1951,1966,true,Shanghai (private),1964,Beijing,40.40339,116.48878
2494,郭大震,1951,1966,true,Shanghai (private),1965,Stay,40.68473,116.77932
2494,郭大震,1951,1966,true,Shanghai (private),1966,Beijing,40.02920,117.14002
2495,王寅,1956,1960,false,Beijing,1956,Beijing,40.60559,116.85892
2495,王寅,1956,1960,false,Beijing,1957,Beijing,40.84817,117.14926
2495,王寅,1956,1960,false,Beijing,1958,Beijing,40.81877,117.04421
2495,王寅,1956,1960,false,Beijing,1959,Beijing,40.69511,117.38555
2495,王寅,1956,1960,false,Beijing,1960,Beijing,40.18532,117.34897
2496,王少岩,1956,1963,false,Beijing,1956,Beijing,40.13262,116.89686
2496,王少岩,1956,1963,false,Beijing,1957,Stay,40.48745,116.52700
2496,王少岩,1956,1963,false,Beijing,1958,Beijing,39.97571,117.14660
2496,王少岩,1956,1963,false,Beijing,1959,Stay,40.36324,117.31527
2496,王少岩,1956,1963,false,Beijing,1960,Beijing,40.02877,117.20324
2496,王少岩,1956,1963,false,Beijing,1961,Beijing,40.32204,116.65345
2496,王少岩,1956,1963,false,Beijing,1962,Stay,40.75416,116.73438
2496,王少岩,1956,1963,false,Beijing,1963,Beijing,40.68528,117.15733
2497,韩梅,1956,1962,false,Beijing,1956,Beijing,40.72550,117.20454
2497,韩梅,1956,1962,false,Beijing,1957,Stay,40.32191,117.18737
2497,韩梅,1956,1962,false,Beijing,1958,Stay,40.88371,116.50488
2497,韩梅,1956,1962,false,Beijing,1959,Stay,40.60320,116.69804
2497,韩梅,1956,1962,false,Beijing,1960,Stay,40.81033,117.35359
2497,韩梅,1956,1962,false,Beijing,1961,Stay,40.08882,116.67988
2497,韩梅,1956,1962,false,Beijing,1962,Beijing,40.45982,117.19715
2498,郭华,1956,1956,false,Beijing,1956,Beijing,40.07393,116.41322
2499,徐佩立,1956,1956,false,Beijing,1956,Beijing,40.05172,117.01558
2500,石茵,1956,1958,false,Beijing,1956,Beijing,40.27670,116.94114
2500,石茵,1956,1958,false,Beijing,1957,Stay,40.11341,117.38890
2500,石茵,1956,1958,false,Beijing,1958,Beijing,40.62628,117.13880
2501,李四野,1956,1956,false,Beijing,1956,Beijing,39.98543,116.41733
2502,赵恒多,1956,1956,false,Beijing,1956,Beijing,40.32308,116.50740
2503,邓敬苏,1956,1956,false,Beijing,1956,Beijing,40.45404,116.60443
2504,明照芳,1956,1956,false,Beijing,1956,Beijing,40.08636,117.35323
2505,蒋仕,1956,1962,false,Beijing,1956,Beijing,40.55927,116.61021
2505,蒋仕,1956,1962,false,Beijing,1957,Beijing,40.77884,117.32568
2505,蒋仕,1956,1962,false,Beijing,1958,Beijing,40.04201,116.86019
2505,蒋仕,1956,1962,false,Beijing,1959,Stay,40.40315,117.38281
2505,蒋仕,1956,1962,false,Beijing,1960,Canton,23.56464,114.21409
2505,蒋仕,1956,1962,false,Beijing,1961,Stay,24.02744,113.98616
2505,蒋仕,1956,1962,false,Beijing,1962,Canton,23.74305,113.53999
2506,徐润,1956,1964,false,Beijing,1956,Beijing,40.26571,117.12760
2506,徐润,1956,1964,false,Beijing,1957,Beijing,40.03473,117.10315
2506,徐润,1956,1964,false,Beijing,1958,Beijing,40.63575,117.22553
2506,徐润,1956,1964,false,Beijing,1959,Beijing,40.77035,116.88614
2506,徐润,1956,1964,false,Beijing,1960,Beijing,40.45323,117.15551
2506,徐润,1956,1964,false,Beijing,1961,Stay,40.33615,116.44107
2506,徐润,1956,1964,false,Beijing,1962,Beijing,40.12582,116.67127
2506,徐润,1956,1964,false,Beijing,1963,Stay,40.26572,116.63856
2506,徐润,1956,1964,false,Beijing,1964,Beijing,40.10965,117.26237
2507,高如星,1956,1963,false,Beijing,1956,Beijing,40.33621,116.73046
2507,高如星,1956,1963,false,Beijing,1957,Beijing,40.61247,117.05432
2507,高如星,1956,1963,false,Beijing,1958,Beijing,39.92710,116.61217
2507,高如星,1956,1963,false,Beijing,1959,Beijing,40.38382,116.84541
2507,高如星,1956,1963,false,Beijing,1960,Stay,40.02156,116.78187
2507,高如星,1956,1963,false,Beijing,1961,Stay,40.74466,117.35790
2507,高如星,1956,1963,false,Beijing,1962,Stay,40.18315,117.24253
2507,高如星,1956,1963,false,Beijing,1963,Beijing,40.12709,116.68803
2508,何宝锭,1956,1965,false,Beijing,1956,Beijing,40.59893,116.76542
2508,何宝锭,1956,1965,false,Beijing,1957,Beijing,40.04401,116.62810
2508,何宝锭,1956,1965,false,Beijing,1958,Beijing,40.07063,117.38799
2508,何宝锭,1956,1965,false,Beijing,1959,Beijing,40.58932,117.00339
2508,何宝锭,1956,1965,false,Beijing,1960,Beijing,40.65630,116.75428
2508,何宝锭,1956,1965,false,Beijing,1961,Beijing,40.28136,116.41785
2508,何宝锭,1956,1965,false,Beijing,1962,Beijing,40.51789,116.92258
2508,何宝锭,1956,1965,false,Beijing,1963,Beijing,40.30499,116.83448
2508,何宝锭,1956,1965,false,Beijing,1964,Beijing,40.41351,116.56315
2508,何宝锭,1956,1965,false,Beijing,1965,Beijing,39.98277,117.23006
2509,郭启儒,1956,1956,false,Beijing,1956,Beijing,40.18858,117.04757
2510,张先德,1956,1956,false,Beijing,1956,Beijing,40.61067,117.15840
2511,何方,1956,1956,false,Beijing,1956,Beijing,40.56617,116.79187
2512,李云,1956,1956,false,Beijing,1956,Beijing,40.63132,116.43242
2513,张尔瓒,1956,1965,false,Beijing,1956,Beijing,40.51427,117.35717
2513,张尔瓒,1956,1965,false,Beijing,1957,Stay,40.48533,117.29243
2513,张尔瓒,1956,1965,false,Beijing,1958,Stay,40.47682,117.23430
2513,张尔瓒,1956,1965,false,Beijing,1959,Beijing,40.38126,117.36665
2513,张尔瓒,1956,1965,false,Beijing,1960,Beijing,40.79507,116.94316
2513,张尔瓒,1956,1965,false,Beijing,1961,Beijing,40.65488,116.44957
2513,张尔瓒,1956,1965,false,Beijing,1962,Stay,40.71722,117.06266
2513,张尔瓒,1956,1965,false,Beijing,1963,Beijing,40.35079,116.62479
2513,张尔瓒,1956,1965,false,Beijing,1964,Beijing,40.49706,117.07398
2513,张尔瓒,1956,1965,false,Beijing,1965,Beijing,40.15228,116.54125
2514,冯光涛,1956,1966,false,Beijing,1956,Beijing,40.21564,116.44752
2514,冯光涛,1956,1966,false,Beijing,1957,Beijing,40.80989,116.71517
2514,冯光涛,1956,1966,false,Beijing,1958,Beijing,40.12551,117.23313
2514,冯光涛,1956,1966,false,Beijing,1959,Beijing,40.77476,116.57475
2514,冯光涛,1956,1966,false,Beijing,1960,Beijing,40.51315,116.52350
2514,冯光涛,1956,1966,false,Beijing,1961,Beijing,40.82973,116.59077
2514,冯光涛,1956,1966,false,Beijing,1962,Beijing,40.30265,116.55223
2514,冯光涛,1956,1966,false,Beijing,1963,Beijing,40.12944,117.24317
2514,冯光涛,1956,1966,false,Beijing,1964,Beijing,40.88276,116.86092
2514,冯光涛,1956,1966,false,Beijing,1965,Beijing,40.20989,116.76263
2514,冯光涛,1956,1966,false,Beijing,1966,Beijing,39.92915,116.92377
2515,金山,1956,1959,false,Beijing,1956,Beijing,40.20880,116.55540
2515,金山,1956,1959,false,Beijing,1957,Stay,40.31531,116.85350
2515,金山,1956,1959,false,Beijing,1958,Beijing,40.74989,116.97090
2515,金山,1956,1959,false,Beijing,1959,Beijing,40.55788,117.32888
2516,王斑,1956,1964,false,Beijing,1956,Beijing,40.68738,116.60390
2516,王斑,1956,1964,false,Beijing,1957,Stay,40.62598,116.68236
2516,王斑,1956,1964,false,Beijing,1958,Stay,40.18147,116.63621
2516,王斑,1956,1964,false,Beijing,1959,Beijing,40.35923,117.16497
2516,王斑,1956,1964,false,Beijing,1960,Stay,40.38120,116.81792
2516,王斑,1956,1964,false,Beijing,1961,Beijing,40.18546,116.76630
2516,王斑,1956,1964,false,Beijing,1962,Stay,40.32795,116.56407
2516,王斑,1956,1964,false,Beijing,1963,Stay,40.30654,116.60881
2516,王斑,1956,1964,false,Beijing,1964,Beijing,40.56117,117.29968
2517,张茜莲,1956,1956,false,Beijing,1956,Beijing,40.02955,116.85874
2518,邵华,1949,1963,false,Shanghai (roc),1949,Shanghai (roc),31.45088,121.96681
2518,邵华,1949,1963,false,Shanghai (roc),1950,Stay,31.60461,122.64170
2518,邵华,1949,1963,false,Shanghai (roc),1951,Stay,31.20584,122.43332
2518,邵华,1949,1963,false,Shanghai (roc),1952,Stay,31.49492,122.54318
2518,邵华,1949,1963,false,Shanghai (roc),1953,Stay,31.98770,122.72432
2518,邵华,1949,1963,false,Shanghai (roc),1954,Stay,31.62730,122.22076
2518,邵华,1949,1963,false,Shanghai (roc),1955,Stay,31.52197,121.81261
2518,邵华,1949,1963,false,Shanghai (roc),1956,Beijing,40.62842,117.39413
2518,邵华,1949,1963,false,Shanghai (roc),1957,Stay,40.00983,116.89281
2518,邵华,1949,1963,false,Shanghai (roc),1958,Stay,40.75625,117.16801
2518,邵华,1949,1963,false,Shanghai (roc),1959,Beijing,40.18764,116.62184
2518,邵华,1949,1963,false,Shanghai (roc),1960,Stay,40.89355,116.89362
2518,邵华,1949,1963,false,Shanghai (roc),1961,Stay,39.95456,117.14776
2518,邵华,1949,1963,false,Shanghai (roc),1962,Stay,40.73658,117.02575
2518,邵华,1949,1963,false,Shanghai (roc),1963,Beijing,39.99598,117.28097
2519,葛光锐,1956,1962,false,Beijing,1956,Beijing,40.89504,117.29680
2519,葛光锐,1956,1962,false,Beijing,1957,Stay,40.44707,116.88358
2519,葛光锐,1956,1962,false,Beijing,1958,Northeast,44.34014,126.07966
2519,葛光锐,1956,1962,false,Beijing,1959,Stay,44.75286,126.11869
2519,葛光锐,1956,1962,false,Beijing,1960,Stay,44.07027,125.73957
2519,葛光锐,1956,1962,false,Beijing,1961,Stay,44.20400,125.64552
2519,葛光锐,1956,1962,false,Beijing,1962,Beijing & Xinjiang,41.8654,102.01214
2520,石鲁,1957,1957,false,Northeast,1957,Northeast,44.00773,125.37416
2521,霍德集,1957,1964,false,Northeast,1957,Northeast,44.16226,125.46072
2521,霍德集,1957,1964,false,Northeast,1958,Beijing,40.19892,116.65519
2521,霍德集,1957,1964,false,Northeast,1959,Beijing,39.93917,116.91648
2521,霍德集,1957,1964,false,Northeast,1960,Stay,40.60108,116.54538
2521,霍德集,1957,1964,false,Northeast,1961,Beijing,40.89275,116.52101
2521,霍德集,1957,1964,false,Northeast,1962,Beijing,40.38938,117.04329
2521,霍德集,1957,1964,false,Northeast,1963,Northeast,44.76023,125.93912
2521,霍德集,1957,1964,false,Northeast,1964,Beijing,39.99121,116.73149
2522,邱祁,1957,1957,false,Northeast,1957,Northeast,44.52584,125.83434
2523,杨培松,1957,1957,false,Northeast,1957,Northeast,44.15054,126.25899
2524,宋保义,1957,1965,false,Northeast,1957,Northeast,44.34516,125.38994
2524,宋保义,1957,1965,false,Northeast,1958,Northeast,44.12998,125.41985
2524,宋保义,1957,1965,false,Northeast,1959,Stay,44.71315,126.23895
2524,宋保义,1957,1965,false,Northeast,1960,Northeast,43.99534,126.30192
2524,宋保义,1957,1965,false,Northeast,1961,Stay,44.55489,125.68779
2524,宋保义,1957,1965,false,Northeast,1962,Stay,44.02817,126.09574
2524,宋保义,1957,1965,false,Northeast,1963,Stay,44.17581,126.07655
2524,宋保义,1957,1965,false,Northeast,1964,Stay,44.35897,125.76811
2524,宋保义,1957,1965,false,Northeast,1965,Northeast,44.41465,125.59556
2525,孙敖,1957,1965,false,Northeast,1957,Northeast,43.93088,125.39405
2525,孙敖,1957,1965,false,Northeast,1958,Northeast,43.98648,125.80669
2525,孙敖,1957,1965,false,Northeast,1959,Stay,44.48241,125.46446
2525,孙敖,1957,1965,false,Northeast,1960,Stay,44.09024,125.74374
2525,孙敖,1957,1965,false,Northeast,1961,Stay,44.55381,125.96225
2525,孙敖,1957,1965,false,Northeast,1962,Stay,43.97298,125.87316
2525,孙敖,1957,1965,false,Northeast,1963,Stay,44.78019,125.67251
2525,孙敖,1957,1965,false,Northeast,1964,Stay,44.29276,125.38548
2525,孙敖,1957,1965,false,Northeast,1965,Northeast,44.02461,126.14656
2526,刘宝德,1957,1960,false,Northeast,1957,Northeast,44.80265,126.25689
